Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.096	47.69	1.61e-06	0.00079919
Sevier	0.052	25.778	5.3e-07	0.00026333
Wayne	0.078	38.667	4.71e-06	0.00233528
Williamson	0.0	8.275	0.0	3.571e-05
Lewis	0.0	0.0	0.0	0.0
Wilson	0.343	170.137	2.44e-06	0.00120986
Montgomery	0.221	109.558	1.07e-06	0.00053196
Overton	0.016	8.62	7.4e-07	0.00039059
Out of TN	0.371	196.36	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.023	11.6	6.9e-07	0.00034001
Maury	0.062	30.934	6.6e-07	0.0003279
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.224	110.847	6.1e-07	0.00030428
Loudon	0.029	14.178	5.4e-07	0.00026724
Washington	0.055	27.067	4.2e-07	0.00021046
Bedford	0.029	16.452	5.9e-07	0.0003355
Hardin	0.0	0.0	0.0	0.0
Macon	0.139	52.707	5.73e-06	0.00217215
Davidson	1.44	714.059	2.08e-06	0.001031
Roane	0.01	5.156	2e-07	9.702e-05
Fayette	0.001	12.488	2e-08	0.00030828
Jefferson	0.013	6.445	2.4e-07	0.00011932
Decatur	0.035	18.47	2.98e-06	0.00157786
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.005	2.578	1.1e-07	5.561e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.052	25.778	1.82e-06	0.00090213
Benton	0.0	0.0	0.0	0.0
Cocke	0.003	1.289	7e-08	3.603e-05
Houston	0.005	2.578	6.3e-07	0.00031197
Henry	0.234	116.002	7.23e-06	0.00358497
Grainger	0.105	55.411	4.53e-06	0.00239409
Carter	0.13	60.651	2.31e-06	0.00107631
Madison	0.165	87.427	1.69e-06	0.00089572
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.039	19.334	2.62e-06	0.00129966
McNairy	0.0	0.0	0.0	0.0
Scott	0.005	2.578	2.4e-07	0.00011697
Marshall	0.0	0.0	0.0	0.0
Dickson	0.042	20.623	7.8e-07	0.00038586
Sumner	0.0	11.191	0.0	5.98e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-24.32	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.07	36.941	9.05e-06	0.00478694
De Kalb	0.304	141.519	1.511e-05	0.00702748
Chester	0.01	5.156	6e-07	0.00029843
Shelby	0.0	508.91	0.0	0.00054384
Tipton	0.014	29.592	2.2e-07	0.00048053
Putnam	0.195	96.669	2.47e-06	0.00122609
Hickman	0.07	36.941	2.79e-06	0.00147392
Franklin	0.042	20.623	9.9e-07	0.00049231
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	0.156	77.335	8.44e-06	0.00418343
Rutherford	0.0	82.895	0.0	0.00025515
Hardeman	0.0	0.0	0.0	0.0
Blount	0.0	10.869	0.0	8.275e-05
Greene	0.021	10.311	3e-07	0.00014925
Anderson	0.005	2.578	7e-08	3.37e-05
Giles	0.117	58.001	3.97e-06	0.00196594
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.01	5.156	2.6e-07	0.00013025
Hancock	0.0	0.0	0.0	0.0
Union	0.043	20.217	2.21e-06	0.00102687
Hawkins	0.058	32.904	1.03e-06	0.00058207
Weakley	0.02	12.801	5.9e-07	0.00038308
Perry	0.005	2.578	6.4e-07	0.00031967
Haywood	0.0	0.0	0.0	0.0
Dyer	0.039	19.334	1.05e-06	0.00051805
Obion	0.156	77.335	5.15e-06	0.00255509
Robertson	0.146	72.179	2.05e-06	0.00101644
Cannon	0.017	10.083	1.15e-06	0.00069719
Bledsoe	0.13	60.651	8.84e-06	0.00411055
Carroll	0.018	9.022	6.5e-07	0.000322
Morgan	0.0	0.0	0.0	0.0
Knox	0.367	181.737	7.9e-07	0.00039059
Moore	0.0	0.0	0.0	0.0
Meigs	0.004	2.241	3e-07	0.00018207
Warren	0.078	38.667	1.91e-06	0.00094592
Johnson	0.078	38.667	4.39e-06	0.00217502
White	0.0	0.0	0.0	0.0
Hamblen	0.005	2.578	8e-08	3.992e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.068	33.512	4.3e-07	0.00021255
Gibson	0.047	23.2	9.5e-07	0.00047304
Grundy	0.0	8.843	0.0	0.00066261
Fentress	0.078	38.667	4.28e-06	0.0021226
Cheatham	0.0	0.131	0.0	3.24e-06
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	3.759	0.0	3.522e-05
Jackson	0.0	0.0	0.0	0.0
