Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.077	47.853	1.29e-06	0.00080192
Sevier	0.04	24.573	4e-07	0.00025102
Wayne	0.0	-0.018	0.0	-1.06e-06
Williamson	0.624	387.997	2.69e-06	0.00167436
Lewis	0.0	0.0	0.0	0.0
Wilson	0.293	182.359	2.09e-06	0.00129677
Montgomery	0.158	98.293	7.7e-07	0.00047726
Overton	1.877	274.351	8.506e-05	0.01243206
Out of TN	0.0	23.438	N/A	N/A
Van Buren	-0.034	-24.752	-5.97e-06	-0.00429342
Lincoln	0.021	12.933	6.1e-07	0.00037908
Maury	0.001	16.557	1e-08	0.0001755
Pickett	-0.013	-8.647	-2.55e-06	-0.0017015
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.164	102.173	4.5e-07	0.00028047
Loudon	0.029	18.107	5.5e-07	0.00034128
Washington	0.035	21.986	2.7e-07	0.00017096
Bedford	0.0	0.13	0.0	2.66e-06
Hardin	0.002	1.293	8e-08	5.018e-05
Macon	-0.002	-1.235	-8e-08	-5.091e-05
Davidson	0.018	484.201	3e-08	0.00069912
Roane	0.017	10.347	3.1e-07	0.0001947
Fayette	0.046	28.453	1.13e-06	0.00070242
Jefferson	0.004	2.587	8e-08	4.789e-05
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.079	0.0	1.7e-06
Stewart	-0.004	-2.471	-2.7e-07	-0.00018218
Lawrence	0.0	0.0	0.0	0.0
Marion	0.062	38.8	2.18e-06	0.00135782
Benton	0.0	-0.018	0.0	-1.09e-06
Cocke	0.0	0.0	0.0	0.0
Houston	0.004	2.587	5e-07	0.00031304
Henry	0.0	0.0	0.0	0.0
Grainger	-1.229	-166.812	-5.311e-05	-0.00720726
Carter	0.0	0.0	0.0	0.0
Madison	0.07	46.941	7.2e-07	0.00048093
Unicoi	-3.688	-500.436	-0.00020765	-0.02817614
Sequatchie	0.0	0.0	0.0	0.0
McNairy	2.124	335.352	8.222e-05	0.01298204
Scott	0.002	1.293	9e-08	5.868e-05
Marshall	-0.002	-1.235	-5e-08	-3.667e-05
Dickson	0.001	13.593	2e-08	0.00025434
Sumner	0.0	46.877	0.0	0.00025048
Lake	-0.102	-67.941	-1.375e-05	-0.00916759
Unassigned	-0.98	-609.156	N/A	N/A
Crockett	22.743	3086.025	0.00158729	0.21538418
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.019	11.64	1.08e-06	0.00067376
Shelby	1.32	880.208	1.41e-06	0.00094063
Tipton	0.079	49.146	1.28e-06	0.00079808
Putnam	0.146	90.533	1.85e-06	0.00114827
Hickman	-0.031	-21.0	-1.26e-06	-0.00083789
Franklin	0.04	24.573	9.4e-07	0.00058661
Coffee	0.0	0.0	0.0	0.0
Trousdale	-0.464	-67.764	-4.21e-05	-0.00615364
Humphreys	0.0	0.004	0.0	2.3e-07
Rutherford	0.42	261.251	1.29e-06	0.00080412
Hardeman	0.0	-0.775	0.0	-3.075e-05
Blount	0.0	0.879	0.0	6.69e-06
Greene	0.0	0.261	0.0	3.77e-06
Anderson	0.0	0.0	0.0	0.0
Giles	-0.007	-4.941	-2.5e-07	-0.00016748
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.006	3.88	1.6e-07	9.802e-05
Hancock	0.0	0.0	0.0	0.0
Union	-0.615	-83.406	-3.122e-05	-0.00423639
Hawkins	0.036	25.93	6.4e-07	0.0004587
Weakley	0.0	0.0	0.0	0.0
Perry	0.006	3.88	7.7e-07	0.00048115
Haywood	0.0	0.0	0.0	0.0
Dyer	0.033	20.693	8.9e-07	0.00055448
Obion	0.0	0.0	0.0	0.0
Robertson	0.156	96.999	2.2e-06	0.00136596
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.012	7.76	4.5e-07	0.00027694
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	37.087	0.0	7.971e-05
Moore	-0.028	-18.529	-4.33e-06	-0.00289025
Meigs	0.0	0.0	0.0	0.0
Warren	0.007	5.617	1.7e-07	0.00013741
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.01	0.0	3.7e-07
Hamblen	0.008	5.173	1.3e-07	8.012e-05
Rhea	-0.002	-1.235	-6e-08	-3.738e-05
Sullivan	0.0	9.653	0.0	6.122e-05
Gibson	0.033	20.693	6.8e-07	0.00042192
Grundy	0.044	29.647	3.33e-06	0.00222141
Fentress	-1.844	-250.218	-0.00010122	-0.01373542
Cheatham	0.0	1.112	0.0	2.75e-05
Polk	-0.004	-2.471	-2.2e-07	-0.0001462
Bradley	0.052	32.333	4.9e-07	0.00030295
Jackson	-0.015	-9.882	-1.26e-06	-0.00084048
