Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.028	29.568	4.7e-07	0.0004955
Sevier	0.061	27.013	6.2e-07	0.00027594
Wayne	0.087	38.589	5.25e-06	0.00233056
Williamson	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wilson	0.186	125.264	1.32e-06	0.00089077
Montgomery	0.252	111.909	1.22e-06	0.00054338
Overton	0.018	8.603	8.2e-07	0.00038985
Out of TN	0.0	59.018	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	1.112	0.0	3.26e-05
Maury	0.07	30.872	7.4e-07	0.00032724
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.207	97.994	5.7e-07	0.000269
Loudon	0.02	9.004	3.8e-07	0.00016972
Washington	0.061	27.013	4.7e-07	0.00021004
Bedford	0.037	18.769	7.6e-07	0.00038275
Hardin	0.0	0.0	0.0	0.0
Macon	0.056	30.198	2.31e-06	0.00124452
Davidson	1.964	872.122	2.84e-06	0.00125922
Roane	0.006	2.573	1.1e-07	4.841e-05
Fayette	0.049	21.867	1.22e-06	0.00053984
Jefferson	0.032	14.149	5.9e-07	0.00026197
Decatur	0.039	18.435	3.33e-06	0.00157487
McMinn	0.0	0.0	0.0	0.0
Smith	0.007	4.26	3.7e-07	0.00021363
Monroe	0.009	3.859	1.9e-07	8.324e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.0	3.018	0.0	0.00010563
Benton	0.0	0.0	0.0	0.0
Cocke	0.006	2.573	1.6e-07	7.191e-05
Houston	0.003	1.286	3.5e-07	0.00015567
Henry	0.261	115.768	8.06e-06	0.00357774
Grainger	0.117	55.306	5.06e-06	0.00238956
Carter	0.0	0.0	0.0	0.0
Madison	0.185	87.261	1.89e-06	0.00089402
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.043	19.295	2.92e-06	0.00129704
McNairy	0.0	0.0	0.0	0.0
Scott	0.009	3.859	3.9e-07	0.0001751
Marshall	0.0	0.0	0.0	0.0
Dickson	0.049	21.867	9.2e-07	0.00040915
Sumner	0.0	39.557	0.0	0.00021137
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-1.176	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.078	36.871	1.011e-05	0.00477789
De Kalb	0.0	0.0	0.0	0.0
Chester	0.0	0.0	0.0	0.0
Shelby	2.245	996.895	2.4e-06	0.00106533
Tipton	0.0	16.653	0.0	0.00027042
Putnam	0.217	96.474	2.76e-06	0.00122362
Hickman	0.078	36.871	3.11e-06	0.00147113
Franklin	0.043	19.295	1.04e-06	0.00046061
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.666	0.0	6.051e-05
Humphreys	0.174	77.179	9.4e-06	0.00417499
Rutherford	0.005	136.053	2e-08	0.00041877
Hardeman	0.0	0.0	0.0	0.0
Blount	0.078	34.731	6e-07	0.00026441
Greene	0.026	11.577	3.8e-07	0.00016757
Anderson	0.006	2.573	8e-08	3.364e-05
Giles	0.13	57.884	4.42e-06	0.00196198
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.014	6.432	3.7e-07	0.00016248
Hancock	0.0	0.0	0.0	0.0
Union	0.002	1.013	8e-08	5.144e-05
Hawkins	0.072	36.365	1.28e-06	0.00064329
Weakley	0.015	8.521	4.4e-07	0.00025499
Perry	0.003	1.286	3.6e-07	0.00015951
Haywood	0.0	0.0	0.0	0.0
Dyer	0.049	21.867	1.32e-06	0.00058594
Obion	0.174	77.179	5.74e-06	0.00254994
Robertson	0.0	7.308	0.0	0.00010291
Cannon	0.015	7.829	1.01e-06	0.00054136
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.023	10.291	8.3e-07	0.00036726
Morgan	0.0	0.0	0.0	0.0
Knox	0.411	182.657	8.8e-07	0.00039257
Moore	0.0	0.0	0.0	0.0
Meigs	0.004	2.237	3.4e-07	0.00018177
Warren	0.13	57.884	3.19e-06	0.00141602
Johnson	0.087	38.589	4.89e-06	0.00217063
White	0.002	1.173	9e-08	4.328e-05
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.075	33.444	4.8e-07	0.00021212
Gibson	0.055	24.44	1.12e-06	0.00049832
Grundy	0.0	0.425	0.0	3.188e-05
Fentress	0.087	38.589	4.77e-06	0.00211832
Cheatham	0.02	9.004	5e-07	0.00022266
Polk	0.0	0.0	0.0	0.0
Bradley	0.061	27.013	5.7e-07	0.0002531
Jackson	0.0	0.0	0.0	0.0
