Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	1.181	1843.223
Wayne	0.0	0.0
Williamson	0.757	5399.855
Lewis	0.0	0.0
Montgomery	1.865	3929.174
Overton	0.514	922.126
Out of TN	25.686	40115.092
Lincoln	0.295	460.803
Maury	0.59	924.612
Henderson	0.0	0.0
Hamilton	3.248	5077.859
Loudon	0.295	460.803
Washington	0.886	1383.421
Hardin	0.0	0.0
Macon	0.054	981.582
Davidson	0.034	4318.815
Roane	0.0	0.0
Fayette	1.181	1844.223
Jefferson	0.0	1.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	0.015	900.762
Lawrence	0.0	0.0
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	1.028	1844.251
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	0.012	961.635
Unassigned	9.448	14728.782
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	0.295	460.803
Hickman	0.0	0.0
Coffee	0.049	899.367
Humphreys	0.0	0.0
Hardeman	0.026	300.492
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	0.129	918.229
Dyer	1.181	1843.223
Obion	0.0	0.0
Cannon	0.36	921.434
Bledsoe	0.0	0.0
Carroll	0.886	1383.421
Morgan	0.052	600.994
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Gibson	0.886	1383.421
Grundy	0.514	922.126
Fentress	0.0	0.0
Cheatham	0.59	921.612
Jackson	0.0	0.0
