Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	3.866	341.941	500.941	0.0	0.067	3.067	6.479e-05	0.00573025	0.00839477	0.0	1.12e-06	5.14e-05
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	1.178	407.991	956.991	0.0	0.067	3.067	1.203e-05	0.00416777	0.00977599	0.0	6.8e-07	3.133e-05
Wayne	13.129	623.857	697.857	0.0	0.067	0.067	0.00079291	0.03767707	0.04214621	0.0	4.05e-06	4.05e-06
Williamson	2.784	510.234	1455.234	0.205	22.738	36.738	1.201e-05	0.00220186	0.0062799	8.8e-07	9.812e-05	0.00015854
Lewis	0.0	0.013	5.013	0.205	22.738	22.738	0.0	1.08e-06	0.00041478	1.696e-05	0.00188135	0.00188135
Wilson	2.437	458.991	1183.991	0.081	9.49	25.49	1.733e-05	0.00326394	0.00841949	5.8e-07	6.748e-05	0.00018126
Montgomery	1.505	268.499	706.499	0.163	17.111	24.111	7.31e-06	0.00130371	0.00343044	7.9e-07	8.308e-05	0.00011707
Overton	0.547	68.213	119.213	0.163	17.111	17.111	2.479e-05	0.00309104	0.00540208	7.39e-06	0.00077538	0.00077538
Out of TN	2.516	520.135	1286.135	0.021	3.038	10.038	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.061	8.135	14.135	0.021	3.038	3.038	1.058e-05	0.0014111	0.00245186	3.64e-06	0.00052697	0.00052697
Lincoln	0.049	10.188	62.188	0.021	3.038	3.038	1.44e-06	0.00029862	0.00182279	6.2e-07	8.905e-05	8.905e-05
Maury	0.835	195.347	471.347	0.0	0.175	3.175	8.85e-06	0.00207067	0.00499626	0.0	1.85e-06	3.365e-05
Pickett	3.488	165.76	171.76	0.0	0.175	0.175	0.00068634	0.03261708	0.03379772	0.0	3.444e-05	3.444e-05
Henderson	8.027	461.971	492.971	0.0	0.175	0.175	0.00028825	0.01658961	0.01770284	0.0	6.28e-06	6.28e-06
Hamilton	0.0	287.617	2608.617	0.0	10.377	39.377	0.0	0.00078954	0.0071609	0.0	2.849e-05	0.00010809
Loudon	0.0	23.432	271.432	0.0	0.0	1.0	0.0	0.00044166	0.00511615	0.0	0.0	1.885e-05
Washington	0.315	59.333	180.333	0.0	0.0	2.0	2.45e-06	0.00046135	0.0014022	0.0	0.0	1.555e-05
Bedford	0.657	145.478	627.478	0.004	0.715	5.715	1.34e-05	0.00296664	0.01279575	8e-08	1.458e-05	0.00011654
Hardin	0.754	138.115	227.115	0.003	0.333	5.333	2.925e-05	0.00535828	0.0088111	1.2e-07	1.292e-05	0.0002069
Macon	1.173	195.095	488.095	0.0	0.0	3.0	4.834e-05	0.00804018	0.02011519	0.0	0.0	0.00012363
Davidson	16.045	3316.703	11991.703	0.182	37.653	147.653	2.317e-05	0.00478886	0.01731436	2.6e-07	5.437e-05	0.00021319
