Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.047	1847.438	7.9e-07	0.03095936
Williamson	0.03	5399.333	1.3e-07	0.0233002
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.062	3931.242	3e-07	0.01908833
Overton	0.018	923.071	8.2e-07	0.04182848
Out of TN	1.028	40181.772	N/A	N/A
Lincoln	0.012	461.858	3.5e-07	0.01353747
Maury	0.024	923.72	2.5e-07	0.00979139
Hamilton	0.13	5080.452	3.6e-07	0.01394633
Loudon	0.012	461.858	2.3e-07	0.00870543
Washington	0.035	1385.582	2.7e-07	0.01077377
Hardin	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.047	1847.438	1.16e-06	0.04560787
Jefferson	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.036	1846.141	3.7e-07	0.01891441
Unicoi	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Unassigned	0.378	14779.503	N/A	N/A
Claiborne	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.012	461.858	6.9e-07	0.02673408
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.005	916.618	2.9e-07	0.05287672
Dyer	0.047	1847.438	1.26e-06	0.04950263
Obion	0.0	0.0	0.0	0.0
Cannon	0.012	921.258	8.3e-07	0.06370198
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.035	1385.582	1.25e-06	0.04944975
Meigs	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Gibson	0.035	1385.582	7.1e-07	0.02825124
Grundy	0.018	923.071	1.35e-06	0.06916462
Cheatham	0.024	923.72	5.9e-07	0.02284231
