Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	8.584	1741.757
Wayne	0.0	0.0
Williamson	17.722	5214.016
Lewis	0.0	0.0
Wilson	0.863	568.552
Montgomery	16.279	3742.359
Overton	4.039	874.918
Out of TN	186.693	37908.238
Lincoln	2.146	435.436
Maury	4.292	873.879
Henderson	0.0	0.0
Hamilton	23.605	4798.832
Loudon	2.146	435.436
Washington	6.438	1307.321
Hardin	0.0	0.0
Macon	2.799	953.384
Davidson	8.019	4258.137
Roane	0.0	0.0
Fayette	8.584	1742.757
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	1.985	883.197
Lawrence	0.0	0.0
Marion	0.032	39.407
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	8.077	1749.834
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	2.004	944.77
Sumner	0.637	662.672
Unassigned	68.669	13917.066
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	2.146	435.436
Shelby	1.58	1638.701
Tipton	0.219	158.931
Putnam	0.03	43.445
Hickman	0.0	0.0
Coffee	2.565	873.531
Trousdale	0.001	21.404
Humphreys	0.0	0.0
Rutherford	0.349	403.48
Hardeman	0.92	291.043
Blount	0.037	52.552
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.003	24.332
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	3.009	886.68
Dyer	8.584	1741.757
Obion	0.0	0.0
Robertson	0.089	109.599
Cannon	3.615	880.862
Bledsoe	0.0	0.0
Carroll	6.438	1307.321
Morgan	1.84	582.093
Knox	0.148	169.237
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.062	80.02
Gibson	6.438	1307.321
Grundy	4.039	874.918
Fentress	0.0	0.0
Cheatham	4.292	870.879
Polk	0.0	5.635
Bradley	0.0	2.0
Jackson	0.0	0.0
