Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.002	21.997	84.748	0.684	120.443	125.861	3e-08	0.00036863	0.00142021	1.146e-05	0.00201838	0.00210918
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	1.052	81.021	115.661	0.0	0.0	1.0	1.075e-05	0.00082766	0.00118152	0.0	0.0	1.022e-05
Wayne	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012079	0.0	0.0	0.0
Williamson	0.651	111.617	485.493	0.08	9.416	16.616	2.81e-06	0.00048167	0.00209509	3.5e-07	4.063e-05	7.17e-05
Lewis	0.0	0.0	2.0	0.08	9.416	9.616	0.0	0.0	0.00016548	6.62e-06	0.00077908	0.00079563
Wilson	1.344	196.003	398.163	0.0	0.0	1.0	9.56e-06	0.0013938	0.00283138	0.0	0.0	7.11e-06
Montgomery	0.395	67.666	200.622	0.0	0.0	2.0	1.92e-06	0.00032856	0.00097413	0.0	0.0	9.71e-06
Overton	0.04	6.915	14.217	0.0	0.0	0.0	1.81e-06	0.00031335	0.00064424	0.0	0.0	0.0
Out of TN	0.0	0.887	278.354	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.028	4.782	15.991	0.0	0.0	0.0	8.2e-07	0.00014016	0.00046871	0.0	0.0	0.0
Maury	0.01	3.096	38.292	0.0	0.0	0.0	1.1e-07	3.282e-05	0.00040589	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.062	10.681	16.148	0.0	0.0	0.0	2.23e-06	0.00038356	0.00057988	0.0	0.0	0.0
Hamilton	0.199	34.086	164.575	0.08	9.416	22.616	5.5e-07	9.357e-05	0.00045177	2.2e-07	2.585e-05	6.208e-05
Loudon	0.576	57.964	82.862	0.08	9.416	9.616	1.086e-05	0.00109255	0.00156184	1.51e-06	0.00017748	0.00018125
