Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.011	31.818	1.8e-07	0.00053321
Sevier	0.02	33.744	2e-07	0.00034471
Wayne	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Overton	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.023	15.869	6.7e-07	0.00046513
Maury	0.015	25.304	1.6e-07	0.00026822
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.125	131.232	3.4e-07	0.00036024
Loudon	0.039	21.647	7.4e-07	0.00040802
Washington	4.222	855.201	3.283e-05	0.00664972
Hardin	0.0	0.0	0.0	0.0
Macon	0.007	29.82	2.9e-07	0.00122893
Davidson	0.013	827.253	2e-08	0.00119444
Roane	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	6.508	0.0	0.00014881
Marion	0.002	15.105	7e-08	0.00052861
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.181	106.738	1.85e-06	0.00109357
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	0.035	34.185	1.04e-06	0.0010149
Sumner	0.357	455.314	1.91e-06	0.0024329
Lake	0.0	0.0	0.0	0.0
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.005	8.429	2.9e-07	0.0004879
Shelby	0.23	959.651	2.5e-07	0.00102553
Hickman	0.0	0.0	0.0	0.0
Coffee	0.135	79.474	2.42e-06	0.00142682
Trousdale	0.002	20.457	1.8e-07	0.0018577
Humphreys	0.0	0.0	0.0	0.0
Hardeman	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Hawkins	0.008	23.333	1.4e-07	0.00041275
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.986	288.544	5.688e-05	0.01664517
Obion	0.0	0.0	0.0	0.0
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	1.407	285.065	5.021e-05	0.01017363
Morgan	0.001	6.815	5e-08	0.00031582
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Gibson	1.546	398.102	3.152e-05	0.00811708
Fentress	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
