Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	47.988	581.252
Sevier	0.111	15.156
Wayne	0.0	0.0
Williamson	133.736	2503.963
Lewis	0.0	0.0
Wilson	10.702	396.69
Montgomery	102.451	1440.571
Overton	24.08	314.705
Out of TN	1043.744	12667.239
Lincoln	11.997	145.313
Maury	23.994	293.625
Henderson	0.0	0.0
Hamilton	131.968	1607.445
Loudon	11.997	145.313
Washington	35.991	436.939
Hardin	0.0	0.0
Macon	23.179	500.617
Davidson	87.578	2784.429
Roane	0.0	0.0
Fayette	47.988	582.252
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	19.43	533.475
Lawrence	0.0	0.0
Marion	0.57	30.918
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	48.16	629.412
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	20.332	587.638
Sumner	10.707	501.387
Unassigned	383.906	4633.022
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	11.997	145.313
Shelby	26.553	1238.716
Tipton	2.871	113.441
Putnam	0.624	34.382
Hickman	0.0	0.0
Coffee	21.237	458.688
Trousdale	0.273	17.917
Humphreys	0.0	0.0
Rutherford	6.274	310.102
Hardeman	7.269	146.541
Blount	0.78	41.226
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.327	19.976
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	22.704	426.607
Dyer	47.988	581.252
Obion	0.0	0.0
Robertson	1.71	84.448
Cannon	23.814	361.064
Bledsoe	0.0	0.0
Carroll	35.991	436.939
Morgan	14.537	293.079
Knox	2.662	129.621
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	1.197	62.412
Gibson	35.991	436.939
Grundy	24.08	314.705
Fentress	0.0	0.0
Cheatham	23.994	290.625
Polk	0.064	4.843
Bradley	0.0	2.0
Jackson	0.0	0.0
