Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.107	47.594	1.8e-06	0.00079757
Sevier	0.055	24.44	5.6e-07	0.00024966
Wayne	0.0	-0.018	0.0	-1.06e-06
Williamson	0.869	385.895	3.75e-06	0.00166528
Lewis	0.0	0.0	0.0	0.0
Wilson	0.409	181.371	2.9e-06	0.00128975
Montgomery	0.22	97.76	1.07e-06	0.00047468
Overton	2.292	268.304	0.00010386	0.01215808
Out of TN	0.0	23.438	N/A	N/A
Van Buren	-0.049	-24.635	-8.48e-06	-0.00427312
Lincoln	0.029	12.863	8.5e-07	0.00037703
Maury	0.004	16.551	4e-08	0.00017544
Pickett	-0.018	-8.603	-3.58e-06	-0.00169288
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.229	101.619	6.3e-07	0.00027895
Loudon	0.041	18.008	7.6e-07	0.00033944
Washington	0.049	21.867	3.8e-07	0.00017003
Bedford	0.0	0.13	0.0	2.66e-06
Hardin	0.003	1.286	1.1e-07	4.99e-05
Macon	-0.003	-1.229	-1.1e-07	-5.065e-05
Davidson	0.039	484.127	6e-08	0.00069901
Roane	0.023	10.291	4.4e-07	0.00019365
Fayette	0.064	28.299	1.57e-06	0.00069862
Jefferson	0.006	2.573	1.1e-07	4.763e-05
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.079	0.0	1.7e-06
Stewart	-0.005	-2.458	-3.8e-07	-0.00018126
Lawrence	0.0	0.0	0.0	0.0
Marion	0.087	38.589	3.04e-06	0.00135046
Benton	0.0	-0.018	0.0	-1.09e-06
Cocke	0.0	0.0	0.0	0.0
Houston	0.006	2.573	7e-07	0.00031134
Henry	0.0	0.0	0.0	0.0
Grainger	-1.483	-162.871	-6.408e-05	-0.00703699
Carter	0.0	0.0	0.0	0.0
Madison	0.099	46.703	1.01e-06	0.00047849
Unicoi	-4.449	-488.613	-0.0002505	-0.02751046
Sequatchie	0.0	0.0	0.0	0.0
McNairy	2.627	328.48	0.00010171	0.012716
Scott	0.003	1.286	1.3e-07	5.837e-05
Marshall	-0.003	-1.229	-8e-08	-3.649e-05
Dickson	0.002	13.59	4e-08	0.00025427
Sumner	0.0	46.877	0.0	0.00025048
Lake	-0.143	-67.597	-1.93e-05	-0.00912113
Unassigned	-1.365	-605.855	N/A	N/A
Crockett	27.436	3013.115	0.00191488	0.21029559
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.026	11.577	1.51e-06	0.00067011
Shelby	1.853	875.747	1.98e-06	0.00093586
Tipton	0.11	48.88	1.79e-06	0.00079375
Putnam	0.203	90.042	2.57e-06	0.00114204
Hickman	-0.044	-20.894	-1.76e-06	-0.00083364
Franklin	0.055	24.44	1.31e-06	0.00058343
Coffee	0.0	0.0	0.0	0.0
Trousdale	-0.566	-66.27	-5.141e-05	-0.00601803
Humphreys	0.0	0.004	0.0	2.3e-07
Rutherford	0.585	259.836	1.8e-06	0.00079977
Hardeman	0.0	-0.775	0.0	-3.075e-05
Blount	0.0	0.879	0.0	6.69e-06
Greene	0.0	0.261	0.0	3.77e-06
Anderson	0.0	0.0	0.0	0.0
Giles	-0.01	-4.916	-3.5e-07	-0.00016663
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.009	3.859	2.2e-07	9.749e-05
Hancock	0.0	0.0	0.0	0.0
Union	-0.742	-81.436	-3.766e-05	-0.0041363
Hawkins	0.051	25.808	9.1e-07	0.00045653
Weakley	0.0	0.0	0.0	0.0
Perry	0.009	3.859	1.08e-06	0.00047854
Haywood	0.0	0.0	0.0	0.0
Dyer	0.046	20.581	1.24e-06	0.00055148
Obion	0.0	0.0	0.0	0.0
Robertson	0.217	96.474	3.06e-06	0.00135855
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.017	7.718	6.2e-07	0.00027544
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	37.087	0.0	7.971e-05
Moore	-0.039	-18.435	-6.08e-06	-0.0028756
Meigs	0.0	0.0	0.0	0.0
Warren	0.01	5.592	2.5e-07	0.0001368
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.01	0.0	3.7e-07
Hamblen	0.012	5.145	1.8e-07	7.969e-05
Rhea	-0.003	-1.229	-8e-08	-3.719e-05
Sullivan	0.0	9.653	0.0	6.122e-05
Gibson	0.046	20.581	9.5e-07	0.00041964
Grundy	0.062	29.497	4.68e-06	0.00221015
Fentress	-2.225	-244.307	-0.00012212	-0.01341091
Cheatham	0.0	1.112	0.0	2.75e-05
Polk	-0.005	-2.458	-3.1e-07	-0.00014546
Bradley	0.072	32.158	6.8e-07	0.00030131
Jackson	-0.021	-9.832	-1.77e-06	-0.00083622
