Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.122	48.77	2.05e-06	0.00081729
Sevier	0.064	25.668	6.6e-07	0.00026221
Wayne	0.0	0.0	0.0	0.0
Williamson	0.798	318.288	3.44e-06	0.00137353
Lewis	0.0	0.0	0.0	0.0
Wilson	0.466	186.096	3.32e-06	0.00132335
Montgomery	0.254	101.39	1.23e-06	0.0004923
Overton	0.014	6.132	6.6e-07	0.00027788
Out of TN	0.0	53.932	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.029	11.551	8.5e-07	0.00033856
Maury	0.068	26.952	7.2e-07	0.00028569
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.293	116.791	8e-07	0.0003206
Loudon	0.045	17.968	8.5e-07	0.00033867
Washington	0.001	13.497	1e-08	0.00010495
Bedford	0.0	6.171	0.0	0.00012584
Hardin	0.0	0.0	0.0	0.0
Macon	0.044	21.211	1.82e-06	0.00087415
Davidson	0.0	110.991	0.0	0.00016026
Roane	0.023	8.984	4.2e-07	0.00016906
Fayette	0.001	14.047	3e-08	0.00034678
Jefferson	0.016	6.417	3e-07	0.00011881
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.174	63.05	8.74e-06	0.00316169
Monroe	0.01	3.85	2.1e-07	8.306e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.087	34.652	3.04e-06	0.00121268
Benton	0.0	0.0	0.0	0.0
Cocke	0.003	1.283	9e-08	3.588e-05
Houston	0.01	3.85	1.17e-06	0.00046597
Henry	0.0	0.0	0.0	0.0
Grainger	0.13	55.189	5.63e-06	0.00238451
Carter	0.159	60.376	2.83e-06	0.00107143
Madison	0.171	72.359	1.75e-06	0.00074135
Unicoi	0.058	21.017	3.27e-06	0.00118331
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.006	2.567	2.9e-07	0.00011647
Marshall	0.0	0.0	0.0	0.0
Dickson	0.0	10.196	0.0	0.00019077
Sumner	0.0	172.502	0.0	0.00092174
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.823	-328.555	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.043	18.396	5.63e-06	0.00238389
De Kalb	0.372	140.877	1.848e-05	0.0069956
Chester	0.023	8.984	1.3e-06	0.00052002
Shelby	0.088	549.807	9e-08	0.00058755
Tipton	0.076	41.662	1.24e-06	0.00067654
Putnam	0.136	61.056	1.72e-06	0.0007744
Hickman	0.087	36.793	3.47e-06	0.00146802
Franklin	0.048	19.251	1.15e-06	0.00045957
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	0.193	77.005	1.044e-05	0.00416559
Rutherford	0.614	245.133	1.89e-06	0.00075451
Hardeman	0.0	0.0	0.0	0.0
Blount	0.0	3.745	0.0	2.851e-05
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.027	0.0	3.6e-07
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.013	5.134	3.3e-07	0.00012969
Hancock	0.0	0.0	0.0	0.0
Union	0.053	20.125	2.7e-06	0.00102221
Hawkins	0.206	63.908	3.65e-06	0.00113052
Weakley	0.29	105.084	8.69e-06	0.00314481
Perry	0.01	3.85	1.2e-06	0.00047747
Haywood	0.0	0.0	0.0	0.0
Dyer	0.051	20.535	1.38e-06	0.00055023
Obion	0.145	57.754	4.78e-06	0.00190815
Robertson	0.203	80.855	2.85e-06	0.00113862
Cannon	0.023	11.164	1.61e-06	0.00077194
Bledsoe	0.159	60.376	1.081e-05	0.0040919
Carroll	0.026	10.267	9.2e-07	0.00036643
Morgan	0.0	0.0	0.0	0.0
Knox	0.441	175.828	9.5e-07	0.00037789
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.004	0.0	3.5e-07
Warren	0.097	38.503	2.36e-06	0.00094189
Johnson	0.097	38.503	5.43e-06	0.00216574
White	0.0	0.0	0.0	0.0
Hamblen	0.01	3.85	1.5e-07	5.963e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.08	32.085	5.1e-07	0.0002035
Gibson	0.058	23.102	1.18e-06	0.00047103
Grundy	0.064	26.981	4.78e-06	0.00202169
Fentress	0.097	38.503	5.3e-06	0.00211355
Cheatham	0.0	0.832	0.0	2.058e-05
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	1.157	0.0	1.084e-05
Jackson	0.0	0.0	0.0	0.0
