Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.403	44.76	6.75e-06	0.00075009
Sevier	0.212	23.558	2.16e-06	0.00024065
Wayne	0.0	0.0	0.0	0.0
Williamson	2.627	292.117	1.134e-05	0.0012606
Lewis	0.0	0.0	0.0	0.0
Wilson	1.536	170.794	1.092e-05	0.00121454
Montgomery	0.837	93.053	4.06e-06	0.00045183
Overton	0.05	5.64	2.27e-06	0.00025558
Out of TN	0.0	53.932	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.095	10.601	2.79e-06	0.00031073
Maury	0.222	24.736	2.36e-06	0.0002622
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.964	107.188	2.65e-06	0.00029424
Loudon	0.148	16.49	2.8e-06	0.00031082
Washington	0.076	13.118	5.9e-07	0.000102
Bedford	0.003	6.164	5e-08	0.00012569
Hardin	0.0	0.0	0.0	0.0
Macon	0.169	19.597	6.97e-06	0.00080763
Davidson	0.0	110.991	0.0	0.00016026
Roane	0.074	8.245	1.4e-06	0.00015516
Fayette	0.086	13.557	2.13e-06	0.00033468
Jefferson	0.053	5.889	9.8e-07	0.00010904
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.536	57.625	2.686e-05	0.00288963
Monroe	0.032	3.534	6.9e-07	7.623e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.286	31.803	1.001e-05	0.00111297
Benton	0.0	0.0	0.0	0.0
Cocke	0.011	1.178	3e-07	3.293e-05
Houston	0.032	3.534	3.85e-06	0.00042765
Henry	0.0	0.0	0.0	0.0
Grainger	0.451	50.762	1.95e-05	0.0021932
Carter	0.504	55.295	8.95e-06	0.00098127
Madison	0.592	66.554	6.06e-06	0.00068187
Unicoi	0.179	19.208	1.005e-05	0.00108149
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.021	2.356	9.6e-07	0.00010689
Marshall	0.0	0.0	0.0	0.0
Dickson	0.008	10.177	1.4e-07	0.00019042
Sumner	0.044	172.422	2.4e-07	0.00092131
Lake	0.0	0.0	0.0	0.0
Unassigned	-2.712	-301.54	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.15	16.921	1.949e-05	0.00219263
De Kalb	1.176	129.022	5.841e-05	0.00640691
Chester	0.074	8.245	4.29e-06	0.00047726
Shelby	3.73	524.821	3.99e-06	0.00056085
Tipton	0.321	38.664	5.21e-06	0.00062786
Putnam	0.494	56.282	6.26e-06	0.00071386
Hickman	0.301	33.841	1.2e-05	0.00135024
Franklin	0.159	17.668	3.79e-06	0.00042178
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	0.636	70.673	3.438e-05	0.00382308
Rutherford	2.023	224.977	6.23e-06	0.00069247
Hardeman	0.0	0.0	0.0	0.0
Blount	0.0	3.745	0.0	2.851e-05
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.027	0.0	3.6e-07
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.042	4.712	1.07e-06	0.00011903
Hancock	0.0	0.0	0.0	0.0
Union	0.168	18.432	8.53e-06	0.00093619
Hawkins	0.638	57.664	1.129e-05	0.00102006
Weakley	0.893	96.042	2.672e-05	0.00287421
Perry	0.032	3.534	3.94e-06	0.00043821
Haywood	0.0	0.0	0.0	0.0
Dyer	0.169	18.846	4.54e-06	0.00050499
Obion	0.477	53.005	1.575e-05	0.00175125
Robertson	0.667	74.207	9.4e-06	0.00104499
Cannon	0.089	10.314	6.16e-06	0.0007132
Bledsoe	0.504	55.295	3.416e-05	0.00374757
Carroll	0.085	9.423	3.02e-06	0.0003363
Morgan	0.0	0.0	0.0	0.0
Knox	1.451	161.371	3.12e-06	0.00034682
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.004	0.0	3.5e-07
Warren	0.318	35.337	7.77e-06	0.00086444
Johnson	0.318	35.337	1.788e-05	0.00198767
White	0.0	0.0	0.0	0.0
Hamblen	0.032	3.534	4.9e-07	5.473e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.265	29.447	1.68e-06	0.00018677
Gibson	0.191	21.202	3.89e-06	0.0004323
Grundy	0.221	24.817	1.653e-05	0.00185949
Fentress	0.318	35.337	1.744e-05	0.00193977
Cheatham	0.0	0.832	0.0	2.058e-05
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	1.157	0.0	1.084e-05
Jackson	0.0	0.0	0.0	0.0
