Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	42.027	993.365
Sevier	0.006	15.548
Wayne	0.0	0.0
Williamson	104.951	3562.541
Lewis	0.0	0.0
Wilson	6.94	473.594
Montgomery	84.881	2285.826
Overton	20.44	517.123
Out of TN	914.079	21630.724
Lincoln	10.507	248.342
Maury	21.013	499.683
Henderson	0.0	0.0
Hamilton	115.573	2740.757
Loudon	10.507	248.342
Washington	31.52	746.025
Hardin	0.0	0.0
Macon	17.732	682.761
Davidson	58.95	3427.884
Roane	0.0	0.0
Fayette	42.027	994.365
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	13.856	681.718
Lawrence	0.0	0.0
Marion	0.353	34.904
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	40.881	1034.246
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	14.198	740.656
Sumner	6.669	576.488
Unassigned	336.213	7929.936
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	10.507	248.342
Shelby	16.539	1424.963
Tipton	1.844	133.957
Putnam	0.378	38.709
Hickman	0.0	0.0
Coffee	16.247	625.576
Trousdale	0.15	19.684
Humphreys	0.0	0.0
Rutherford	3.879	353.946
Hardeman	5.636	203.833
Blount	0.473	46.634
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.179	22.139
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	17.817	606.317
Dyer	42.027	993.365
Obion	0.0	0.0
Robertson	1.048	96.356
Cannon	19.43	554.976
Bledsoe	0.0	0.0
Carroll	31.52	746.025
Morgan	11.272	407.665
Knox	1.646	148.222
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.734	70.749
Gibson	31.52	746.025
Grundy	20.44	517.123
Fentress	0.0	0.0
Cheatham	21.013	496.683
Polk	0.036	5.271
Bradley	0.0	2.0
Jackson	0.0	0.0
