Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.054	32.939	1.767e-05	0.00055199
Sevier	0.541	16.915	5.53e-06	0.00017279
Wayne	0.0	-0.018	0.0	-1.06e-06
Williamson	8.55	267.072	3.689e-05	0.00115252
Lewis	0.0	0.0	0.0	0.0
Wilson	4.018	125.524	2.857e-05	0.00089261
Montgomery	2.166	67.658	1.052e-05	0.00032852
Overton	7.867	90.357	0.00035651	0.00409448
Out of TN	0.0	23.438	N/A	N/A
Van Buren	-0.538	-17.319	-9.336e-05	-0.00300422
Lincoln	0.285	8.902	8.35e-06	0.00026094
Maury	0.326	12.494	3.46e-06	0.00013243
Pickett	-0.189	-6.002	-3.723e-05	-0.00118097
Henderson	0.0	0.0	0.0	0.0
Hamilton	2.251	70.329	6.18e-06	0.00019306
Loudon	0.399	12.463	7.52e-06	0.00023492
Washington	0.484	15.134	3.77e-06	0.00011768
Bedford	0.0	0.13	0.0	2.66e-06
Hardin	0.029	0.89	1.11e-06	3.454e-05
Macon	-0.027	-0.857	-1.11e-06	-3.533e-05
Davidson	9.657	373.53	1.394e-05	0.00053933
Roane	0.228	7.122	4.29e-06	0.00013402
Fayette	0.627	19.585	1.548e-05	0.0004835
Jefferson	0.057	1.78	1.06e-06	3.296e-05
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.079	0.0	1.7e-06
Stewart	-0.054	-1.715	-3.99e-06	-0.00012645
Lawrence	0.0	0.0	0.0	0.0
Marion	0.855	26.707	2.992e-05	0.00093463
Benton	0.0	-0.018	0.0	-1.09e-06
Cocke	0.0	0.0	0.0	0.0
Houston	0.057	1.78	6.9e-06	0.00021548
Henry	0.0	0.0	0.0	0.0
Grainger	-4.738	-50.93	-0.00020471	-0.00220049
Carter	0.0	0.0	0.0	0.0
Madison	1.027	32.581	1.052e-05	0.0003338
Unicoi	-14.214	-152.791	-0.00080031	-0.00860261
Sequatchie	0.0	0.0	0.0	0.0
McNairy	9.632	118.404	0.00037287	0.00458363
Scott	0.029	0.89	1.29e-06	4.039e-05
Marshall	-0.027	-0.857	-8e-07	-2.545e-05
Dickson	0.266	10.312	4.98e-06	0.00019294
Sumner	0.0	46.877	0.0	0.00025048
Lake	-1.487	-47.156	-0.0002006	-0.00636299
Unassigned	-13.423	-419.303	N/A	N/A
Crockett	87.655	942.211	0.00611775	0.06576015
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.256	8.012	1.485e-05	0.00046378
Shelby	19.26	610.93	2.058e-05	0.00065287
Tipton	1.083	33.829	1.759e-05	0.00054934
Putnam	1.995	62.317	2.53e-05	0.00079039
Hickman	-0.46	-14.576	-1.833e-05	-0.00058156
Franklin	0.541	16.915	1.293e-05	0.00040379
Coffee	0.0	0.0	0.0	0.0
Trousdale	-1.943	-22.318	-0.00017647	-0.00202669
Humphreys	0.0	0.004	0.0	2.3e-07
Rutherford	5.757	179.828	1.772e-05	0.00055351
Hardeman	0.0	-0.775	0.0	-3.075e-05
Blount	0.0	0.879	0.0	6.69e-06
Greene	0.0	0.261	0.0	3.77e-06
Anderson	0.0	0.0	0.0	0.0
Giles	-0.108	-3.43	-3.66e-06	-0.00011624
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.086	2.671	2.16e-06	6.747e-05
Hancock	0.0	0.0	0.0	0.0
Union	-2.369	-25.465	-0.00012033	-0.00129344
Hawkins	0.564	18.144	9.97e-06	0.00032096
Weakley	0.0	0.0	0.0	0.0
Perry	0.086	2.671	1.06e-05	0.00033119
Haywood	0.0	0.0	0.0	0.0
Dyer	0.456	14.244	1.222e-05	0.00038167
Obion	0.0	0.0	0.0	0.0
Robertson	2.137	66.768	3.01e-05	0.00094023
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.171	5.341	6.1e-06	0.00019063
Morgan	0.0	0.0	0.0	0.0
Knox	0.057	36.959	1.2e-07	7.943e-05
Moore	-0.405	-12.861	-6.324e-05	-0.00200605
Meigs	0.0	0.0	0.0	0.0
Warren	0.121	3.962	2.97e-06	9.691e-05
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.01	0.0	3.7e-07
Hamblen	0.114	3.561	1.77e-06	5.515e-05
Rhea	-0.027	-0.857	-8.2e-07	-2.595e-05
Sullivan	0.031	9.578	1.9e-07	6.075e-05
Gibson	0.456	14.244	9.3e-06	0.00029042
Grundy	0.649	20.577	4.861e-05	0.00154183
Fentress	-7.107	-76.396	-0.00039014	-0.00419364
Cheatham	0.0	1.112	0.0	2.75e-05
Polk	-0.054	-1.715	-3.2e-06	-0.00010148
Bradley	0.712	22.256	6.68e-06	0.00020853
Jackson	-0.216	-6.859	-1.839e-05	-0.00058335
