Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.333	24.416	2.234e-05	0.00040916
Sevier	0.577	10.428	5.89e-06	0.00010652
Wayne	0.0	0.0	0.0	0.0
Williamson	0.116	26.196	5e-07	0.00011304
Lewis	1.049	19.459	8.676e-05	0.00161007
Wilson	0.073	17.082	5.2e-07	0.00012147
Montgomery	3.703	66.969	1.798e-05	0.00032517
Overton	0.147	2.688	6.65e-06	0.0001218
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.177	3.741	5.18e-06	0.00010964
Maury	0.91	16.453	9.64e-06	0.0001744
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.511	21.383	1.4e-06	5.87e-05
Loudon	0.0	0.217	0.0	4.09e-06
Washington	1.256	22.709	9.76e-06	0.00017658
Bedford	0.769	14.27	1.568e-05	0.000291
Hardin	0.0	0.0	0.0	0.0
Macon	1.064	20.007	4.387e-05	0.00082451
Davidson	29.62	535.753	4.277e-05	0.00077355
Roane	0.0	0.0	0.0	0.0
Fayette	0.807	14.599	1.993e-05	0.0003604
Jefferson	0.692	12.513	1.281e-05	0.00023168
Decatur	0.108	2.119	9.24e-06	0.000181
McMinn	0.038	0.695	7.2e-07	1.305e-05
Smith	0.253	4.813	1.269e-05	0.00024134
Monroe	0.154	2.781	3.32e-06	5.998e-05
Stewart	1.897	36.096	0.00013991	0.00266176
Lawrence	0.456	8.859	1.043e-05	0.00020258
Marion	0.0	0.456	0.0	1.596e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.192	3.476	5.37e-06	9.716e-05
Houston	0.077	1.39	9.3e-06	0.00016826
Henry	0.0	0.002	0.0	7e-08
Grainger	0.081	1.589	3.5e-06	6.866e-05
Carter	0.0	0.0	0.0	0.0
Madison	3.081	56.446	3.157e-05	0.00057831
Unicoi	0.474	9.024	2.671e-05	0.00050808
Sequatchie	-0.057	-1.107	-3.83e-06	-7.444e-05
McNairy	0.313	6.091	1.214e-05	0.00023579
Scott	0.333	6.025	1.511e-05	0.00027337
Marshall	0.0	0.0	0.0	0.0
Dickson	0.602	10.891	1.127e-05	0.00020378
Sumner	10.364	187.467	5.538e-05	0.0010017
Lake	0.0	0.0	0.0	0.0
Unassigned	-1.693	-37.709	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.038	0.695	1.21e-06	2.189e-05
Clay	0.054	1.059	7.01e-06	0.00013728
De Kalb	0.15	2.889	7.46e-06	0.00014345
Chester	0.0	0.0	0.0	0.0
Shelby	35.449	641.188	3.788e-05	0.0006852
Tipton	0.989	18.351	1.606e-05	0.000298
Putnam	3.203	57.932	4.062e-05	0.00073477
Hickman	0.0	0.0	0.0	0.0
Franklin	0.628	11.355	1.499e-05	0.00027106
Coffee	0.342	6.645	6.14e-06	0.00011929
Trousdale	0.179	3.973	1.627e-05	0.00036079
Humphreys	0.0	0.0	0.0	0.0
Rutherford	7.815	141.353	2.405e-05	0.00043508
Hardeman	0.09	1.733	3.57e-06	6.873e-05
Blount	0.717	13.781	5.46e-06	0.00010492
Greene	0.679	12.282	9.83e-06	0.00017777
Anderson	0.128	2.317	1.68e-06	3.03e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.009	1.308	3.7e-07	5.064e-05
Campbell	0.423	7.647	1.068e-05	0.00019319
Hancock	0.0	0.0	0.0	0.0
Union	0.18	3.466	9.15e-06	0.00017607
Hawkins	0.699	12.973	1.237e-05	0.00022949
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.57	11.074	3.288e-05	0.00063884
Dyer	0.756	13.672	2.025e-05	0.00036634
Obion	0.342	6.645	1.13e-05	0.00021953
Robertson	1.752	33.33	2.467e-05	0.00046935
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.32	5.793	1.143e-05	0.00020675
Morgan	0.0	0.0	0.0	0.0
Knox	4.856	87.824	1.044e-05	0.00018875
Moore	0.0	0.0	0.0	0.0
Meigs	0.067	1.25	5.41e-06	0.00010161
Warren	0.199	3.876	4.88e-06	9.482e-05
Johnson	0.855	16.611	4.809e-05	0.00093439
White	0.105	1.946	3.87e-06	7.179e-05
Hamblen	0.026	0.463	4e-07	7.18e-06
Rhea	0.0	0.0	0.0	0.0
Sullivan	1.435	25.953	9.1e-06	0.00016461
Gibson	0.82	14.831	1.672e-05	0.00030239
Grundy	0.421	8.778	3.156e-05	0.00065774
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.346	6.257	8.55e-06	0.00015472
Polk	0.154	3.036	9.1e-06	0.00017964
Bradley	0.76	14.281	7.12e-06	0.0001338
Jackson	2.495	46.891	0.00021219	0.00398801
