Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.141	32.746	1.913e-05	0.00054876
Sevier	0.601	17.235	6.14e-06	0.00017606
Wayne	0.0	0.0	0.0	0.0
Williamson	7.45	213.712	3.215e-05	0.00092225
Lewis	0.0	0.0	0.0	0.0
Wilson	4.356	124.952	3.097e-05	0.00088855
Montgomery	2.373	68.078	1.152e-05	0.00033055
Overton	0.142	4.152	6.46e-06	0.00018814
Out of TN	0.118	53.607	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.27	7.756	7.92e-06	0.00022733
Maury	0.631	18.097	6.69e-06	0.00019182
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	2.733	78.418	7.5e-06	0.00021527
Loudon	0.421	12.064	7.93e-06	0.0002274
Washington	0.291	10.339	2.27e-06	8.039e-05
Bedford	0.138	5.29	2.81e-06	0.00010788
Hardin	0.0	0.0	0.0	0.0
Macon	0.487	14.593	2.007e-05	0.00060139
Davidson	0.0	110.991	0.0	0.00016026
Roane	0.21	6.032	3.96e-06	0.00011351
Fayette	0.299	10.623	7.38e-06	0.00026224
Jefferson	0.15	4.309	2.78e-06	7.977e-05
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	1.497	41.604	7.506e-05	0.00208627
Monroe	0.09	2.585	1.94e-06	5.577e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.811	23.267	2.838e-05	0.00081424
Benton	0.0	0.0	0.0	0.0
Cocke	0.03	0.862	8.4e-07	2.409e-05
Houston	0.09	2.585	1.091e-05	0.00031287
Henry	0.0	0.0	0.0	0.0
Grainger	1.282	37.366	5.541e-05	0.00161443
Carter	1.423	40.194	2.525e-05	0.00071327
Madison	1.681	48.991	1.723e-05	0.00050193
Unicoi	0.499	13.868	2.809e-05	0.00078082
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.06	1.723	2.73e-06	7.82e-05
Marshall	0.0	0.0	0.0	0.0
Dickson	0.231	8.54	4.33e-06	0.00015978
Sumner	3.589	153.277	1.918e-05	0.00081901
Lake	0.0	0.0	0.0	0.0
Unassigned	-7.69	-220.606	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.427	12.455	5.539e-05	0.00161401
De Kalb	3.32	93.785	0.00016488	0.00465711
Chester	0.21	6.032	1.217e-05	0.00034917
Shelby	11.468	408.679	1.226e-05	0.00043673
Tipton	0.948	29.097	1.54e-05	0.00047249
Putnam	1.41	41.674	1.788e-05	0.00052857
Hickman	0.855	24.911	3.411e-05	0.00099392
Franklin	0.451	12.926	1.076e-05	0.00030857
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	1.802	51.704	9.75e-05	0.00279695
Rutherford	5.737	164.592	1.766e-05	0.00050661
Hardeman	0.0	0.0	0.0	0.0
Blount	0.0	3.745	0.0	2.851e-05
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.027	0.0	3.6e-07
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.12	3.447	3.04e-06	8.708e-05
Hancock	0.0	0.0	0.0	0.0
Union	0.474	13.398	2.409e-05	0.00068051
Hawkins	1.575	40.046	2.787e-05	0.0007084
Weakley	2.495	69.341	7.466e-05	0.00207513
Perry	0.09	2.585	1.118e-05	0.00032059
Haywood	0.0	0.0	0.0	0.0
Dyer	0.481	13.788	1.288e-05	0.00036945
Obion	1.352	38.778	4.466e-05	0.00128121
Robertson	1.892	54.29	2.665e-05	0.00076451
Cannon	0.256	7.68	1.772e-05	0.00053107
Bledsoe	1.423	40.194	9.644e-05	0.00272406
Carroll	0.24	6.894	8.58e-06	0.00024604
Morgan	0.0	0.0	0.0	0.0
Knox	4.115	118.058	8.84e-06	0.00025373
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.004	0.0	3.5e-07
Warren	0.901	25.852	2.204e-05	0.00063242
Johnson	0.901	25.852	5.069e-05	0.00145417
White	0.0	0.0	0.0	0.0
Hamblen	0.09	2.585	1.4e-06	4.004e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.751	21.544	4.76e-06	0.00013664
Gibson	0.541	15.511	1.102e-05	0.00031627
Grundy	0.627	18.268	4.698e-05	0.00136878
Fentress	0.901	25.852	4.947e-05	0.00141913
Cheatham	0.0	0.832	0.0	2.058e-05
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	1.157	0.0	1.084e-05
Jackson	0.0	0.0	0.0	0.0
