Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.17	30.773	1.961e-05	0.00051569
Sevier	0.632	16.634	6.46e-06	0.00016992
Wayne	0.949	24.951	5.729e-05	0.00150689
Williamson	0.0	8.275	0.0	3.571e-05
Lewis	0.0	0.0	0.0	0.0
Wilson	4.174	109.785	2.968e-05	0.00078069
Montgomery	2.688	70.695	1.305e-05	0.00034326
Overton	0.21	5.613	9.53e-06	0.00025435
Out of TN	4.79	127.869	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.285	7.485	8.34e-06	0.0002194
Maury	0.759	19.961	8.04e-06	0.00021158
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	2.719	71.526	7.47e-06	0.00019635
Loudon	0.348	9.149	6.56e-06	0.00017244
Washington	0.664	17.466	5.16e-06	0.00013581
Bedford	0.399	10.809	8.14e-06	0.00022042
Hardin	0.0	0.0	0.0	0.0
Macon	1.332	32.321	5.488e-05	0.00133199
Davidson	17.519	460.763	2.529e-05	0.00066528
Roane	0.126	3.327	2.38e-06	6.26e-05
Fayette	0.281	9.176	6.93e-06	0.00022654
Jefferson	0.158	4.159	2.93e-06	7.699e-05
Decatur	0.451	12.028	3.849e-05	0.00102749
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.063	1.663	1.36e-06	3.588e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.632	16.634	2.213e-05	0.00058212
Benton	0.0	0.0	0.0	0.0
Cocke	0.032	0.832	8.8e-07	2.325e-05
Houston	0.063	1.663	7.65e-06	0.00020131
Henry	2.846	74.853	8.795e-05	0.00231328
Grainger	1.352	36.084	5.84e-05	0.00155902
Carter	1.497	38.771	2.656e-05	0.00068802
Madison	2.133	56.932	2.185e-05	0.00058329
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.474	12.476	3.189e-05	0.00083864
McNairy	0.0	0.0	0.0	0.0
Scott	0.063	1.663	2.87e-06	7.548e-05
Marshall	0.0	0.0	0.0	0.0
Dickson	0.506	13.307	9.47e-06	0.00024898
Sumner	0.0	11.191	0.0	5.98e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.564	-21.103	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.901	24.056	0.00011677	0.00311723
De Kalb	3.493	90.465	0.00017344	0.00449223
Chester	0.126	3.327	7.32e-06	0.00019257
Shelby	11.755	381.475	1.256e-05	0.00040766
Tipton	0.699	20.695	1.135e-05	0.00033607
Putnam	2.372	62.378	3.008e-05	0.00079116
Hickman	0.901	24.056	3.596e-05	0.00095981
Franklin	0.506	13.307	1.208e-05	0.00031767
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	1.897	49.902	0.00010263	0.00269946
Rutherford	1.376	79.606	4.24e-06	0.00024502
Hardeman	0.0	0.0	0.0	0.0
Blount	0.123	10.634	9.4e-07	8.096e-05
Greene	0.253	6.654	3.66e-06	9.631e-05
Anderson	0.063	1.663	8.3e-07	2.175e-05
Giles	1.423	37.427	4.823e-05	0.00126857
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.126	3.327	3.2e-06	8.405e-05
Hancock	0.0	0.0	0.0	0.0
Union	0.499	12.924	2.534e-05	0.00065642
Hawkins	0.798	21.618	1.412e-05	0.00038242
Weakley	0.308	8.554	9.2e-06	0.00025598
Perry	0.063	1.663	7.84e-06	0.00020628
Haywood	0.0	0.0	0.0	0.0
Dyer	0.474	12.476	1.271e-05	0.00033429
Obion	1.897	49.902	6.269e-05	0.00164873
Robertson	1.771	46.575	2.494e-05	0.00065588
Cannon	0.243	6.682	1.682e-05	0.00046201
Bledsoe	1.497	38.771	0.00010145	0.00262762
Carroll	0.221	5.822	7.9e-06	0.00020778
Morgan	0.0	0.0	0.0	0.0
Knox	4.459	117.27	9.58e-06	0.00025204
Moore	0.0	0.0	0.0	0.0
Meigs	0.054	1.485	4.39e-06	0.00012066
Warren	0.949	24.951	2.321e-05	0.00061038
Johnson	0.949	24.951	5.336e-05	0.00140348
White	0.0	0.0	0.0	0.0
Hamblen	0.063	1.663	9.8e-07	2.576e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.822	21.624	5.21e-06	0.00013715
Gibson	0.569	14.971	1.161e-05	0.00030524
Grundy	0.2	7.772	1.499e-05	0.00058232
Fentress	0.949	24.951	5.208e-05	0.00136966
Cheatham	0.0	0.131	0.0	3.24e-06
Polk	0.0	0.0	0.0	0.0
Bradley	0.006	3.759	5e-08	3.522e-05
Jackson	0.0	0.0	0.0	0.0
