Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	910.0	17.0	0.0	893.0	0.00647111	0.00012089	5666.66666667	2615.38461538	1700.0	0.0402966666667	0.0185984615385	0.012089
Blount	218.0	3.0	0.0	215.0	0.0016597	2.284e-05	1000.0	461.538461538	300.0	0.00761333333333	0.00351384615385	0.002284
Shelby	11560.0	198.0	0.0	11362.0	0.01235354	0.00021159	66000.0	30461.5384615	19800.0	0.07053	0.0325523076923	0.021159
Union	18.0	0.0	0.0	18.0	0.00091426	0.0	90.0	36.0	22.5	0.0045713	0.00182852	0.001142825
Humphreys	27.0	1.0	0.0	26.0	0.00146056	5.409e-05	333.333333333	153.846153846	100.0	0.01803	0.00832153846154	0.005409
Montgomery	549.0	7.0	0.0	542.0	0.0026657	3.399e-05	2333.33333333	1076.92307692	700.0	0.01133	0.00522923076923	0.003399
Wayne	82.0	0.0	0.0	82.0	0.00495229	0.0	410.0	164.0	102.5	0.02476145	0.00990458	0.0061903625
Robertson	826.0	11.0	0.0	815.0	0.01163184	0.0001549	3666.66666667	1692.30769231	1100.0	0.0516333333333	0.0238307692308	0.01549
White	70.0	3.0	0.0	67.0	0.00258236	0.00011067	1000.0	461.538461538	300.0	0.03689	0.0170261538462	0.011067
Hamblen	317.0	4.0	0.0	313.0	0.00490948	6.195e-05	1333.33333333	615.384615385	400.0	0.02065	0.00953076923077	0.006195
Henderson	45.0	0.0	0.0	45.0	0.00161597	0.0	225.0	90.0	56.25	0.00807985	0.00323194	0.0020199625
Weakley	63.0	1.0	0.0	62.0	0.00188538	2.993e-05	333.333333333	153.846153846	100.0	0.00997666666667	0.00460461538462	0.002993
Dickson	206.0	0.0	0.0	206.0	0.00385436	0.0	1030.0	412.0	257.5	0.0192718	0.00770872	0.00481795
Bedford	559.0	5.0	0.0	554.0	0.01139932	0.00010196	1666.66666667	769.230769231	500.0	0.0339866666667	0.0156861538462	0.010196
Obion	112.0	2.0	0.0	110.0	0.0037004	6.608e-05	666.666666667	307.692307692	200.0	0.0220266666667	0.0101661538462	0.006608
Smith	116.0	1.0	0.0	115.0	0.00581687	5.015e-05	333.333333333	153.846153846	100.0	0.0167166666667	0.00771538461538	0.005015
Hancock	4.0	0.0	0.0	4.0	0.00061078	0.0	20.0	8.0	5.0	0.0030539	0.00122156	0.000763475
Henry	44.0	0.0	0.0	44.0	0.00135979	0.0	220.0	88.0	55.0	0.00679895	0.00271958	0.0016997375
Trousdale	1496.0	5.0	0.0	1491.0	0.1358518	0.00045405	1666.66666667	769.230769231	500.0	0.15135	0.0698538461538	0.045405
Moore	12.0	0.0	0.0	12.0	0.00187178	0.0	60.0	24.0	15.0	0.0093589	0.00374356	0.002339725
Sullivan	116.0	2.0	0.0	114.0	0.00073572	1.268e-05	666.666666667	307.692307692	200.0	0.00422666666667	0.00195076923077	0.001268
Maury	342.0	3.0	0.0	339.0	0.00362519	3.18e-05	1000.0	461.538461538	300.0	0.0106	0.00489230769231	0.00318
Washington	149.0	0.0	0.0	149.0	0.00115857	0.0	745.0	298.0	186.25	0.00579285	0.00231714	0.0014482125
Bradley	674.0	3.0	0.0	671.0	0.00631518	2.811e-05	1000.0	461.538461538	300.0	0.00937	0.00432461538462	0.002811
Marion	70.0	4.0	0.0	66.0	0.00244969	0.00013998	1333.33333333	615.384615385	400.0	0.04666	0.0215353846154	0.013998
Hickman	80.0	0.0	0.0	80.0	0.00319196	0.0	400.0	160.0	100.0	0.0159598	0.00638392	0.00398995
Polk	45.0	0.0	0.0	45.0	0.00266304	0.0	225.0	90.0	56.25	0.0133152	0.00532608	0.0033288
Warren	73.0	0.0	0.0	73.0	0.0017858	0.0	365.0	146.0	91.25	0.008929	0.0035716	0.00223225
Perry	34.0	0.0	0.0	34.0	0.00421627	0.0	170.0	68.0	42.5	0.02108135	0.00843254	0.0052703375
Jackson	26.0	0.0	0.0	26.0	0.00221126	0.0	130.0	52.0	32.5	0.0110563	0.00442252	0.002764075
Anderson	134.0	2.0	0.0	132.0	0.00175205	2.615e-05	666.666666667	307.692307692	200.0	0.00871666666667	0.00402307692308	0.002615
Jefferson	127.0	0.0	0.0	127.0	0.00235133	0.0	635.0	254.0	158.75	0.01175665	0.00470266	0.0029391625
Rhea	278.0	0.0	0.0	278.0	0.00841303	0.0	1390.0	556.0	347.5	0.04206515	0.01682606	0.0105162875
Hardin	109.0	7.0	0.0	102.0	0.00422874	0.00027157	2333.33333333	1076.92307692	700.0	0.0905233333333	0.04178	0.027157
Putnam	882.0	7.0	0.0	875.0	0.01118679	8.878e-05	2333.33333333	1076.92307692	700.0	0.0295933333333	0.0136584615385	0.008878
Coffee	117.0	0.0	0.0	117.0	0.00210054	0.0	585.0	234.0	146.25	0.0105027	0.00420108	0.002625675
Sevier	790.0	3.0	0.0	787.0	0.00807012	3.065e-05	1000.0	461.538461538	300.0	0.0102166666667	0.00471538461538	0.003065
Crockett	35.0	3.0	0.0	32.0	0.00244277	0.00020938	1000.0	461.538461538	300.0	0.0697933333333	0.0322123076923	0.020938
Hamilton	2716.0	35.0	0.0	2681.0	0.00745568	9.608e-05	11666.6666667	5384.61538462	3500.0	0.0320266666667	0.0147815384615	0.009608
Lauderdale	143.0	3.0	0.0	140.0	0.00553727	0.00011617	1000.0	461.538461538	300.0	0.0387233333333	0.0178723076923	0.011617
Johnson	44.0	0.0	0.0	44.0	0.00247497	0.0	220.0	88.0	55.0	0.01237485	0.00494994	0.0030937125
