Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	31.69	1322.342
Wayne	0.0	0.0
Williamson	70.644	4333.64
Lewis	0.0	0.0
Wilson	4.152	521.555
Montgomery	61.841	2941.481
Overton	15.173	676.345
Out of TN	689.25	28785.968
Lincoln	7.922	330.584
Maury	15.845	664.172
Henderson	0.0	0.0
Hamilton	87.147	3645.443
Loudon	7.922	330.584
Washington	23.767	992.758
Hardin	0.0	0.0
Macon	11.627	810.981
Davidson	36.449	3839.839
Roane	0.0	0.0
Fayette	31.69	1323.342
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	8.759	779.785
Lawrence	0.0	0.0
Marion	0.192	37.213
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	30.346	1352.688
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	8.906	840.649
Sumner	3.647	620.637
Unassigned	253.517	10561.749
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	7.922	330.584
Shelby	9.044	1534.449
Tipton	1.083	146.63
Putnam	0.208	41.155
Hickman	0.0	0.0
Coffee	10.653	743.057
Trousdale	0.083	20.676
Humphreys	0.0	0.0
Rutherford	2.113	379.362
Hardeman	3.738	244.857
Blount	0.26	49.69
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.101	23.343
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	11.993	737.223
Dyer	31.69	1322.342
Obion	0.0	0.0
Robertson	0.573	103.168
Cannon	13.856	703.219
Bledsoe	0.0	0.0
Carroll	23.767	992.758
Morgan	7.476	489.716
Knox	0.896	159.005
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.401	75.517
Gibson	23.767	992.758
Grundy	15.173	676.345
Fentress	0.0	0.0
Cheatham	15.845	661.172
Polk	0.019	5.506
Bradley	0.0	2.0
Jackson	0.0	0.0
