Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Tennessee	39	0	0	N/A	5.71e-06	0.0	195	78	48.75	2.855e-05	1.142e-05	7.1375e-06	NA	NA	2020-03-15
Tennessee	52	0	0	N/A	7.61e-06	0.0	260	104	65	3.805e-05	1.522e-05	9.5125e-06	13	0	NA	NA	2020-03-16
Tennessee	74	0	0	N/A	1.084e-05	0.0	370	148	92.5	5.42e-05	2.168e-05	1.355e-05	22	0	69.2	0	NA	NA	2020-03-17
Tennessee	79	0	0	N/A	1.157e-05	0.0	395	158	98.75	5.785e-05	2.314e-05	1.44625e-05	5	0	-77.3	0	NA	NA	2020-03-18
Tennessee	154	0	0	N/A	2.255e-05	0.0	770	308	192.5	0.00011275	4.51e-05	2.81875e-05	75	0	1400	100	NA	NA	2020-03-19
Tennessee	233	0	0	N/A	3.412e-05	0.0	1165	466	291.25	0.0001706	6.824e-05	4.265e-05	79	0	5.3	100	NA	NA	2020-03-20
Tennessee	371	1	0	N/A	5.433e-05	1.5e-07	333.333333333	153.846153846	100	5e-05	2.30769230769e-05	1.5e-05	138	1	74.7	0	NA	NA	2020-03-21
Tennessee	505	2	0	0	7.395e-05	2.9e-07	666.666666667	307.692307692	200	9.66666666667e-05	4.46153846154e-05	2.9e-05	134	1	-2.9	0	NA	NA	2020-03-22
Tennessee	614	2	0	0	8.991e-05	2.9e-07	666.666666667	307.692307692	200	9.66666666667e-05	4.46153846154e-05	2.9e-05	109	0	-18.7	0	NA	NA	2020-03-23
Tennessee	772	2	0	0	0.00011304	2.9e-07	666.666666667	307.692307692	200	9.66666666667e-05	4.46153846154e-05	2.9e-05	158	0	45	0	NA	NA	2020-03-24
Tennessee	916	3	0	0	0.00013413	4.4e-07	1000	461.538461538	300	0.000146666666667	6.76923076923e-05	4.4e-05	144	1	-8.9	100	NA	NA	2020-03-25
Tennessee	1097	3	0	0	0.00016063	4.4e-07	1000	461.538461538	300	0.000146666666667	6.76923076923e-05	4.4e-05	181	0	25.7	-100	NA	NA	2020-03-26
Tennessee	1318	6	0	0	0.000193	8.8e-07	2000	923.076923077	600	0.000293333333333	0.000135384615385	8.8e-05	221	3	22.1	100	NA	NA	2020-03-27
Tennessee	1511	7	0	0	0.00022126	1.03e-06	2333.33333333	1076.92307692	700	0.000343333333333	0.000158461538462	0.000103	193	1	-12.7	-66.7	NA	NA	2020-03-28
Tennessee	1720	8	0	0	0.00025186	1.17e-06	2666.66666667	1230.76923077	800	0.00039	0.00018	0.000117	209	1	8.3	0	NA	NA	2020-03-29
Tennessee	1917	14	0	0	0.00028071	2.05e-06	4666.66666667	2153.84615385	1400	0.000683333333333	0.000315384615385	0.000205	197	6	-5.7	500	NA	NA	2020-03-30
Tennessee	2391	23	0	0	0.00035012	3.37e-06	7666.66666667	3538.46153846	2300	0.00112333333333	0.000518461538462	0.000337	474	9	140.6	50	NA	NA	2020-03-31
Tennessee	2933	24	0	0	0.00042948	3.51e-06	8000	3692.30769231	2400	0.00117	0.00054	0.000351	542	1	14.3	-88.9	NA	NA	2020-04-01
Tennessee	2845	36	0	0	0.0004166	5.27e-06	12000	5538.46153846	3600	0.00175666666667	0.000810769230769	0.000527	-88	12	-116.2	1100	NA	NA	2020-04-02
Tennessee	3067	41	0	0	0.0004491	6e-06	13666.6666667	6307.69230769	4100	0.002	0.000923076923077	0.0006	222	5	-352.3	-58.3	NA	NA	2020-04-03
Tennessee	3322	50	0	0	0.00048644	7.32e-06	16666.6666667	7692.30769231	5000	0.00244	0.00112615384615	0.000732	255	9	14.9	80	NA	NA	2020-04-04
Tennessee	3633	53	0	0	0.00053198	7.76e-06	17666.6666667	8153.84615385	5300.0	0.00258666666667	0.00119384615385	0.000776	2020-04-05
Tennessee	3802	65	0	0	0.00055673	9.52e-06	21666.6666667	10000.0	6500.0	0.00317333333333	0.00146461538462	0.000952	2020-04-06
