Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	33.391	277.528
Sevier	0.241	14.028
Wayne	0.0	0.0
Williamson	139.549	1530.378
Lewis	0.0	0.0
Wilson	13.45	312.847
Montgomery	83.612	749.155
Overton	18.157	156.92
Out of TN	726.248	6061.239
Lincoln	8.348	69.382
Maury	16.695	141.763
Henderson	0.0	0.0
Hamilton	91.824	772.203
Loudon	8.348	69.382
Washington	25.043	209.146
Hardin	0.0	0.0
Macon	25.852	327.806
Davidson	106.123	2116.167
Roane	0.0	0.0
Fayette	33.391	278.528
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	23.15	386.217
Lawrence	0.0	0.0
Marion	0.786	26.295
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	36.314	313.842
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	24.375	433.584
Sumner	14.605	414.954
Unassigned	267.126	2203.228
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	8.348	69.382
Shelby	36.219	1024.363
Tipton	3.676	90.76
Putnam	0.874	29.29
Hickman	0.0	0.0
Coffee	23.687	300.351
Trousdale	0.405	15.624
Humphreys	0.0	0.0
Rutherford	8.641	259.251
Hardeman	7.868	92.945
Blount	1.092	34.862
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.474	17.273
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	23.691	261.326
Dyer	33.391	277.528
Obion	0.0	0.0
Robertson	2.377	70.535
Cannon	21.026	196.071
Bledsoe	0.0	0.0
Carroll	25.043	209.146
Morgan	15.735	185.888
Knox	3.666	108.047
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	1.664	52.674
Gibson	25.043	209.146
Grundy	18.157	156.92
Fentress	0.0	0.0
Cheatham	16.695	138.763
Polk	0.103	4.285
Bradley	0.0	2.0
Jackson	0.0	0.0
