Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	1.336	1842.042
Wayne	0.0	0.0
Williamson	1.177	5399.098
Lewis	0.0	0.0
Montgomery	2.192	3927.309
Overton	0.59	921.612
Out of TN	29.05	40089.406
Lincoln	0.334	460.508
Maury	0.668	924.022
Henderson	0.0	0.0
Hamilton	3.673	5074.611
Loudon	0.334	460.508
Washington	1.002	1382.535
Hardin	0.0	0.0
Macon	0.085	981.528
Davidson	0.044	4318.781
Roane	0.0	0.0
Fayette	1.336	1843.042
Jefferson	0.0	1.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	0.018	900.747
Lawrence	0.0	0.0
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	1.181	1843.223
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	0.016	961.623
Unassigned	10.685	14719.334
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	0.334	460.508
Hickman	0.0	0.0
Coffee	0.078	899.318
Humphreys	0.0	0.0
Hardeman	0.042	300.466
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	0.2	918.1
Dyer	1.336	1842.042
Obion	0.0	0.0
Cannon	0.438	921.074
Bledsoe	0.0	0.0
Carroll	1.002	1382.535
Morgan	0.084	600.942
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Gibson	1.002	1382.535
Grundy	0.59	921.612
Fentress	0.0	0.0
Cheatham	0.668	921.022
Bradley	0.0	2.0
Jackson	0.0	0.0
