Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.992	94.517	5.014e-05	0.00158392
Sevier	5.118	139.183	5.228e-05	0.0014218
Wayne	0.0	0.0	0.0	0.0
Williamson	20.299	709.275	8.76e-05	0.0030608
Lewis	0.0	0.0	0.0	0.0
Wilson	11.876	435.774	8.445e-05	0.00309884
Montgomery	2.35	114.664	1.141e-05	0.00055676
Overton	0.0	0.0	0.0	0.0
Out of TN	22.839	838.023	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	4.062	76.001	0.00011906	0.00222766
Maury	6.829	156.518	7.239e-05	0.00165908
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	24.348	593.706	6.684e-05	0.00162978
Loudon	1.873	45.669	3.53e-05	0.0008608
Washington	0.487	24.523	3.79e-06	0.00019068
Bedford	0.0	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0
Macon	0.388	23.53	1.599e-05	0.00096971
Davidson	18.373	976.918	2.653e-05	0.00141053
Roane	0.0	0.0	0.0	0.0
Fayette	0.243	13.514	6e-06	0.00033362
Jefferson	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.079	5.211	1.81e-06	0.00011915
Marion	0.914	33.522	3.199e-05	0.00117312
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	38.534	626.765	0.0003948	0.00642144
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	0.512	25.775	1.52e-05	0.00076522
Dickson	0.007	10.311	1.3e-07	0.00019292
Sumner	6.856	364.52	3.663e-05	0.00194775
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	7.17	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.115	6.545	6.66e-06	0.00037885
Shelby	15.035	837.765	1.607e-05	0.00089527
Tipton	0.96	51.033	1.559e-05	0.00082871
Putnam	0.485	27.027	6.15e-06	0.0003428
Hickman	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	1.403	56.495	2.519e-05	0.00101427
Trousdale	0.256	16.306	2.325e-05	0.00148075
Humphreys	0.0	0.0	0.0	0.0
Rutherford	5.523	277.91	1.7e-05	0.0008554
Hardeman	0.0	0.0	0.0	0.0
Blount	0.69	39.305	5.25e-06	0.00029924
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Hawkins	3.635	109.227	6.43e-05	0.0019322
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	6.89	157.922	0.00039746	0.00911001
Dyer	3.746	91.338	0.00010038	0.00244743
Obion	0.0	0.0	0.0	0.0
Robertson	3.197	117.321	4.502e-05	0.00165213
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.534	18.663	1.906e-05	0.00066606
Morgan	0.085	5.431	3.94e-06	0.00025168
Knox	1.797	97.905	3.86e-06	0.00021042
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.0	3.682	0.0	2.335e-05
Gibson	18.734	304.714	0.00038198	0.00621295
Grundy	1.212	42.339	9.081e-05	0.00317241
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Bradley	0.274	14.58	2.57e-06	0.00013661
Jackson	0.0	0.0	0.0	0.0
