Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.406	24.718	6.8e-06	0.00041423
Sevier	0.432	21.683	4.41e-06	0.0002215
Wayne	0.617	30.976	3.727e-05	0.00187078
Williamson	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wilson	1.779	103.542	1.265e-05	0.0007363
Montgomery	1.789	89.831	8.69e-06	0.00043618
Overton	0.136	6.944	6.15e-06	0.00031468
Out of TN	0.05	58.89	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	1.112	0.0	3.26e-05
Maury	0.494	24.781	5.23e-06	0.00026268
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	1.546	79.099	4.24e-06	0.00021713
Loudon	0.144	7.228	2.71e-06	0.00013623
Washington	0.432	21.683	3.36e-06	0.0001686
Bedford	0.292	15.232	5.94e-06	0.00031061
Hardin	0.0	0.0	0.0	0.0
Macon	0.46	24.633	1.897e-05	0.00101517
Davidson	13.945	700.065	2.013e-05	0.0010108
Roane	0.041	2.065	7.7e-07	3.886e-05
Fayette	0.35	17.553	8.63e-06	0.00043334
Jefferson	0.226	11.358	4.19e-06	0.00021029
Decatur	0.291	14.881	2.484e-05	0.00127121
McMinn	0.0	0.0	0.0	0.0
Smith	0.064	3.492	3.18e-06	0.0001751
Monroe	0.062	3.098	1.33e-06	6.682e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.0	3.018	0.0	0.00010563
Benton	0.0	0.0	0.0	0.0
Cocke	0.041	2.065	1.15e-06	5.773e-05
Houston	0.021	1.033	2.49e-06	0.00012496
Henry	1.851	92.929	5.721e-05	0.0028719
Grainger	0.872	44.642	3.77e-05	0.0019288
Carter	0.0	0.0	0.0	0.0
Madison	1.377	70.435	1.41e-05	0.00072164
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.309	15.488	2.074e-05	0.00104115
McNairy	0.0	0.0	0.0	0.0
Scott	0.062	3.098	2.8e-06	0.00014055
Marshall	0.0	0.0	0.0	0.0
Dickson	0.35	17.553	6.54e-06	0.00032843
Sumner	0.0	39.557	0.0	0.00021137
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-1.176	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.582	29.761	7.537e-05	0.00385661
De Kalb	0.0	0.0	0.0	0.0
Chester	0.0	0.0	0.0	0.0
Shelby	15.94	800.222	1.703e-05	0.00085515
Tipton	0.224	15.052	3.63e-06	0.00024442
Putnam	1.543	77.441	1.957e-05	0.00098222
Hickman	0.582	29.761	2.321e-05	0.00118747
Franklin	0.309	15.488	7.37e-06	0.00036973
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.666	0.0	6.051e-05
Humphreys	1.234	61.953	6.676e-05	0.00335133
Rutherford	1.827	120.657	5.62e-06	0.00037138
Hardeman	0.0	0.0	0.0	0.0
Blount	0.555	27.879	4.23e-06	0.00021225
Greene	0.185	9.293	2.68e-06	0.00013451
Anderson	0.041	2.065	5.4e-07	2.7e-05
Giles	0.926	46.465	3.137e-05	0.00157491
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.103	5.163	2.6e-06	0.00013043
Hancock	0.0	0.0	0.0	0.0
Union	0.015	0.834	7.5e-07	4.235e-05
Hawkins	0.565	29.511	9.99e-06	0.00052205
Weakley	0.127	6.984	3.8e-06	0.000209
Perry	0.021	1.033	2.55e-06	0.00012804
Haywood	0.0	0.0	0.0	0.0
Dyer	0.35	17.553	9.37e-06	0.00047034
Obion	1.234	61.953	4.077e-05	0.00204687
Robertson	0.0	7.308	0.0	0.00010291
Cannon	0.119	6.386	8.25e-06	0.00044159
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.165	8.26	5.87e-06	0.0002948
Morgan	0.0	0.0	0.0	0.0
Knox	2.921	146.621	6.28e-06	0.00031512
Moore	0.0	0.0	0.0	0.0
Meigs	0.034	1.825	2.77e-06	0.00014828
Warren	0.926	46.465	2.264e-05	0.00113666
Johnson	0.617	30.976	3.471e-05	0.0017424
White	0.018	0.952	6.7e-07	3.512e-05
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.535	26.846	3.39e-06	0.00017027
Gibson	0.391	19.618	7.97e-06	0.00040001
Grundy	0.0	0.425	0.0	3.188e-05
Fentress	0.617	30.976	3.387e-05	0.00170041
Cheatham	0.144	7.228	3.56e-06	0.00017873
Polk	0.0	0.0	0.0	0.0
Bradley	0.432	21.683	4.05e-06	0.00020317
Jackson	0.0	0.0	0.0	0.0
