Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.159	1847.225
Wayne	0.0	0.0
Williamson	0.068	5401.21
Lewis	0.0	0.0
Montgomery	0.141	3934.001
Overton	0.05	923.663
Out of TN	3.448	40202.135
Lincoln	0.04	461.804
Maury	0.079	926.613
Hamilton	0.436	5088.865
Loudon	0.04	461.804
Washington	0.119	1386.422
Hardin	0.0	0.0
Macon	0.007	981.707
Roane	0.0	0.0
Fayette	0.159	1848.225
Jefferson	0.0	1.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Lawrence	0.0	0.0
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	0.1	1847.325
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Unassigned	1.268	14760.798
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	0.04	461.804
Hickman	0.0	0.0
Coffee	0.007	899.481
Humphreys	0.0	0.0
Hardeman	0.003	300.545
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	0.012	918.46
Dyer	0.159	1847.225
Obion	0.0	0.0
Cannon	0.024	922.23
Bledsoe	0.0	0.0
Carroll	0.119	1386.422
Morgan	0.006	601.101
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Gibson	0.119	1386.422
Grundy	0.05	923.663
Fentress	0.0	0.0
Cheatham	0.079	923.613
