Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.025	31.771	4.2e-07	0.00053242
Sevier	0.033	33.671	3.4e-07	0.00034396
Wayne	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Overton	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.03	15.792	8.8e-07	0.00046288
Maury	0.025	25.25	2.6e-07	0.00026765
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.175	130.81	4.8e-07	0.00035909
Loudon	0.048	21.521	9e-07	0.00040564
Washington	5.223	841.623	4.061e-05	0.00654415
Hardin	0.0	0.0	0.0	0.0
Macon	0.02	29.786	8.2e-07	0.00122753
Davidson	0.029	827.2	4e-08	0.00119436
Roane	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.002	6.506	5e-08	0.00014876
Marion	0.008	15.093	2.8e-07	0.00052819
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.227	106.148	2.33e-06	0.00108753
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	0.049	34.066	1.45e-06	0.00101137
Sumner	0.521	454.083	2.78e-06	0.00242632
Lake	0.0	0.0	0.0	0.0
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.008	8.411	4.6e-07	0.00048686
Shelby	0.643	958.562	6.9e-07	0.00102436
Hickman	0.0	0.0	0.0	0.0
Coffee	0.169	79.035	3.03e-06	0.00141894
Trousdale	0.008	20.447	7.3e-07	0.00185679
Humphreys	0.0	0.0	0.0	0.0
Hardeman	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Hawkins	0.018	23.298	3.2e-07	0.00041214
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	1.185	285.386	6.836e-05	0.01646299
Obion	0.0	0.0	0.0	0.0
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	1.741	280.539	6.213e-05	0.0100121
Morgan	0.003	6.811	1.4e-07	0.00031563
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Gibson	1.83	393.188	3.731e-05	0.00801688
Fentress	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
