Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.052	44.994	8.7e-07	0.00075402
Sevier	0.025	19.452	2.5e-07	0.00019871
Wayne	0.0	0.0	0.0	0.0
Williamson	0.0	26.494	0.0	0.00011433
Lewis	0.036	35.439	3.01e-06	0.0029322
Wilson	0.0	17.245	0.0	0.00012263
Montgomery	0.158	124.926	7.7e-07	0.00060659
Overton	0.006	4.953	2.6e-07	0.00022446
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	5.963	0.0	0.00017477
Maury	0.039	30.691	4.1e-07	0.00032533
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.0	22.436	0.0	6.159e-05
Loudon	0.0	0.217	0.0	4.09e-06
Washington	0.053	42.363	4.2e-07	0.0003294
Bedford	0.027	25.988	5.4e-07	0.00052996
Hardin	0.0	0.0	0.0	0.0
Macon	0.032	36.019	1.32e-06	0.00148439
Davidson	1.262	999.412	1.82e-06	0.00144301
Roane	0.0	0.0	0.0	0.0
Fayette	0.034	27.233	8.5e-07	0.00067231
Jefferson	0.029	23.343	5.5e-07	0.00043218
Decatur	0.001	3.659	8e-08	0.00031259
McMinn	0.002	1.297	3e-08	2.434e-05
Smith	0.006	8.569	3.1e-07	0.0004297
Monroe	0.007	5.187	1.4e-07	0.0001119
Stewart	0.047	64.268	3.45e-06	0.00473918
Lawrence	0.006	15.45	1.3e-07	0.00035327
Marion	0.0	0.456	0.0	1.596e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.008	6.484	2.3e-07	0.00018125
Houston	0.003	2.594	4e-07	0.00031388
Henry	0.0	0.002	0.0	7e-08
Grainger	0.001	2.744	3e-08	0.00011858
Carter	0.0	0.0	0.0	0.0
Madison	0.12	104.022	1.23e-06	0.00106574
Unicoi	0.012	16.067	6.6e-07	0.00090462
Sequatchie	-0.001	-1.931	-5e-08	-0.00012982
McNairy	0.004	10.622	1.5e-07	0.00041119
Scott	0.014	11.239	6.4e-07	0.00050996
Marshall	0.0	0.0	0.0	0.0
Dickson	0.026	20.317	4.8e-07	0.00038014
Sumner	0.442	349.708	2.36e-06	0.00186861
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-53.377	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.002	1.297	5e-08	4.084e-05
Clay	0.0	1.83	6e-08	0.00023709
De Kalb	0.003	5.089	1.4e-07	0.0002527
Chester	0.0	0.0	0.0	0.0
Shelby	1.511	1196.095	1.61e-06	0.0012782
Tipton	0.034	33.42	5.6e-07	0.0005427
Putnam	0.136	108.068	1.73e-06	0.00137067
Hickman	0.0	0.0	0.0	0.0
Franklin	0.027	21.181	6.4e-07	0.00050564
Coffee	0.004	11.587	8e-08	0.00020803
Trousdale	0.0	5.743	0.0	0.00052153
Humphreys	0.0	0.0	0.0	0.0
Rutherford	0.333	263.686	1.03e-06	0.00081161
Hardeman	0.002	3.053	7e-08	0.00012107
Blount	0.013	24.278	1e-07	0.00018483
Greene	0.029	22.91	4.2e-07	0.00033162
Anderson	0.005	4.323	7e-08	5.652e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	1.331	0.0	5.153e-05
Campbell	0.018	14.265	4.6e-07	0.00036038
Hancock	0.0	0.0	0.0	0.0
Union	0.003	6.107	1.7e-07	0.00031018
Hawkins	0.024	23.626	4.3e-07	0.00041793
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.007	19.312	4.1e-07	0.00111407
Dyer	0.032	25.504	8.6e-07	0.00068339
Obion	0.004	11.587	1.4e-07	0.00038284
Robertson	0.043	59.343	6.1e-07	0.00083567
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.014	10.807	4.9e-07	0.00038568
Morgan	0.0	0.0	0.0	0.0
Knox	0.207	163.831	4.4e-07	0.00035211
Moore	0.0	0.0	0.0	0.0
Meigs	0.002	2.251	1.6e-07	0.00018293
Warren	0.003	6.759	6e-08	0.00016535
Johnson	0.011	28.969	6e-07	0.00162947
White	0.004	3.544	1.3e-07	0.00013074
Hamblen	0.001	0.865	2e-08	1.339e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.061	48.414	3.9e-07	0.00030707
Gibson	0.035	27.665	7.1e-07	0.00056408
Grundy	0.0	14.105	4e-08	0.00105686
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.015	11.671	3.6e-07	0.00028862
Polk	0.001	5.193	5e-08	0.00030732
Bradley	0.023	25.71	2.1e-07	0.00024089
Jackson	0.075	84.419	6.37e-06	0.00717971
