Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	11.449	1703.529
Wayne	0.0	0.0
Williamson	22.496	5135.982
Lewis	0.0	0.0
Wilson	1.181	564.622
Montgomery	20.995	3671.021
Overton	5.31	857.076
Out of TN	249.02	37076.807
Lincoln	2.862	425.879
Maury	5.725	854.766
Henderson	0.0	0.0
Hamilton	31.485	4693.709
Loudon	2.862	425.879
Washington	8.587	1278.65
Hardin	0.0	0.0
Macon	3.664	940.895
Davidson	10.402	4222.587
Roane	0.0	0.0
Fayette	11.449	1704.529
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	2.607	874.407
Lawrence	0.0	0.0
Marion	0.05	39.254
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	10.62	1714.149
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	2.605	935.934
Sumner	0.985	659.638
Unassigned	91.593	13611.252
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	2.862	425.879
Shelby	2.444	1631.176
Tipton	0.309	157.92
Putnam	0.048	43.3
Hickman	0.0	0.0
Coffee	3.357	862.089
Trousdale	0.005	21.397
Humphreys	0.0	0.0
Rutherford	0.546	401.81
Hardeman	1.185	286.965
Blount	0.06	52.37
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.015	24.304
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	3.819	873.432
Dyer	11.449	1703.529
Obion	0.0	0.0
Robertson	0.141	109.172
Cannon	4.586	865.097
Bledsoe	0.0	0.0
Carroll	8.587	1278.65
Morgan	2.371	573.936
Knox	0.232	168.529
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.098	79.721
Gibson	8.587	1278.65
Grundy	5.31	857.076
Fentress	0.0	0.0
Cheatham	5.725	851.766
Polk	0.0	5.635
Bradley	0.0	2.0
Jackson	0.0	0.0
