Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.878	16.605	3.147e-05	0.00027827
Sevier	0.988	8.74	1.01e-05	8.928e-05
Wayne	0.0	0.0	0.0	0.0
Williamson	12.256	108.371	5.289e-05	0.00046766
Lewis	0.0	0.0	0.0	0.0
Wilson	7.166	63.362	5.096e-05	0.00045058
Montgomery	3.904	34.522	1.896e-05	0.00016762
Overton	0.238	2.124	1.08e-05	9.624e-05
Out of TN	3.324	40.178	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.445	3.933	1.304e-05	0.00011527
Maury	1.038	9.177	1.1e-05	9.727e-05
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	4.497	39.765	1.235e-05	0.00010916
Loudon	0.692	6.118	1.304e-05	0.00011531
Washington	0.596	5.886	4.63e-06	4.576e-05
Bedford	0.303	3.043	6.17e-06	6.205e-05
Hardin	0.0	0.0	0.0	0.0
Macon	0.835	7.592	3.441e-05	0.00031286
Davidson	4.158	102.865	6e-06	0.00014852
Roane	0.346	3.059	6.51e-06	5.756e-05
Fayette	0.613	5.989	1.514e-05	0.00014786
Jefferson	0.247	2.185	4.57e-06	4.045e-05
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	2.364	20.744	0.00011853	0.00104023
Monroe	0.148	1.311	3.2e-06	2.828e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	1.334	11.798	4.67e-05	0.00041289
Benton	0.0	0.0	0.0	0.0
Cocke	0.049	0.437	1.38e-06	1.222e-05
Houston	0.148	1.311	1.794e-05	0.00015865
Henry	0.0	0.0	0.0	0.0
Grainger	2.145	19.115	9.27e-05	0.00082587
Carter	2.297	20.207	4.076e-05	0.00035859
Madison	2.813	25.062	2.882e-05	0.00025677
Unicoi	0.788	6.915	4.436e-05	0.00038932
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.099	0.874	4.48e-06	3.966e-05
Marshall	0.0	0.0	0.0	0.0
Dickson	0.491	4.876	9.18e-06	9.122e-05
Sumner	8.665	89.414	4.63e-05	0.00047777
Lake	0.0	0.0	0.0	0.0
Unassigned	-12.651	-111.867	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.715	6.372	9.267e-05	0.00082566
De Kalb	5.359	47.15	0.00026612	0.00234135
Chester	0.346	3.059	2.002e-05	0.00017706
Shelby	23.405	226.705	2.501e-05	0.00024227
Tipton	1.658	15.358	2.692e-05	0.00024939
Putnam	2.389	21.502	3.03e-05	0.00027272
Hickman	1.43	12.743	5.707e-05	0.00050845
Franklin	0.741	6.555	1.77e-05	0.00015647
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	2.965	26.219	0.0001604	0.00141831
Rutherford	9.439	83.463	2.905e-05	0.0002569
Hardeman	0.0	0.0	0.0	0.0
Blount	0.086	3.534	6.6e-07	2.691e-05
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.027	0.0	3.6e-07
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.198	1.748	4.99e-06	4.416e-05
Hancock	0.0	0.0	0.0	0.0
Union	0.766	6.736	3.889e-05	0.00034212
Hawkins	2.241	19.211	3.965e-05	0.00033985
Weakley	3.94	34.574	0.0001179	0.00103468
Perry	0.148	1.311	1.839e-05	0.00016257
Haywood	0.0	0.0	0.0	0.0
Dyer	0.791	6.992	2.119e-05	0.00018734
Obion	2.224	19.664	7.348e-05	0.00064969
Robertson	3.113	27.53	4.384e-05	0.00038768
Cannon	0.44	3.996	3.039e-05	0.00027628
Bledsoe	2.297	20.207	0.00015566	0.00136951
Carroll	0.395	3.496	1.411e-05	0.00012476
Morgan	0.0	0.0	0.0	0.0
Knox	6.771	59.866	1.455e-05	0.00012866
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.004	0.0	3.5e-07
Warren	1.483	13.109	3.627e-05	0.0003207
Johnson	1.483	13.109	8.339e-05	0.0007374
White	0.0	0.0	0.0	0.0
Hamblen	0.148	1.311	2.3e-06	2.03e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	1.235	10.925	7.84e-06	6.929e-05
Gibson	0.89	7.866	1.814e-05	0.00016038
Grundy	1.049	9.345	7.859e-05	0.00070021
Fentress	1.483	13.109	8.138e-05	0.00071963
Cheatham	0.019	0.785	4.7e-07	1.942e-05
Polk	0.0	0.0	0.0	0.0
Bradley	0.029	1.092	2.7e-07	1.023e-05
Jackson	0.0	0.0	0.0	0.0
