Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.102	11.001	1.847e-05	0.00018435
Sevier	1.134	11.229	1.158e-05	0.00011471
Wayne	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	2.28	29.735	1.107e-05	0.00014438
Overton	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.481	3.847	1.41e-05	0.00011276
Maury	0.85	8.421	9.01e-06	8.926e-05
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	4.249	39.699	1.166e-05	0.00010898
Loudon	0.602	4.239	1.135e-05	7.99e-05
Washington	4.225	21.15	3.285e-05	0.00016445
Hardin	0.0	0.0	0.0	0.0
Macon	1.051	10.505	4.331e-05	0.00043293
Davidson	31.591	342.779	4.561e-05	0.00049493
Roane	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.238	2.421	5.44e-06	5.536e-05
Marion	0.54	5.421	1.89e-05	0.00018971
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	3.077	22.605	3.153e-05	0.0002316
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	1.095	10.011	3.251e-05	0.00029721
Sumner	14.997	145.2	8.013e-05	0.00077585
Lake	0.0	0.0	0.0	0.0
Unassigned	0.26	9.316	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.283	2.805	1.638e-05	0.00016236
Shelby	33.813	338.071	3.613e-05	0.00036128
Hickman	0.0	0.0	0.0	0.0
Coffee	2.291	16.83	4.113e-05	0.00030215
Trousdale	0.741	7.476	6.729e-05	0.0006789
Humphreys	0.0	0.0	0.0	0.0
Hardeman	0.0	0.0	0.0	0.0
Blount	0.755	11.971	5.75e-06	9.114e-05
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Hawkins	0.808	8.067	1.429e-05	0.0001427
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	3.379	18.437	0.00019492	0.00106357
Obion	0.0	0.0	0.0	0.0
Robertson	1.356	16.173	1.91e-05	0.00022775
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	1.408	7.05	5.025e-05	0.00025161
Morgan	0.247	2.49	1.145e-05	0.00011539
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.677	7.504	4.29e-06	4.759e-05
Gibson	3.597	18.87	7.334e-05	0.00038475
Grundy	0.05	2.636	3.75e-06	0.00019751
Fentress	0.0	0.0	0.0	0.0
Bradley	0.035	1.963	3.3e-07	1.839e-05
Jackson	0.0	0.0	0.0	0.0
