Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.066	1847.391
Williamson	0.04	5401.303
Lewis	0.0	0.0
Montgomery	0.078	3934.18
Overton	0.024	923.72
Out of TN	1.436	40205.744
Lincoln	0.017	461.846
Maury	0.033	926.696
Hamilton	0.182	5089.322
Loudon	0.017	461.846
Washington	0.05	1386.547
Hardin	0.0	0.0
Roane	0.0	0.0
Fayette	0.066	1848.391
Jefferson	0.0	1.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Carter	0.0	0.0
Madison	0.047	1847.438
Unicoi	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Unassigned	0.528	14762.125
Claiborne	0.0	0.0
De Kalb	0.0	0.0
Chester	0.017	461.846
Hardeman	0.002	300.549
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	0.007	918.476
Dyer	0.066	1847.391
Obion	0.0	0.0
Cannon	0.015	922.263
Bledsoe	0.0	0.0
Carroll	0.05	1386.547
Morgan	0.003	601.108
Meigs	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Gibson	0.05	1386.547
Grundy	0.024	923.72
Cheatham	0.033	923.696
