Name	Confirmed	Deaths	Recovered	Active
Wilson	20	0	0	0
Blount	9	0	0	0
Shelby	275	0	0	0
Union	1	0	0	0
Humphreys	0	0	0	0
Montgomery	11	0	0	0
Wayne	0	0	0	0
Robertson	23	0	0	0
White	1	0	0	0
Hamblen	2	0	0	0
Henderson	0	0	0	0
Weakley	1	0	0	0
Dickson	11	0	0	0
Bedford	1	0	0	0
Obion	0	0	0	0
Smith	1	0	0	0
Hancock	0	0	0	0
Henry	0	0	0	0
Trousdale	1	0	0	0
Moore	0	0	0	0
Sullivan	6	0	0	0
Maury	8	0	0	0
Washington	14	0	0	0
Bradley	5	0	0	0
Marion	4	0	0	0
Hickman	0	0	0	0
Polk	0	0	0	0
Warren	0	0	0	0
Perry	2	0	0	0
Jackson	0	0	0	0
Anderson	5	0	0	0
Jefferson	5	0	0	0
Rhea	0	0	0	0
Hardin	1	0	0	0
Putnam	17	0	0	0
Coffee	0	0	0	0
Sevier	6	0	0	0
Crockett	0	0	0	0
Hamilton	35	1	0	0
Lauderdale	0	0	0	0
Johnson	0	0	0	0
Rutherford	46	0	0	0
Greene	8	0	0	0
Chester	2	0	0	0
Overton	2	0	0	0
Clay	0	0	0	0
McMinn	3	0	0	0
Gibson	2	0	0	0
Macon	2	0	0	0
Madison	3	0	0	0
Grainger	0	0	0	0
Hawkins	2	0	0	0
Meigs	1	0	0	0
Davidson	376	2	0	0
Cheatham	7	0	0	0
Bledsoe	2	0	0	0
Lawrence	0	0	0	0
Fayette	4	0	0	0
Claiborne	2	0	0	0
Lincoln	1	0	0	0
Franklin	3	0	0	0
Dyer	3	0	0	0
Sumner	82	0	0	0
Marshall	0	0	0	0
Carroll	4	0	0	0
Unassigned	161	4	0	0
Grundy	2	0	0	0
Campbell	4	0	0	0
Hardeman	1	0	0	0
Sequatchie	0	0	0	0
Cumberland	6	0	0	0
De Kalb	3	0	0	0
McNairy	0	0	0	0
Lake	0	0	0	0
Roane	1	0	0	0
Loudon	6	0	0	0
Haywood	0	0	0	0
Williamson	95	0	0	0
Cannon	3	0	0	0
Van Buren	0	0	0	0
Giles	0	0	0	0
Knox	33	0	0	0
Decatur	1	0	0	0
Tipton	11	0	0	0
Benton	3	0	0	0
Pickett	0	0	0	0
Morgan	1	0	0	0
Unicoi	1	0	0	0
Stewart	0	0	0	0
Houston	2	0	0	0
Fentress	0	0	0	0
Carter	1	0	0	0
Cocke	1	0	0	0
Lewis	2	0	0	0
Out of TN	148	0	0	0
Scott	2	0	0	0
Monroe	3	0	0	0
