Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	2.033	5.012
Sevier	0.864	4.792
Wayne	0.0	0.0
Williamson	18.126	48.479
Lewis	0.0	0.0
Wilson	10.381	32.568
Montgomery	6.577	19.258
Overton	1.255	3.762
Out of TN	44.222	134.029
Lincoln	0.508	1.253
Maury	1.017	5.507
Henderson	0.0	0.0
Hamilton	5.591	22.785
Loudon	0.508	1.253
Washington	1.525	4.76
Bedford	0.0	0.0
Hardin	0.0	0.0
Macon	4.612	14.62
Davidson	56.837	170.165
Roane	0.0	0.0
Fayette	2.033	6.012
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	7.939	25.825
Lawrence	0.0	0.0
Marion	1.101	7.158
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	2.509	7.521
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	9.756	32.047
Sumner	18.883	67.415
Unassigned	16.265	23.103
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	0.508	1.253
Shelby	46.831	162.47
Tipton	3.159	11.734
Putnam	1.382	7.079
Hickman	0.0	0.0
Franklin	0.0	2.0
Coffee	4.225	13.395
Trousdale	0.874	3.639
Humphreys	0.0	0.0
Rutherford	12.113	48.74
Hardeman	1.193	3.781
Blount	1.727	7.099
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.945	3.877
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	3.077	9.753
Dyer	2.033	5.012
Obion	0.0	0.0
Robertson	3.553	11.359
Cannon	1.863	5.678
Bledsoe	0.0	0.0
Carroll	1.525	4.76
Morgan	2.386	7.56
Knox	5.139	18.739
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	2.487	11.251
Gibson	1.525	4.76
Grundy	1.255	3.762
Fentress	0.0	0.0
Cheatham	1.017	2.507
Polk	0.255	1.063
Bradley	0.0	2.0
Jackson	0.0	0.0
