Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.276	2.276	3.813e-05	3.813e-05
Sevier	1.198	1.198	1.223e-05	1.223e-05
Wayne	0.0	0.0	0.0	0.0
Williamson	14.851	14.851	6.409e-05	6.409e-05
Lewis	0.0	0.0	0.0	0.0
Wilson	8.683	8.683	6.175e-05	6.175e-05
Montgomery	4.731	4.731	2.297e-05	2.297e-05
Overton	0.291	0.291	1.321e-05	1.321e-05
Out of TN	6.947	6.947	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.539	0.539	1.58e-05	1.58e-05
Maury	1.258	1.258	1.333e-05	1.333e-05
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	5.449	5.449	1.496e-05	1.496e-05
Loudon	0.838	0.838	1.58e-05	1.58e-05
Washington	0.884	0.884	6.88e-06	6.88e-06
Bedford	0.463	0.463	9.44e-06	9.44e-06
Hardin	0.0	0.0	0.0	0.0
Macon	1.049	1.049	4.325e-05	4.325e-05
Davidson	21.602	21.602	3.119e-05	3.119e-05
Roane	0.419	0.419	7.89e-06	7.89e-06
Fayette	0.896	0.896	2.211e-05	2.211e-05
Jefferson	0.299	0.299	5.54e-06	5.54e-06
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	2.834	2.834	0.0001421	0.0001421
Monroe	0.18	0.18	3.88e-06	3.88e-06
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	1.617	1.617	5.658e-05	5.658e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.06	0.06	1.67e-06	1.67e-06
Houston	0.18	0.18	2.174e-05	2.174e-05
Henry	0.0	0.0	0.0	0.0
Grainger	2.623	2.623	0.00011332	0.00011332
Carter	2.767	2.767	4.91e-05	4.91e-05
Madison	3.439	3.439	3.523e-05	3.523e-05
Unicoi	0.945	0.945	5.319e-05	5.319e-05
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.12	0.12	5.43e-06	5.43e-06
Marshall	0.0	0.0	0.0	0.0
Dickson	0.753	0.753	1.408e-05	1.408e-05
Sumner	13.843	13.843	7.397e-05	7.397e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	-15.33	-15.33	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.874	0.874	0.00011329	0.00011329
De Kalb	6.456	6.456	0.0003206	0.0003206
Chester	0.419	0.419	2.426e-05	2.426e-05
Shelby	33.671	33.671	3.598e-05	3.598e-05
Tipton	2.164	2.164	3.514e-05	3.514e-05
Putnam	2.957	2.957	3.75e-05	3.75e-05
Hickman	1.749	1.749	6.977e-05	6.977e-05
Franklin	0.898	0.898	2.144e-05	2.144e-05
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	3.593	3.593	0.00019437	0.00019437
Rutherford	11.438	11.438	3.521e-05	3.521e-05
Hardeman	0.0	0.0	0.0	0.0
Blount	0.886	0.886	6.75e-06	6.75e-06
Greene	0.0	0.0	0.0	0.0
Anderson	0.01	0.01	1.3e-07	1.3e-07
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.24	0.24	6.05e-06	6.05e-06
Hancock	0.0	0.0	0.0	0.0
Union	0.922	0.922	4.685e-05	4.685e-05
Hawkins	2.5	2.5	4.423e-05	4.423e-05
Weakley	4.723	4.723	0.00014135	0.00014135
Perry	0.18	0.18	2.228e-05	2.228e-05
Haywood	0.0	0.0	0.0	0.0
Dyer	0.958	0.958	2.567e-05	2.567e-05
Obion	2.695	2.695	8.903e-05	8.903e-05
Robertson	3.773	3.773	5.313e-05	5.313e-05
Cannon	0.552	0.552	3.819e-05	3.819e-05
Bledsoe	2.767	2.767	0.00018752	0.00018752
Carroll	0.479	0.479	1.71e-05	1.71e-05
Morgan	0.0	0.0	0.0	0.0
Knox	8.204	8.204	1.763e-05	1.763e-05
Moore	0.0	0.0	0.0	0.0
Meigs	0.004	0.004	3.5e-07	3.5e-07
Warren	1.797	1.797	4.395e-05	4.395e-05
Johnson	1.797	1.797	0.00010105	0.00010105
White	0.0	0.0	0.0	0.0
Hamblen	0.18	0.18	2.78e-06	2.78e-06
Rhea	0.0	0.0	0.0	0.0
Sullivan	1.497	1.497	9.5e-06	9.5e-06
Gibson	1.078	1.078	2.198e-05	2.198e-05
Grundy	1.282	1.282	9.608e-05	9.608e-05
Fentress	1.797	1.797	9.862e-05	9.862e-05
Cheatham	0.197	0.197	4.87e-06	4.87e-06
Polk	0.0	0.0	0.0	0.0
Bradley	0.399	0.399	3.74e-06	3.74e-06
Jackson	0.0	0.0	0.0	0.0
