Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.091	30.919	182.919	0.011	3.74	6.74	1.52e-06	0.00051814	0.00306536	1.8e-07	6.267e-05	0.00011295
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	2.616	788.935	1277.935	0.011	3.74	6.74	2.672e-05	0.00805924	0.01305454	1.1e-07	3.821e-05	6.885e-05
Wayne	0.809	60.875	129.875	0.011	3.74	3.74	4.886e-05	0.00367647	0.00784364	6.6e-07	0.00022587	0.00022587
Williamson	0.986	335.417	1175.417	0.023	5.18	19.18	4.25e-06	0.00144745	0.00507238	1e-07	2.235e-05	8.277e-05
Lewis	0.005	1.874	6.874	0.023	5.18	5.18	4.1e-07	0.00015506	0.00056876	1.9e-06	0.0004286	0.0004286
Wilson	5.747	1088.539	1746.539	1.27	123.039	138.039	4.087e-05	0.00774072	0.01241983	9.03e-06	0.00087494	0.00098161
Montgomery	0.748	216.416	623.416	0.002	0.401	6.401	3.63e-06	0.00105082	0.00302703	1e-08	1.95e-06	3.108e-05
Overton	0.328	58.394	103.394	0.002	0.401	0.401	1.486e-05	0.00264609	0.00468525	9e-08	1.817e-05	1.817e-05
Out of TN	202.762	15265.683	15869.683	0.0	0.69	8.69	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.761	6.761	0.0	0.69	0.69	0.0	0.000132	0.00117277	0.0	0.00011969	0.00011969
Lincoln	0.0	1.757	52.757	0.0	0.661	0.661	0.0	5.15e-05	0.00154636	0.0	1.937e-05	1.937e-05
Maury	0.944	284.72	532.72	0.005	1.651	3.651	1.001e-05	0.00301802	0.00564681	5e-08	1.75e-05	3.87e-05
Pickett	0.449	33.817	38.817	0.005	1.651	1.651	8.835e-05	0.00665427	0.00763813	9.8e-07	0.00032487	0.00032487
Henderson	0.029	9.795	35.795	0.005	1.651	1.651	1.04e-06	0.00035174	0.00128542	1.8e-07	5.929e-05	5.929e-05
Hamilton	0.0	422.648	2598.648	0.0	8.372	37.372	0.0	0.00116021	0.00713354	0.0	2.298e-05	0.00010259
Loudon	0.323	117.607	360.607	0.0	0.0	1.0	6.09e-06	0.00221674	0.00679698	0.0	0.0	1.885e-05
Washington	0.278	73.06	182.06	0.0	0.0	2.0	2.16e-06	0.00056809	0.00141563	0.0	0.0	1.555e-05
Bedford	0.687	207.185	652.185	0.0	0.0	4.0	1.401e-05	0.00422499	0.01329958	0.0	0.0	8.157e-05
Hardin	1.073	224.435	300.435	0.396	43.517	48.517	4.163e-05	0.00870713	0.01165561	1.536e-05	0.00168828	0.00188225
Macon	0.008	49.825	284.825	0.0	0.0	3.0	3.3e-07	0.00205337	0.0117381	0.0	0.0	0.00012363
Davidson	10.449	3555.172	11617.172	0.088	32.158	134.158	1.509e-05	0.00513318	0.01677359	1.3e-07	4.643e-05	0.00019371
Roane	0.0	1.637	42.637	0.088	32.158	32.158	0.0	3.081e-05	0.00080235	1.66e-06	0.00060516	0.00060516
Fayette	0.258	87.924	311.924	0.0	0.0	2.0	6.37e-06	0.00217059	0.0077005	0.0	0.0	4.937e-05
Jefferson	0.257	77.535	150.535	0.0	0.0	1.0	4.76e-06	0.00143551	0.00278707	0.0	0.0	1.851e-05
Decatur	0.012	4.072	20.072	0.0	0.0	0.0	1.03e-06	0.00034786	0.00171468	0.0	0.0	0.0
McMinn	0.063	26.148	218.148	0.015	4.352	21.352	1.18e-06	0.00049072	0.00409399	2.8e-07	8.167e-05	0.00040071
Smith	0.121	37.957	90.957	0.0	0.0	1.0	6.07e-06	0.00190337	0.00456108	0.0	0.0	5.015e-05
Monroe	0.296	92.546	207.546	0.0	0.0	4.0	6.39e-06	0.00199638	0.00447712	0.0	0.0	8.629e-05
