Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	5.612	1789.579
Wayne	0.0	0.0
Williamson	10.995	5308.68
Lewis	0.0	0.0
Wilson	0.399	572.596
Montgomery	10.341	3832.244
Overton	2.607	897.398
Out of TN	122.068	38948.375
Lincoln	1.403	447.391
Maury	2.806	897.791
Henderson	0.0	0.0
Hamilton	15.434	4930.343
Loudon	1.403	447.391
Washington	4.209	1343.188
Hardin	0.0	0.0
Macon	1.751	968.454
Davidson	4.126	4298.286
Roane	0.0	0.0
Fayette	5.612	1790.579
Jefferson	0.0	1.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	1.16	893.792
Lawrence	0.0	0.0
Marion	0.006	39.526
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	5.214	1794.793
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	1.121	955.261
Sumner	0.17	665.265
Unassigned	44.899	14299.645
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	1.403	447.391
Shelby	0.421	1645.131
Tipton	0.097	159.942
Putnam	0.003	43.534
Hickman	0.0	0.0
Coffee	1.605	887.339
Humphreys	0.0	0.0
Rutherford	0.067	404.794
Hardeman	0.573	295.965
Blount	0.004	52.662
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.0	24.338
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	1.867	902.75
Dyer	5.612	1789.579
Obion	0.0	0.0
Robertson	0.012	109.899
Cannon	2.263	900.597
Bledsoe	0.0	0.0
Carroll	4.209	1343.188
Morgan	1.147	591.939
Knox	0.029	169.794
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.008	80.23
Gibson	4.209	1343.188
Grundy	2.607	897.398
Fentress	0.0	0.0
Cheatham	2.806	894.791
Bradley	0.0	2.0
Jackson	0.0	0.0
