Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.1	1847.325	1.68e-06	0.03095747
Wayne	0.0	0.0	0.0	0.0
Williamson	0.053	5399.263	2.3e-07	0.0232999
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.101	3931.102	4.9e-07	0.01908765
Overton	0.033	923.029	1.5e-06	0.04182658
Out of TN	2.173	40179.308	N/A	N/A
Lincoln	0.025	461.829	7.3e-07	0.01353662
Maury	0.05	923.663	5.3e-07	0.00979079
Hamilton	0.275	5080.14	7.5e-07	0.01394547
Loudon	0.025	461.829	4.7e-07	0.00870489
Washington	0.075	1385.497	5.8e-07	0.01077311
Hardin	0.0	0.0	0.0	0.0
Macon	0.005	978.914	2.1e-07	0.04034263
Roane	0.0	0.0	0.0	0.0
Fayette	0.1	1847.325	2.47e-06	0.04560508
Jefferson	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.066	1846.058	6.8e-07	0.01891356
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Unassigned	0.799	14778.597	N/A	N/A
Claiborne	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.025	461.829	1.45e-06	0.0267324
Coffee	0.005	896.922	9e-08	0.01610273
Humphreys	0.0	0.0	0.0	0.0
Hardeman	0.002	299.823	8e-08	0.0118883
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.009	916.606	5.2e-07	0.05287603
Dyer	0.1	1847.325	2.68e-06	0.0494996
Obion	0.0	0.0	0.0	0.0
Cannon	0.018	921.231	1.24e-06	0.06370011
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.075	1385.497	2.68e-06	0.04944672
Morgan	0.004	599.658	1.9e-07	0.02778896
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Gibson	0.075	1385.497	1.53e-06	0.02824951
Grundy	0.033	923.029	2.47e-06	0.06916147
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.05	923.663	1.24e-06	0.0228409
