Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.282	26.714	4.72e-06	0.00044768
Sevier	0.287	23.761	2.93e-06	0.00024273
Wayne	0.41	33.944	2.475e-05	0.00205001
Williamson	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wilson	1.233	112.128	8.77e-06	0.00079735
Montgomery	1.189	98.438	5.77e-06	0.00047797
Overton	0.089	7.59	4.04e-06	0.00034394
Out of TN	0.0	59.018	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	1.112	0.0	3.26e-05
Maury	0.328	27.155	3.48e-06	0.00028784
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	1.014	86.455	2.78e-06	0.00023733
Loudon	0.096	7.92	1.8e-06	0.00014929
Washington	0.287	23.761	2.23e-06	0.00018476
Bedford	0.19	16.607	3.88e-06	0.00033865
Hardin	0.0	0.0	0.0	0.0
Macon	0.302	26.796	1.246e-05	0.00110429
Davidson	9.263	767.137	1.337e-05	0.00110764
Roane	0.027	2.263	5.1e-07	4.258e-05
Fayette	0.232	19.235	5.73e-06	0.00047486
Jefferson	0.15	12.446	2.78e-06	0.00023043
Decatur	0.191	16.265	1.63e-05	0.00138943
McMinn	0.0	0.0	0.0	0.0
Smith	0.042	3.791	2.12e-06	0.00019011
Monroe	0.041	3.394	8.8e-07	7.322e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.0	3.018	0.0	0.00010563
Benton	0.0	0.0	0.0	0.0
Cocke	0.027	2.263	7.6e-07	6.326e-05
Houston	0.014	1.131	1.65e-06	0.00013693
Henry	1.23	101.832	3.8e-05	0.00314705
Grainger	0.572	48.794	2.473e-05	0.00210818
Carter	0.0	0.0	0.0	0.0
Madison	0.903	76.986	9.25e-06	0.00078875
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.205	16.972	1.378e-05	0.0011409
McNairy	0.0	0.0	0.0	0.0
Scott	0.041	3.394	1.86e-06	0.00015402
Marshall	0.0	0.0	0.0	0.0
Dickson	0.232	19.235	4.35e-06	0.0003599
Sumner	0.0	39.557	0.0	0.00021137
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-1.176	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.382	32.529	4.945e-05	0.00421526
De Kalb	0.0	0.0	0.0	0.0
Chester	0.0	0.0	0.0	0.0
Shelby	10.588	876.889	1.131e-05	0.00093708
Tipton	0.124	16.035	2.01e-06	0.00026039
Putnam	1.025	84.86	1.3e-05	0.00107632
Hickman	0.382	32.529	1.523e-05	0.0012979
Franklin	0.205	16.972	4.89e-06	0.00040516
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.666	0.0	6.051e-05
Humphreys	0.82	67.888	4.434e-05	0.00367241
Rutherford	1.135	129.199	3.49e-06	0.00039767
Hardeman	0.0	0.0	0.0	0.0
Blount	0.369	30.55	2.81e-06	0.00023258
Greene	0.123	10.183	1.78e-06	0.0001474
Anderson	0.027	2.263	3.6e-07	2.959e-05
Giles	0.615	50.916	2.084e-05	0.0017258
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.068	5.657	1.73e-06	0.00014292
Hancock	0.0	0.0	0.0	0.0
Union	0.01	0.904	5.1e-07	4.591e-05
Hawkins	0.369	32.176	6.53e-06	0.00056918
Weakley	0.085	7.582	2.54e-06	0.00022691
Perry	0.014	1.131	1.69e-06	0.00014031
Haywood	0.0	0.0	0.0	0.0
Dyer	0.232	19.235	6.22e-06	0.00051541
Obion	0.82	67.888	2.708e-05	0.00224298
Robertson	0.0	7.308	0.0	0.00010291
Cannon	0.078	6.947	5.42e-06	0.00048036
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.109	9.052	3.9e-06	0.00032305
Morgan	0.0	0.0	0.0	0.0
Knox	1.94	160.669	4.17e-06	0.00034531
Moore	0.0	0.0	0.0	0.0
Meigs	0.022	1.985	1.82e-06	0.00016129
Warren	0.615	50.916	1.504e-05	0.00124556
Johnson	0.41	33.944	2.305e-05	0.00190933
White	0.012	1.038	4.4e-07	3.829e-05
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.355	29.418	2.25e-06	0.00018658
Gibson	0.26	21.498	5.29e-06	0.00043833
Grundy	0.0	0.425	0.0	3.188e-05
Fentress	0.41	33.944	2.25e-05	0.00186332
Cheatham	0.096	7.92	2.36e-06	0.00019586
Polk	0.0	0.0	0.0	0.0
Bradley	0.287	23.761	2.69e-06	0.00022263
Jackson	0.0	0.0	0.0	0.0
