Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.452	43.932	7.58e-06	0.00073621
Sevier	0.238	23.122	2.43e-06	0.0002362
Wayne	0.0	0.0	0.0	0.0
Williamson	2.952	286.712	1.274e-05	0.00123727
Lewis	0.0	0.0	0.0	0.0
Wilson	1.726	167.634	1.227e-05	0.00119206
Montgomery	0.94	91.332	4.57e-06	0.00044346
Overton	0.056	5.537	2.54e-06	0.00025091
Out of TN	0.0	53.932	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.107	10.405	3.14e-06	0.00030498
Maury	0.25	24.278	2.65e-06	0.00025735
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	1.083	105.205	2.97e-06	0.0002888
Loudon	0.167	16.185	3.14e-06	0.00030507
Washington	0.095	12.957	7.4e-07	0.00010075
Bedford	0.005	6.158	1.1e-07	0.00012557
Hardin	0.0	0.0	0.0	0.0
Macon	0.191	19.248	7.85e-06	0.00079324
Davidson	0.0	110.991	0.0	0.00016026
Roane	0.083	8.093	1.57e-06	0.00015229
Fayette	0.106	13.374	2.61e-06	0.00033018
Jefferson	0.06	5.78	1.1e-06	0.00010702
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.615	56.517	3.083e-05	0.00283407
Monroe	0.036	3.468	7.7e-07	7.482e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.321	31.215	1.125e-05	0.00109237
Benton	0.0	0.0	0.0	0.0
Cocke	0.012	1.156	3.3e-07	3.232e-05
Houston	0.036	3.468	4.32e-06	0.00041974
Henry	0.0	0.0	0.0	0.0
Grainger	0.504	49.834	2.178e-05	0.00215311
Carter	0.572	54.256	1.016e-05	0.00096281
Madison	0.661	65.337	6.77e-06	0.00066941
Unicoi	0.205	18.839	1.154e-05	0.00106069
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.024	2.312	1.08e-06	0.00010491
Marshall	0.0	0.0	0.0	0.0
Dickson	0.02	10.157	3.7e-07	0.00019005
Sumner	0.07	172.322	3.7e-07	0.00092077
Lake	0.0	0.0	0.0	0.0
Unassigned	-3.048	-295.96	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.168	16.611	2.177e-05	0.00215255
De Kalb	1.336	126.596	6.633e-05	0.00628644
Chester	0.083	8.093	4.82e-06	0.00046843
Shelby	4.359	517.046	4.66e-06	0.00055254
Tipton	0.367	38.0	5.96e-06	0.00061707
Putnam	0.552	55.266	7.01e-06	0.00070096
Hickman	0.336	33.222	1.341e-05	0.00132556
Franklin	0.179	17.341	4.26e-06	0.00041398
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	0.714	69.366	3.864e-05	0.00375234
Rutherford	2.274	220.814	7e-06	0.00067966
Hardeman	0.0	0.0	0.0	0.0
Blount	0.0	3.745	0.0	2.851e-05
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.027	0.0	3.6e-07
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.048	4.624	1.2e-06	0.00011683
Hancock	0.0	0.0	0.0	0.0
Union	0.191	18.085	9.69e-06	0.00091859
Hawkins	0.726	56.344	1.284e-05	0.00099671
Weakley	1.025	94.195	3.066e-05	0.00281894
Perry	0.036	3.468	4.43e-06	0.0004301
Haywood	0.0	0.0	0.0	0.0
Dyer	0.19	18.498	5.1e-06	0.00049565
Obion	0.536	52.024	1.77e-05	0.00171885
Robertson	0.75	72.834	1.056e-05	0.00102566
Cannon	0.1	10.13	6.93e-06	0.00070049
Bledsoe	0.572	54.256	3.88e-05	0.0036771
Carroll	0.095	9.249	3.4e-06	0.00033008
Morgan	0.0	0.0	0.0	0.0
Knox	1.631	158.385	3.51e-06	0.0003404
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.004	0.0	3.5e-07
Warren	0.357	34.683	8.74e-06	0.00084845
Johnson	0.357	34.683	2.009e-05	0.00195089
White	0.0	0.0	0.0	0.0
Hamblen	0.036	3.468	5.5e-07	5.371e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.298	28.902	1.89e-06	0.00018331
Gibson	0.214	20.81	4.37e-06	0.0004243
Grundy	0.246	24.363	1.847e-05	0.0018255
Fentress	0.357	34.683	1.96e-05	0.00190387
Cheatham	0.0	0.832	0.0	2.058e-05
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	1.157	0.0	1.084e-05
Jackson	0.0	0.0	0.0	0.0
