Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.535	38.439	8.97e-06	0.00064415
Sevier	0.296	20.591	3.03e-06	0.00021034
Wayne	0.0	0.0	0.0	0.0
Williamson	0.0	4.614	0.0	1.991e-05
Lewis	0.41	30.399	3.391e-05	0.00251522
Wilson	0.0	22.234	0.0	0.00015811
Montgomery	1.456	101.116	7.07e-06	0.00049097
Overton	0.059	4.232	2.67e-06	0.00019176
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.067	5.912	1.96e-06	0.0001733
Maury	0.429	29.783	4.54e-06	0.0003157
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.693	58.732	1.9e-06	0.00016123
Loudon	0.0	0.201	0.0	3.79e-06
Washington	0.434	30.151	3.37e-06	0.00023444
Bedford	0.26	19.253	5.29e-06	0.00039261
Hardin	0.0	0.0	0.0	0.0
Macon	0.382	29.08	1.573e-05	0.00119842
Davidson	11.581	804.513	1.672e-05	0.00116161
Roane	0.0	0.016	0.0	3e-07
Fayette	0.255	19.457	6.3e-06	0.00048033
Jefferson	0.243	16.914	4.51e-06	0.00031315
Decatur	0.03	2.401	2.57e-06	0.00020512
McMinn	0.005	0.368	1e-07	6.9e-06
Smith	0.095	7.408	4.78e-06	0.00037147
Monroe	0.053	3.677	1.14e-06	7.932e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.244	19.351	5.57e-06	0.00044248
Marion	0.0	0.419	0.0	1.467e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.058	4.045	1.63e-06	0.00011306
Houston	0.032	2.206	3.84e-06	0.000267
Henry	0.0	0.007	0.0	2e-07
Grainger	3.382	114.105	0.0001461	0.00493003
Carter	0.0	0.0	0.0	0.0
Madison	1.237	88.866	1.268e-05	0.00091046
Unicoi	0.179	13.89	1.005e-05	0.00078205
Sequatchie	-0.032	-2.524	-2.14e-06	-0.00016968
McNairy	0.159	12.621	6.15e-06	0.00048856
Scott	0.09	6.251	4.08e-06	0.00028362
Marshall	0.0	0.0	0.0	0.0
Dickson	0.275	19.12	5.15e-06	0.00035774
Sumner	4.058	291.493	2.168e-05	0.00155754
Lake	0.0	0.0	0.0	0.0
Unassigned	-1.508	-104.793	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.005	0.368	1.7e-07	1.158e-05
Clay	0.03	2.401	3.9e-06	0.00031114
De Kalb	0.056	4.417	2.78e-06	0.00021931
Chester	0.0	0.009	0.0	5.3e-07
Shelby	13.026	904.893	1.392e-05	0.00096701
Tipton	0.0	4.13	0.0	6.707e-05
Putnam	1.318	91.556	1.672e-05	0.00116124
Hickman	0.0	0.0	0.0	0.0
Franklin	0.259	18.017	6.19e-06	0.0004301
Coffee	0.138	10.938	2.47e-06	0.00019637
Trousdale	0.067	7.401	6.05e-06	0.00067212
Humphreys	0.021	1.683	1.15e-06	9.103e-05
Rutherford	2.993	214.972	9.21e-06	0.00066167
Hardeman	0.022	1.767	8.9e-07	7.005e-05
Blount	0.359	26.595	2.73e-06	0.00020248
Greene	0.201	13.972	2.91e-06	0.00020224
Anderson	0.042	2.942	5.5e-07	3.846e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.022	0.0	8.4e-07
Campbell	0.127	8.825	3.21e-06	0.00022294
Hancock	0.0	0.0	0.0	0.0
Union	0.056	4.417	2.84e-06	0.00022432
Hawkins	0.355	26.346	6.28e-06	0.00046605
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.265	21.034	1.528e-05	0.0012134
Dyer	0.286	19.855	7.66e-06	0.00053203
Obion	6.804	254.641	0.00022481	0.00841316
Robertson	0.348	34.223	4.9e-06	0.00048193
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.132	9.192	4.72e-06	0.00032806
Morgan	0.0	0.0	0.0	0.0
Knox	2.324	161.417	4.99e-06	0.00034692
Moore	0.0	0.0	0.0	0.0
Meigs	0.038	2.908	3.1e-06	0.00023631
Warren	0.074	5.89	1.81e-06	0.00014408
Johnson	0.0	0.0	0.0	0.0
White	0.027	2.027	1.01e-06	7.476e-05
Hamblen	0.0	0.008	0.0	1.2e-07
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.524	36.402	3.32e-06	0.00023088
Gibson	0.323	22.429	6.58e-06	0.00045732
Grundy	0.265	19.043	1.986e-05	0.00142684
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.116	8.089	2.88e-06	0.00020004
Polk	0.0	0.0	0.0	0.0
Bradley	0.299	22.811	2.81e-06	0.00021374
Jackson	0.954	72.699	8.114e-05	0.00618297
