Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.414	43.19	6.95e-06	0.00072378
Sevier	0.213	22.179	2.17e-06	0.00022656
Wayne	0.0	-0.018	0.0	-1.06e-06
Williamson	3.361	350.189	1.45e-05	0.0015112
Lewis	0.0	0.0	0.0	0.0
Wilson	1.579	164.589	1.123e-05	0.00117041
Montgomery	0.851	88.715	4.13e-06	0.00043076
Overton	5.842	195.609	0.00026473	0.00886393
Out of TN	0.0	23.438	N/A	N/A
Van Buren	-0.211	-22.465	-3.653e-05	-0.00389674
Lincoln	0.112	11.673	3.28e-06	0.00034215
Maury	0.124	15.566	1.32e-06	0.000165
Pickett	-0.074	-7.826	-1.459e-05	-0.00153995
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.885	92.217	2.43e-06	0.00025314
Loudon	0.157	16.342	2.96e-06	0.00030803
Washington	0.19	19.844	1.48e-06	0.0001543
Bedford	0.0	0.13	0.0	2.66e-06
Hardin	0.011	1.167	4.3e-07	4.529e-05
Macon	-0.011	-1.118	-4.4e-07	-4.608e-05
Davidson	3.414	462.41	4.93e-06	0.00066766
Roane	0.09	9.338	1.69e-06	0.00017573
Fayette	0.246	25.681	6.08e-06	0.00063398
Jefferson	0.022	2.335	4.1e-07	4.322e-05
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.079	0.0	1.7e-06
Stewart	-0.021	-2.236	-1.56e-06	-0.00016489
Lawrence	0.0	0.0	0.0	0.0
Marion	0.336	35.019	1.176e-05	0.00122551
Benton	0.0	-0.018	0.0	-1.09e-06
Cocke	0.0	0.0	0.0	0.0
Houston	0.022	2.335	2.71e-06	0.00028254
Henry	0.0	0.0	0.0	0.0
Grainger	-3.68	-116.365	-0.000159	-0.00502765
Carter	0.0	0.0	0.0	0.0
Madison	0.403	42.484	4.12e-06	0.00043527
Unicoi	-11.04	-349.095	-0.00062161	-0.01965513
Sequatchie	0.0	0.0	0.0	0.0
McNairy	6.875	244.046	0.00026616	0.00944743
Scott	0.011	1.167	5.1e-07	5.297e-05
Marshall	-0.011	-1.118	-3.1e-07	-3.319e-05
Dickson	0.101	12.829	1.89e-06	0.00024003
Sumner	0.0	46.877	0.0	0.00025048
Lake	-0.583	-61.49	-7.862e-05	-0.00829717
Unassigned	-5.276	-549.797	N/A	N/A
Crockett	68.082	2152.751	0.00475168	0.15024782
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.101	10.506	5.84e-06	0.00060811
Shelby	7.548	796.636	8.07e-06	0.00085132
Tipton	0.426	44.357	6.91e-06	0.00072031
Putnam	0.784	81.711	9.95e-06	0.00103637
Hickman	-0.18	-19.006	-7.19e-06	-0.00075833
Franklin	0.213	22.179	5.08e-06	0.00052945
Coffee	0.0	0.0	0.0	0.0
Trousdale	-1.443	-48.315	-0.00013104	-0.00438748
Humphreys	0.0	0.004	0.0	2.3e-07
Rutherford	2.263	235.794	6.96e-06	0.00072577
Hardeman	0.0	-0.775	0.0	-3.075e-05
Blount	0.0	0.879	0.0	6.69e-06
Greene	0.0	0.261	0.0	3.77e-06
Anderson	0.0	0.0	0.0	0.0
Giles	-0.042	-4.472	-1.44e-06	-0.00015158
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.034	3.502	8.5e-07	8.847e-05
Hancock	0.0	0.0	0.0	0.0
Union	-1.84	-58.182	-9.346e-05	-0.00295522
Hawkins	0.221	23.534	3.9e-06	0.00041632
Weakley	0.0	0.0	0.0	0.0
Perry	0.034	3.502	4.17e-06	0.00043427
Haywood	0.0	0.0	0.0	0.0
Dyer	0.179	18.677	4.8e-06	0.00050045
Obion	0.0	0.0	0.0	0.0
Robertson	0.84	87.547	1.183e-05	0.00123285
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.067	7.004	2.4e-06	0.00024996
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	37.087	0.0	7.971e-05
Moore	-0.159	-16.77	-2.479e-05	-0.00261584
Meigs	0.0	0.0	0.0	0.0
Warren	0.047	5.113	1.16e-06	0.00012507
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.01	0.0	3.7e-07
Hamblen	0.045	4.669	6.9e-07	7.231e-05
Rhea	-0.011	-1.118	-3.2e-07	-3.383e-05
Sullivan	0.0	9.653	0.0	6.122e-05
Gibson	0.179	18.677	3.65e-06	0.00038081
Grundy	0.254	26.832	1.905e-05	0.0020105
Fentress	-5.52	-174.547	-0.00030302	-0.00958156
Cheatham	0.0	1.112	0.0	2.75e-05
Polk	-0.021	-2.236	-1.25e-06	-0.00013233
Bradley	0.28	29.182	2.62e-06	0.00027343
Jackson	-0.085	-8.944	-7.21e-06	-0.00076068
