Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	36.801	1187.608
Sevier	0.002	15.562
Wayne	0.0	0.0
Williamson	85.458	4029.248
Lewis	0.0	0.0
Wilson	5.301	503.237
Montgomery	73.267	2677.02
Overton	17.817	611.622
Out of TN	800.425	25855.513
Lincoln	9.2	296.902
Maury	18.401	596.805
Henderson	0.0	0.0
Hamilton	101.203	3274.925
Loudon	9.2	296.902
Washington	27.601	891.708
Hardin	0.0	0.0
Macon	14.198	760.711
Davidson	45.42	3680.978
Roane	0.0	0.0
Fayette	36.801	1188.608
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	10.83	741.767
Lawrence	0.0	0.0
Marion	0.253	36.365
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	35.634	1223.242
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	11.031	801.957
Sumner	4.864	604.396
Unassigned	294.409	9483.881
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	9.2	296.902
Shelby	12.063	1494.173
Tipton	1.403	141.819
Putnam	0.264	40.247
Hickman	0.0	0.0
Coffee	13.009	696.997
Trousdale	0.108	20.31
Humphreys	0.0	0.0
Rutherford	2.778	370.028
Hardeman	4.543	228.719
Blount	0.33	48.555
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.134	22.892
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	14.508	685.548
Dyer	36.801	1187.608
Obion	0.0	0.0
Robertson	0.739	100.657
Cannon	16.517	643.837
Bledsoe	0.0	0.0
Carroll	27.601	891.708
Morgan	9.087	457.438
Knox	1.179	155.045
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.517	73.759
Gibson	27.601	891.708
Grundy	17.817	611.622
Fentress	0.0	0.0
Cheatham	18.401	593.805
Polk	0.026	5.419
Bradley	0.0	2.0
Jackson	0.0	0.0
