Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.176	28.222	2.94e-06	0.00047295
Sevier	0.187	25.332	1.91e-06	0.00025878
Wayne	0.267	36.189	1.614e-05	0.00218557
Williamson	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wilson	0.765	118.789	5.44e-06	0.00084472
Montgomery	0.775	104.947	3.76e-06	0.00050958
Overton	0.058	8.083	2.65e-06	0.00036629
Out of TN	0.0	59.018	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	1.112	0.0	3.26e-05
Maury	0.214	28.951	2.27e-06	0.00030688
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.665	92.072	1.83e-06	0.00025275
Loudon	0.062	8.444	1.18e-06	0.00015916
Washington	0.187	25.332	1.45e-06	0.00019697
Bedford	0.125	17.668	2.54e-06	0.00036029
Hardin	0.0	0.0	0.0	0.0
Macon	0.195	28.479	8.05e-06	0.00117367
Davidson	6.038	817.865	8.72e-06	0.00118088
Roane	0.018	2.413	3.4e-07	4.54e-05
Fayette	0.151	20.507	3.74e-06	0.00050626
Jefferson	0.098	13.269	1.81e-06	0.00024567
Decatur	0.125	17.321	1.069e-05	0.00147969
McMinn	0.0	0.0	0.0	0.0
Smith	0.027	4.025	1.35e-06	0.00020184
Monroe	0.027	3.619	5.8e-07	7.807e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.0	3.018	0.0	0.00010563
Benton	0.0	0.0	0.0	0.0
Cocke	0.018	2.413	5e-07	6.744e-05
Houston	0.009	1.206	1.08e-06	0.00014599
Henry	0.802	108.566	2.477e-05	0.00335516
Grainger	0.376	51.964	1.622e-05	0.00224514
Carter	0.0	0.0	0.0	0.0
Madison	0.592	81.987	6.07e-06	0.00083999
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.134	18.094	8.98e-06	0.00121635
McNairy	0.0	0.0	0.0	0.0
Scott	0.027	3.619	1.21e-06	0.0001642
Marshall	0.0	0.0	0.0	0.0
Dickson	0.151	20.507	2.83e-06	0.00038369
Sumner	0.0	39.557	0.0	0.00021137
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-1.176	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.25	34.643	3.244e-05	0.00448912
De Kalb	0.0	0.0	0.0	0.0
Chester	0.0	0.0	0.0	0.0
Shelby	6.902	934.875	7.38e-06	0.00099905
Tipton	0.042	16.567	6.8e-07	0.00026903
Putnam	0.668	90.472	8.47e-06	0.00114749
Hickman	0.25	34.643	9.99e-06	0.00138222
Franklin	0.134	18.094	3.19e-06	0.00043195
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.666	0.0	6.051e-05
Humphreys	0.534	72.377	2.891e-05	0.00391526
Rutherford	0.503	134.429	1.55e-06	0.00041377
Hardeman	0.0	0.0	0.0	0.0
Blount	0.24	32.57	1.83e-06	0.00024796
Greene	0.08	10.857	1.16e-06	0.00015714
Anderson	0.018	2.413	2.3e-07	3.154e-05
Giles	0.401	54.283	1.358e-05	0.00183992
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.045	6.031	1.12e-06	0.00015237
Hancock	0.0	0.0	0.0	0.0
Union	0.006	0.959	3.2e-07	4.869e-05
Hawkins	0.241	34.232	4.27e-06	0.00060555
Weakley	0.054	8.05	1.61e-06	0.00024092
Perry	0.009	1.206	1.1e-06	0.00014959
Haywood	0.0	0.0	0.0	0.0
Dyer	0.151	20.507	4.06e-06	0.00054949
Obion	0.534	72.377	1.765e-05	0.0023913
Robertson	0.0	7.308	0.0	0.00010291
Cannon	0.051	7.383	3.5e-06	0.00051054
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.071	9.65	2.54e-06	0.00034441
Morgan	0.0	0.0	0.0	0.0
Knox	1.265	171.293	2.72e-06	0.00036814
Moore	0.0	0.0	0.0	0.0
Meigs	0.014	2.11	1.18e-06	0.00017143
Warren	0.401	54.283	9.8e-06	0.00132793
Johnson	0.267	36.189	1.503e-05	0.00203559
White	0.008	1.104	2.9e-07	4.074e-05
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.232	31.364	1.47e-06	0.00019892
Gibson	0.169	22.92	3.45e-06	0.00046732
Grundy	0.0	0.425	0.0	3.188e-05
Fentress	0.267	36.189	1.467e-05	0.00198654
Cheatham	0.062	8.444	1.54e-06	0.00020881
Polk	0.0	0.0	0.0	0.0
Bradley	0.187	25.332	1.75e-06	0.00023735
Jackson	0.0	0.0	0.0	0.0
