Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.275	46.727	4.61e-06	0.00078305
Sevier	0.145	24.593	1.48e-06	0.00025123
Wayne	0.0	0.0	0.0	0.0
Williamson	1.794	304.953	7.74e-06	0.00131599
Lewis	0.0	0.0	0.0	0.0
Wilson	1.049	178.299	7.46e-06	0.00126791
Montgomery	0.571	97.142	2.77e-06	0.00047168
Overton	0.034	5.882	1.52e-06	0.00026656
Out of TN	0.0	53.932	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.065	11.067	1.91e-06	0.00032438
Maury	0.152	25.823	1.61e-06	0.00027372
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.658	111.898	1.81e-06	0.00030717
Loudon	0.101	17.215	1.91e-06	0.00032448
Washington	0.033	13.42	2.5e-07	0.00010435
Bedford	0.001	6.171	1e-08	0.00012584
Hardin	0.0	0.0	0.0	0.0
Macon	0.112	20.4	4.6e-06	0.0008407
Davidson	0.0	110.991	0.0	0.00016026
Roane	0.051	8.608	9.5e-07	0.00016198
Fayette	0.043	13.912	1.05e-06	0.00034346
Jefferson	0.036	6.148	6.7e-07	0.00011383
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.376	60.259	1.883e-05	0.00302173
Monroe	0.022	3.689	4.7e-07	7.958e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.195	33.201	6.83e-06	0.00116187
Benton	0.0	0.0	0.0	0.0
Cocke	0.007	1.23	2e-07	3.437e-05
Houston	0.022	3.689	2.63e-06	0.00044645
Henry	0.0	0.0	0.0	0.0
Grainger	0.303	52.942	1.308e-05	0.00228742
Carter	0.35	57.776	6.22e-06	0.00102528
Madison	0.397	69.413	4.07e-06	0.00071117
Unicoi	0.125	20.086	7.05e-06	0.00113093
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.014	2.459	6.6e-07	0.00011159
Marshall	0.0	0.0	0.0	0.0
Dickson	0.001	10.194	3e-08	0.00019073
Sumner	0.0	172.502	0.0	0.00092174
Lake	0.0	0.0	0.0	0.0
Unassigned	-1.851	-314.791	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.101	17.647	1.308e-05	0.00228683
De Kalb	0.817	134.81	4.058e-05	0.00669432
Chester	0.051	8.608	2.93e-06	0.00049824
Shelby	2.004	540.876	2.14e-06	0.000578
Tipton	0.213	40.18	3.46e-06	0.00065247
Putnam	0.327	58.643	4.15e-06	0.0007438
Hickman	0.202	35.295	8.05e-06	0.00140825
Franklin	0.108	18.445	2.59e-06	0.00044031
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	0.434	73.779	2.347e-05	0.00399108
Rutherford	1.381	234.863	4.25e-06	0.0007229
Hardeman	0.0	0.0	0.0	0.0
Blount	0.0	3.745	0.0	2.851e-05
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.027	0.0	3.6e-07
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.029	4.919	7.3e-07	0.00012426
Hancock	0.0	0.0	0.0	0.0
Union	0.117	19.259	5.93e-06	0.00097819
Hawkins	0.419	60.662	7.42e-06	0.00107309
Weakley	0.626	100.432	1.873e-05	0.0030056
Perry	0.022	3.689	2.69e-06	0.00045746
Haywood	0.0	0.0	0.0	0.0
Dyer	0.116	19.674	3.1e-06	0.00052718
Obion	0.325	55.334	1.075e-05	0.00182821
Robertson	0.456	77.468	6.42e-06	0.00109092
Cannon	0.059	10.737	4.06e-06	0.0007424
Bledsoe	0.35	57.776	2.374e-05	0.00391568
Carroll	0.058	9.837	2.06e-06	0.00035108
Morgan	0.0	0.0	0.0	0.0
Knox	0.991	168.462	2.13e-06	0.00036206
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.004	0.0	3.5e-07
Warren	0.217	36.89	5.31e-06	0.00090243
Johnson	0.217	36.89	1.22e-05	0.00207501
White	0.0	0.0	0.0	0.0
Hamblen	0.022	3.689	3.4e-07	5.713e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.181	30.741	1.15e-06	0.00019497
Gibson	0.13	22.134	2.65e-06	0.00045129
Grundy	0.148	25.883	1.109e-05	0.00193937
Fentress	0.217	36.89	1.191e-05	0.00202501
Cheatham	0.0	0.832	0.0	2.058e-05
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	1.157	0.0	1.084e-05
Jackson	0.0	0.0	0.0	0.0
