Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.119	47.486	1.99e-06	0.00079578
Sevier	0.061	24.385	6.2e-07	0.0002491
Wayne	0.0	-0.018	0.0	-1.06e-06
Williamson	0.965	385.026	4.16e-06	0.00166153
Lewis	0.0	0.0	0.0	0.0
Wilson	0.454	180.962	3.23e-06	0.00128684
Montgomery	0.244	97.54	1.19e-06	0.00047361
Overton	2.431	266.012	0.00011018	0.01205422
Out of TN	0.0	23.438	N/A	N/A
Van Buren	-0.055	-24.586	-9.47e-06	-0.00426464
Lincoln	0.032	12.834	9.4e-07	0.00037618
Maury	0.006	16.548	6e-08	0.00017541
Pickett	-0.02	-8.585	-3.99e-06	-0.0016893
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.254	101.39	7e-07	0.00027833
Loudon	0.045	17.968	8.5e-07	0.00033867
Washington	0.055	21.818	4.3e-07	0.00016965
Bedford	0.0	0.13	0.0	2.66e-06
Hardin	0.003	1.283	1.2e-07	4.979e-05
Macon	-0.003	-1.226	-1.2e-07	-5.054e-05
Davidson	0.049	484.088	7e-08	0.00069896
Roane	0.026	10.267	4.8e-07	0.00019321
Fayette	0.071	28.235	1.75e-06	0.00069704
Jefferson	0.006	2.567	1.2e-07	4.752e-05
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.079	0.0	1.7e-06
Stewart	-0.006	-2.453	-4.3e-07	-0.00018088
Lawrence	0.0	0.0	0.0	0.0
Marion	0.097	38.503	3.38e-06	0.00134742
Benton	0.0	-0.018	0.0	-1.09e-06
Cocke	0.0	0.0	0.0	0.0
Houston	0.006	2.567	7.8e-07	0.00031064
Henry	0.0	0.0	0.0	0.0
Grainger	-1.57	-161.388	-6.782e-05	-0.00697291
Carter	0.0	0.0	0.0	0.0
Madison	0.11	46.604	1.13e-06	0.00047748
Unicoi	-4.709	-484.164	-0.00026514	-0.02725996
Sequatchie	0.0	0.0	0.0	0.0
McNairy	2.796	325.852	0.00010824	0.01261428
Scott	0.003	1.283	1.5e-07	5.823e-05
Marshall	-0.003	-1.226	-9e-08	-3.641e-05
Dickson	0.003	13.588	6e-08	0.00025423
Sumner	0.0	46.877	0.0	0.00025048
Lake	-0.159	-67.454	-2.15e-05	-0.00910184
Unassigned	-1.515	-604.49	N/A	N/A
Crockett	29.04	2985.679	0.00202682	0.20838071
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.029	11.551	1.68e-06	0.0006686
Shelby	2.064	873.894	2.21e-06	0.00093388
Tipton	0.122	48.77	1.98e-06	0.00079196
Putnam	0.225	89.839	2.86e-06	0.00113947
Hickman	-0.049	-20.849	-1.97e-06	-0.00083188
Franklin	0.061	24.385	1.46e-06	0.00058212
Coffee	0.0	0.0	0.0	0.0
Trousdale	-0.601	-65.704	-5.454e-05	-0.00596662
Humphreys	0.0	0.004	0.0	2.3e-07
Rutherford	0.65	259.251	2e-06	0.00079796
Hardeman	0.0	-0.775	0.0	-3.075e-05
Blount	0.0	0.879	0.0	6.69e-06
Greene	0.0	0.261	0.0	3.77e-06
Anderson	0.0	0.0	0.0	0.0
Giles	-0.012	-4.906	-3.9e-07	-0.00016628
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.01	3.85	2.4e-07	9.727e-05
Hancock	0.0	0.0	0.0	0.0
Union	-0.785	-80.694	-3.987e-05	-0.00409864
Hawkins	0.057	25.756	1.01e-06	0.00045562
Weakley	0.0	0.0	0.0	0.0
Perry	0.01	3.85	1.2e-06	0.00047747
Haywood	0.0	0.0	0.0	0.0
Dyer	0.051	20.535	1.38e-06	0.00055023
Obion	0.0	0.0	0.0	0.0
Robertson	0.241	96.256	3.4e-06	0.00135549
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.019	7.701	6.9e-07	0.00027482
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	37.087	0.0	7.971e-05
Moore	-0.043	-18.396	-6.78e-06	-0.00286952
Meigs	0.0	0.0	0.0	0.0
Warren	0.012	5.582	2.8e-07	0.00013655
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.01	0.0	3.7e-07
Hamblen	0.013	5.134	2e-07	7.951e-05
Rhea	-0.003	-1.226	-9e-08	-3.712e-05
Sullivan	0.0	9.653	0.0	6.122e-05
Gibson	0.051	20.535	1.05e-06	0.00041869
Grundy	0.07	29.434	5.21e-06	0.00220548
Fentress	-2.355	-242.082	-0.00012925	-0.0132888
Cheatham	0.0	1.112	0.0	2.75e-05
Polk	-0.006	-2.453	-3.4e-07	-0.00014516
Bradley	0.08	32.085	7.5e-07	0.00030063
Jackson	-0.023	-9.811	-1.97e-06	-0.00083445
