Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.176	43.753	2.95e-06	0.00073321
Sevier	0.078	18.888	7.9e-07	0.00019295
Wayne	0.0	0.0	0.0	0.0
Williamson	0.0	26.494	0.0	0.00011433
Lewis	0.136	34.513	1.123e-05	0.00285558
Wilson	0.0	17.245	0.0	0.00012263
Montgomery	0.499	121.304	2.42e-06	0.000589
Overton	0.019	4.817	8.8e-07	0.00021827
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.009	5.945	2.5e-07	0.00017425
Maury	0.123	29.801	1.3e-06	0.00031589
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.0	22.436	0.0	6.159e-05
Loudon	0.0	0.217	0.0	4.09e-06
Washington	0.169	41.134	1.32e-06	0.00031984
Bedford	0.1	25.309	2.03e-06	0.00051611
Hardin	0.0	0.0	0.0	0.0
Macon	0.134	35.133	5.54e-06	0.0014479
Davidson	3.99	970.432	5.76e-06	0.00140117
Roane	0.0	0.0	0.0	0.0
Fayette	0.109	26.443	2.68e-06	0.00065281
Jefferson	0.093	22.666	1.73e-06	0.00041964
Decatur	0.012	3.595	9.9e-07	0.00030711
McMinn	0.005	1.259	1e-07	2.363e-05
Smith	0.031	8.372	1.55e-06	0.00041984
Monroe	0.021	5.037	4.5e-07	0.00010865
Stewart	0.232	62.793	1.713e-05	0.00463044
Lawrence	0.051	15.15	1.18e-06	0.00034642
Marion	0.0	0.456	0.0	1.596e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.026	6.296	7.2e-07	0.000176
Houston	0.01	2.518	1.25e-06	0.00030478
Henry	0.0	0.002	0.0	7e-08
Grainger	0.009	2.696	3.8e-07	0.0001165
Carter	0.0	0.0	0.0	0.0
Madison	0.408	101.151	4.18e-06	0.00103633
Unicoi	0.058	15.698	3.27e-06	0.00088387
Sequatchie	-0.006	-1.894	-4.3e-07	-0.0001273
McNairy	0.035	10.416	1.37e-06	0.00040321
Scott	0.045	10.913	2.04e-06	0.00049518
Marshall	0.0	0.0	0.0	0.0
Dickson	0.081	19.728	1.52e-06	0.00036911
Sumner	1.396	339.567	7.46e-06	0.00181442
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-53.377	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.005	1.259	1.6e-07	3.965e-05
Clay	0.006	1.797	7.5e-07	0.00023293
De Kalb	0.018	4.981	8.8e-07	0.00024734
Chester	0.0	0.0	0.0	0.0
Shelby	4.775	1161.413	5.1e-06	0.00124114
Tipton	0.128	32.547	2.08e-06	0.00052852
Putnam	0.431	104.934	5.47e-06	0.00133093
Hickman	0.0	0.0	0.0	0.0
Franklin	0.085	20.567	2.02e-06	0.00049098
Coffee	0.039	11.363	6.9e-07	0.000204
Trousdale	0.0	5.743	0.0	0.00052153
Humphreys	0.0	0.0	0.0	0.0
Rutherford	1.053	256.04	3.24e-06	0.00078808
Hardeman	0.011	2.989	4.2e-07	0.0001185
Blount	0.085	23.763	6.4e-07	0.00018091
Greene	0.091	22.246	1.32e-06	0.000322
Anderson	0.017	4.197	2.3e-07	5.488e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	1.331	0.0	5.153e-05
Campbell	0.057	13.851	1.44e-06	0.00034993
Hancock	0.0	0.0	0.0	0.0
Union	0.021	5.977	1.08e-06	0.0003036
Hawkins	0.09	23.008	1.6e-06	0.00040701
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.064	18.938	3.71e-06	0.00109247
Dyer	0.102	24.764	2.73e-06	0.00066357
Obion	0.039	11.363	1.28e-06	0.00037542
Robertson	0.214	57.981	3.02e-06	0.0008165
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.043	10.493	1.54e-06	0.0003745
Morgan	0.0	0.0	0.0	0.0
Knox	0.654	159.08	1.41e-06	0.0003419
Moore	0.0	0.0	0.0	0.0
Meigs	0.008	2.196	6.8e-07	0.00017844
Warren	0.023	6.628	5.5e-07	0.00016215
Johnson	0.097	28.407	5.43e-06	0.00159787
White	0.014	3.451	5e-07	0.00012732
Hamblen	0.003	0.839	5e-08	1.3e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.193	47.011	1.23e-06	0.00029816
Gibson	0.11	26.863	2.25e-06	0.00054773
Grundy	0.025	14.046	1.85e-06	0.00105247
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.047	11.333	1.15e-06	0.00028025
Polk	0.016	5.112	9.2e-07	0.0003025
Bradley	0.096	25.078	9e-07	0.00023497
Jackson	0.315	82.344	2.678e-05	0.00700323
