Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	256.622	6083.622	7.884	131.884
2020-04-16	257.543	6341.165	7.812	139.696
2020-04-17	257.058	6598.223	7.71	147.406
2020-04-18	254.695	6852.918	7.594	155.0
2020-04-19	251.383	7104.301	7.448	162.448
2020-04-20	247.591	7351.892	7.272	169.72
2020-04-21	242.821	7594.713	7.082	176.802
2020-04-22	237.086	7831.799	6.893	183.695
2020-04-23	230.907	8062.706	6.705	190.4
2020-04-24	224.742	8287.448	6.532	196.932
2020-04-25	218.615	8506.063	6.374	203.306
2020-04-26	212.974	8719.037	6.212	209.518
2020-04-27	207.805	8926.842	6.036	215.554
2020-04-28	202.544	9129.386	5.845	221.399
2020-04-29	196.798	9326.184	5.639	227.038
2020-04-30	190.556	9516.74	5.418	232.456
2020-05-01	183.833	9700.573	5.198	237.654
2020-05-02	176.649	9877.222	4.977	242.631
2020-05-03	169.464	10046.686	4.759	247.39
2020-05-04	162.278	10208.964	4.545	251.935
2020-05-05	155.163	10364.127	4.338	256.273
2020-05-06	148.197	10512.324	4.134	260.407
2020-05-07	141.44	10653.764	3.934	264.341
2020-05-08	134.773	10788.537	3.74	268.081
2020-05-09	128.266	10916.803	3.553	271.634
2020-05-10	121.93	11038.733	3.37	275.004
2020-05-11	115.824	11154.557	3.197	278.201
2020-05-12	109.886	11264.443	3.031	281.232
2020-05-13	104.224	11368.667	2.873	284.105
2020-05-14	98.827	11467.494	2.721	286.826
2020-05-15	93.682	11561.176	2.575	289.401
2020-05-16	88.724	11649.9	2.433	291.834
2020-05-17	83.944	11733.844	2.293	294.127
2020-05-18	79.308	11813.152	2.155	296.282
2020-05-19	74.76	11887.912	2.016	298.298
2020-05-20	70.251	11958.163	1.878	300.176
2020-05-21	65.74	12023.903	1.742	301.918
2020-05-22	61.226	12085.129	1.616	303.534
2020-05-23	56.791	12141.92	1.505	305.039
2020-05-24	52.677	12194.597	1.408	306.447
2020-05-25	49.052	12243.649	1.325	307.772
2020-05-26	45.902	12289.551	1.253	309.025
2020-05-27	43.193	12332.744	1.186	310.211
2020-05-28	40.845	12373.589	1.12	311.331
2020-05-29	38.664	12412.253	1.053	312.384
2020-05-30	36.503	12448.756	0.987	313.371
2020-05-31	34.34	12483.096	0.921	314.292
2020-06-01	32.177	12515.273	0.855	315.147
2020-06-02	30.013	12545.286	0.796	315.943
2020-06-03	27.885	12573.171	0.742	316.685
2020-06-04	25.947	12599.118	0.694	317.379
2020-06-05	24.201	12623.319	0.651	318.03
2020-06-06	22.634	12645.953	0.612	318.642
2020-06-07	21.234	12667.187	0.574	319.216
2020-06-08	19.964	12687.151	0.535	319.751
2020-06-09	18.706	12705.857	0.497	320.248
2020-06-10	17.448	12723.305	0.458	320.706
2020-06-11	16.188	12739.493	0.419	321.125
2020-06-12	14.928	12754.421	0.38	321.505
2020-06-13	13.666	12768.087	0.343	321.848
2020-06-14	12.403	12780.49	0.307	322.155
2020-06-15	11.171	12791.661	0.275	322.43
2020-06-16	10.025	12801.686	0.246	322.676
2020-06-17	8.978	12810.664	0.219	322.895
2020-06-18	8.02	12818.684	0.194	323.089
2020-06-19	7.142	12825.826	0.169	323.258
2020-06-20	6.315	12832.141	0.144	323.402
2020-06-21	5.5	12837.641	0.118	323.52
2020-06-22	4.68	12842.321	0.092	323.612
2020-06-23	3.852	12846.173	0.066	323.678
2020-06-24	3.01	12849.183	0.042	323.72
2020-06-25	2.137	12851.32	0.026	323.746
2020-06-26	1.375	12852.695	0.016	323.762
2020-06-27	0.848	12853.543	0.011	323.773
2020-06-28	0.534	12854.077	0.008	323.781
2020-06-29	0.353	12854.43	0.006	323.787
2020-06-30	0.253	12854.683	0.005	323.792
2020-07-01	0.195	12854.878	0.004	323.796
2020-07-02	0.156	12855.034	0.003	323.799
2020-07-03	0.124	12855.158	0.002	323.801
2020-07-04	0.097	12855.255	0.002	323.803
2020-07-05	0.073	12855.328	0.0	323.803
2020-07-06	0.054	12855.382	0.0	323.803
2020-07-07	0.0	12855.382	0.0	323.803
2020-07-08	0.0	12855.382	0.0	323.803
2020-07-09	0.0	12855.382	0.0	323.803
2020-07-10	0.0	12855.382	0.0	323.803
2020-07-11	0.0	12855.382	0.0	323.803
2020-07-12	0.0	12855.382	0.0	323.803
2020-07-13	0.0	12855.382	0.0	323.803
2020-07-14	0.0	12855.382	0.0	323.803
2020-07-15	0.0	12855.382	0.0	323.803
2020-07-16	0.0	12855.382	0.0	323.803
2020-07-17	0.0	12855.382	0.0	323.803
2020-07-18	0.0	12855.382	0.0	323.803
2020-07-19	0.0	12855.382	0.0	323.803
2020-07-20	0.0	12855.382	0.0	323.803
2020-07-21	0.0	12855.382	0.0	323.803
2020-07-22	0.0	12855.382	0.0	323.803
2020-07-23	0.0	12855.382	0.0	323.803
2020-07-24	0.0	12855.382	0.0	323.803
2020-07-25	0.0	12855.382	0.0	323.803
2020-07-26	0.0	12855.382	0.0	323.803
2020-07-27	0.0	12855.382	0.0	323.803
2020-07-28	0.0	12855.382	0.0	323.803
2020-07-29	0.0	12855.382	0.0	323.803
2020-07-30	0.0	12855.382	0.0	323.803
2020-07-31	0.0	12855.382	0.0	323.803
2020-08-01	0.0	12855.382	0.0	323.803
2020-08-02	0.0	12855.382	0.0	323.803
2020-08-03	0.0	12855.382	0.0	323.803
2020-08-04	0.0	12855.382	0.0	323.803
2020-08-05	0.0	12855.382	0.0	323.803
2020-08-06	0.0	12855.382	0.0	323.803
2020-08-07	0.0	12855.382	0.0	323.803
2020-08-08	0.0	12855.382	0.0	323.803
2020-08-09	0.0	12855.382	0.0	323.803
2020-08-10	0.0	12855.382	0.0	323.803
2020-08-11	0.0	12855.382	0.0	323.803
2020-08-12	0.0	12855.382	0.0	323.803
2020-08-13	0.0	12855.382	0.0	323.803
2020-08-14	0.0	12855.382	0.0	323.803
2020-08-15	0.0	12855.382	0.0	323.803
2020-08-16	0.0	12855.382	0.0	323.803
2020-08-17	0.0	12855.382	0.0	323.803
2020-08-18	0.0	12855.382	0.0	323.803
2020-08-19	0.0	12855.382	0.0	323.803
2020-08-20	0.0	12855.382	0.0	323.803
2020-08-21	0.0	12855.382	0.0	323.803
2020-08-22	0.0	12855.382	0.0	323.803
2020-08-23	0.0	12855.382	0.0	323.803
2020-08-24	0.0	12855.382	0.0	323.803
2020-08-25	0.0	12855.382	0.0	323.803
2020-08-26	0.0	12855.382	0.0	323.803
2020-08-27	0.0	12855.382	0.0	323.803
2020-08-28	0.0	12855.382	0.0	323.803
2020-08-29	0.0	12855.382	0.0	323.803
2020-08-30	0.0	12855.382	0.0	323.803
