Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	2.0	0.0	0.0	0.0	1.422e-05	0.0	10.0	4.0	2.5	7.11e-05	2.844e-05	1.7775e-05
Blount	1.0	0.0	0.0	0.0	7.61e-06	0.0	5.0	2.0	1.25	3.805e-05	1.522e-05	9.5125e-06
Shelby	66.0	0.0	0.0	0.0	7.053e-05	0.0	330.0	132.0	82.5	0.00035265	0.00014106	8.81625e-05
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unknown	30.0	0.0	0.0	0.0	N/A	N/A	150.0	60.0	37.5	N/A	N/A	N/A
Humphreys	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	3.0	0.0	0.0	0.0	1.457e-05	0.0	15.0	6.0	3.75	7.285e-05	2.914e-05	1.82125e-05
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Robertson	3.0	0.0	0.0	0.0	4.225e-05	0.0	15.0	6.0	3.75	0.00021125	8.45e-05	5.28125e-05
White	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sumner	22.0	0.0	0.0	0.0	0.00011755	0.0	110.0	44.0	27.5	0.00058775	0.0002351	0.0001469375
Henderson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Weakley	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickson	4.0	0.0	0.0	0.0	7.484e-05	0.0	20.0	8.0	5.0	0.0003742	0.00014968	9.355e-05
Bedford	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Obion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Moore	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sullivan	1.0	0.0	0.0	0.0	6.34e-06	0.0	5.0	2.0	1.25	3.17e-05	1.268e-05	7.925e-06
Maury	2.0	0.0	0.0	0.0	2.12e-05	0.0	10.0	4.0	2.5	0.000106	4.24e-05	2.65e-05
Washington	2.0	0.0	0.0	0.0	1.555e-05	0.0	10.0	4.0	2.5	7.775e-05	3.11e-05	1.94375e-05
Bradley	2.0	0.0	0.0	0.0	1.874e-05	0.0	10.0	4.0	2.5	9.37e-05	3.748e-05	2.3425e-05
Marion	1.0	0.0	0.0	0.0	3.5e-05	0.0	5.0	2.0	1.25	0.000175	7e-05	4.375e-05
Hickman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
