Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.007	6.185	3.363e-05	0.00010364
Sevier	1.058	3.264	1.081e-05	3.334e-05
Wayne	0.0	0.0	0.0	0.0
Williamson	0.606	2.98	2.62e-06	1.286e-05
Lewis	1.617	4.975	0.00013377	0.00041161
Wilson	3.14	10.679	2.233e-05	7.594e-05
Montgomery	5.197	16.029	2.524e-05	7.783e-05
Overton	0.221	0.681	1.001e-05	3.085e-05
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.365	1.152	1.068e-05	3.376e-05
Maury	1.531	4.721	1.623e-05	5.005e-05
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	3.514	11.05	9.65e-06	3.033e-05
Loudon	0.028	0.125	5.2e-07	2.35e-06
Washington	1.55	4.78	1.205e-05	3.717e-05
Bedford	1.024	3.151	2.088e-05	6.425e-05
Hardin	0.0	0.0	0.0	0.0
Macon	1.576	4.85	6.494e-05	0.00019986
Davidson	41.351	127.536	5.97e-05	0.00018414
Roane	0.0	0.016	0.0	3e-07
Fayette	1.054	3.245	2.603e-05	8.011e-05
Jefferson	0.869	2.681	1.61e-05	4.964e-05
Decatur	0.137	0.429	1.174e-05	3.662e-05
McMinn	0.019	0.058	3.5e-07	1.09e-06
Smith	0.408	1.26	2.047e-05	6.317e-05
Monroe	0.189	0.583	4.08e-06	1.257e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	1.097	3.407	2.507e-05	7.79e-05
Marion	0.058	0.26	2.02e-06	9.1e-06
Benton	0.0	0.0	0.0	0.0
Cocke	0.208	0.641	5.81e-06	1.792e-05
Houston	0.113	0.35	1.372e-05	4.232e-05
Henry	0.0	0.007	0.0	2e-07
Grainger	2.275	6.09	9.829e-05	0.00026313
Carter	0.0	0.0	0.0	0.0
Madison	4.64	14.298	4.753e-05	0.00014649
Unicoi	0.766	2.362	4.31e-05	0.00013298
Sequatchie	-0.143	-0.444	-9.61e-06	-2.987e-05
McNairy	0.715	2.222	2.768e-05	8.602e-05
Scott	0.321	0.991	1.458e-05	4.496e-05
Marshall	0.0	0.0	0.0	0.0
Dickson	0.983	3.031	1.839e-05	5.671e-05
Sumner	15.219	46.9	8.132e-05	0.0002506
Lake	0.0	0.0	0.0	0.0
Unassigned	-5.386	-16.612	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.019	0.058	6e-07	1.84e-06
Clay	0.137	0.429	1.781e-05	5.556e-05
De Kalb	0.247	0.765	1.227e-05	3.798e-05
Chester	0.002	0.008	1.1e-07	4.5e-07
Shelby	46.51	143.449	4.97e-05	0.0001533
Tipton	0.654	2.305	1.062e-05	3.743e-05
Putnam	4.706	14.514	5.969e-05	0.00018409
Hickman	0.0	0.0	0.0	0.0
Franklin	0.926	2.856	2.211e-05	6.818e-05
Coffee	0.62	1.926	1.113e-05	3.457e-05
Trousdale	0.488	1.564	4.43e-05	0.00014201
Humphreys	0.095	0.296	5.16e-06	1.603e-05
Rutherford	11.224	34.588	3.455e-05	0.00010646
Hardeman	0.099	0.306	3.92e-06	1.213e-05
Blount	1.414	4.352	1.077e-05	3.313e-05
Greene	0.718	2.215	1.04e-05	3.206e-05
Anderson	0.151	0.466	1.98e-06	6.1e-06
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.022	0.0	8.4e-07
Campbell	0.454	1.399	1.146e-05	3.534e-05
Hancock	0.0	0.0	0.0	0.0
Union	0.247	0.765	1.255e-05	3.885e-05
Hawkins	1.401	4.311	2.479e-05	7.627e-05
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	1.192	3.703	6.876e-05	0.00021363
Dyer	1.021	3.148	2.735e-05	8.434e-05
Obion	6.053	16.529	0.00019999	0.0005461
Robertson	2.226	7.072	3.135e-05	9.959e-05
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.472	1.457	1.686e-05	5.201e-05
Morgan	0.0	0.0	0.0	0.0
Knox	8.297	25.589	1.783e-05	5.5e-05
Moore	0.0	0.0	0.0	0.0
Meigs	0.158	0.485	1.281e-05	3.941e-05
Warren	0.334	1.037	8.16e-06	2.537e-05
Johnson	0.0	0.0	0.0	0.0
White	0.108	0.332	3.98e-06	1.223e-05
Hamblen	0.0	0.008	0.0	1.2e-07
Rhea	0.0	0.0	0.0	0.0
Sullivan	1.871	5.771	1.187e-05	3.66e-05
Gibson	1.153	3.556	2.351e-05	7.25e-05
Grundy	0.994	3.064	7.449e-05	0.00022957
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.416	1.282	1.028e-05	3.171e-05
Polk	0.0	0.0	0.0	0.0
Bradley	1.236	3.804	1.158e-05	3.565e-05
Jackson	3.94	12.124	0.00033506	0.00103114
