Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.944	12.451	3.257e-05	0.00020866
Sevier	1.051	6.73	1.073e-05	6.875e-05
Wayne	1.576	10.096	9.517e-05	0.00060972
Williamson	0.397	7.249	1.72e-06	3.128e-05
Lewis	0.0	0.0	0.0	0.0
Wilson	6.934	44.421	4.931e-05	0.00031588
Montgomery	4.465	28.604	2.168e-05	0.00013889
Overton	0.357	2.294	1.619e-05	0.00010394
Out of TN	8.139	52.253	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.473	3.029	1.386e-05	8.877e-05
Maury	1.261	8.077	1.336e-05	8.561e-05
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	4.517	28.941	1.24e-05	7.945e-05
Loudon	0.578	3.702	1.089e-05	6.977e-05
Washington	1.103	7.067	8.58e-06	5.495e-05
Bedford	0.692	4.463	1.411e-05	9.102e-05
Hardin	0.0	0.0	0.0	0.0
Macon	1.982	12.569	8.167e-05	0.00051798
Davidson	35.615	228.162	5.142e-05	0.00032943
Roane	0.21	1.346	3.95e-06	2.533e-05
Fayette	0.61	4.201	1.506e-05	0.00010372
Jefferson	0.263	1.683	4.86e-06	3.115e-05
Decatur	0.766	4.915	6.54e-05	0.00041988
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.105	0.673	2.27e-06	1.452e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	1.051	6.73	3.677e-05	0.00023554
Benton	0.0	0.0	0.0	0.0
Cocke	0.053	0.337	1.47e-06	9.41e-06
Houston	0.105	0.673	1.271e-05	8.145e-05
Henry	4.728	30.287	0.0001461	0.000936
Grainger	2.297	14.745	9.923e-05	0.00063709
Carter	2.425	15.547	4.304e-05	0.00027589
Madison	3.624	23.265	3.713e-05	0.00023836
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.788	5.048	5.297e-05	0.00033933
McNairy	0.0	0.0	0.0	0.0
Scott	0.105	0.673	4.77e-06	3.054e-05
Marshall	0.0	0.0	0.0	0.0
Dickson	0.84	5.384	1.573e-05	0.00010074
Sumner	0.538	9.803	2.87e-06	5.238e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	-1.408	-10.074	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	1.531	9.83	0.00019841	0.00127385
De Kalb	5.659	36.275	0.000281	0.00180135
Chester	0.21	1.346	1.216e-05	7.792e-05
Shelby	25.591	177.74	2.735e-05	0.00018994
Tipton	1.34	9.063	2.177e-05	0.00014718
Putnam	3.94	25.239	4.997e-05	0.00032012
Hickman	1.531	9.83	6.109e-05	0.00039222
Franklin	0.84	5.384	2.006e-05	0.00012854
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	3.152	20.191	0.00017049	0.00109225
Rutherford	5.783	41.498	1.78e-05	0.00012773
Hardeman	0.0	0.0	0.0	0.0
Blount	0.789	5.827	6.01e-06	4.437e-05
Greene	0.42	2.692	6.08e-06	3.897e-05
Anderson	0.105	0.673	1.37e-06	8.8e-06
Giles	2.364	15.144	8.012e-05	0.00051329
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.21	1.346	5.31e-06	3.401e-05
Hancock	0.0	0.0	0.0	0.0
Union	0.808	5.182	4.106e-05	0.00026322
Hawkins	1.384	8.927	2.448e-05	0.00015791
Weakley	0.55	3.604	1.645e-05	0.00010787
Perry	0.105	0.673	1.303e-05	8.346e-05
Haywood	0.0	0.0	0.0	0.0
Dyer	0.788	5.048	2.111e-05	0.00013526
Obion	3.152	20.191	0.00010413	0.00066711
Robertson	2.942	18.845	4.142e-05	0.00026538
Cannon	0.429	2.788	2.967e-05	0.00019279
Bledsoe	2.425	15.547	0.00016436	0.00105365
Carroll	0.368	2.356	1.312e-05	8.407e-05
Morgan	0.0	0.0	0.0	0.0
Knox	7.407	47.45	1.592e-05	0.00010198
Moore	0.0	0.0	0.0	0.0
Meigs	0.095	0.62	7.75e-06	5.035e-05
Warren	1.576	10.096	3.855e-05	0.00024697
Johnson	1.576	10.096	8.864e-05	0.00056787
White	0.0	0.0	0.0	0.0
Hamblen	0.105	0.673	1.63e-06	1.042e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	1.366	8.75	8.66e-06	5.549e-05
Gibson	0.946	6.057	1.928e-05	0.00012351
Grundy	0.518	3.729	3.88e-05	0.00027942
Fentress	1.576	10.096	8.651e-05	0.00055419
Cheatham	0.009	0.115	2.2e-07	2.84e-06
Polk	0.0	0.0	0.0	0.0
Bradley	0.308	3.124	2.89e-06	2.927e-05
Jackson	0.0	0.0	0.0	0.0
