Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.06	44.943	1e-06	0.00075315
Sevier	0.035	24.177	3.5e-07	0.00024697
Wayne	0.0	0.0	0.0	0.0
Williamson	0.0	4.614	0.0	1.991e-05
Lewis	0.043	35.402	3.54e-06	0.00292919
Wilson	0.0	22.234	0.0	0.00015811
Montgomery	0.17	118.725	8.2e-07	0.00057647
Overton	0.007	4.948	3e-07	0.0002242
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	6.505	1e-08	0.00019066
Maury	0.05	34.97	5.3e-07	0.00037068
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.005	65.73	1e-08	0.00018044
Loudon	0.0	0.201	0.0	3.79e-06
Washington	0.051	35.401	3.9e-07	0.00027527
Bedford	0.027	22.421	5.5e-07	0.00045722
Hardin	0.0	0.0	0.0	0.0
Macon	0.036	33.738	1.5e-06	0.00139038
Davidson	1.351	944.615	1.95e-06	0.00136389
Roane	0.0	0.016	0.0	3e-07
Fayette	0.024	22.573	6e-07	0.00055727
Jefferson	0.028	19.859	5.3e-07	0.00036768
Decatur	0.001	2.744	9e-08	0.00023439
McMinn	0.001	0.432	1e-08	8.1e-06
Smith	0.008	8.563	4e-07	0.00042939
Monroe	0.006	4.317	1.3e-07	9.313e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.013	22.201	2.9e-07	0.00050764
Marion	0.0	0.419	0.0	1.467e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.007	4.749	1.9e-07	0.00013275
Houston	0.004	2.59	4.5e-07	0.00031349
Henry	0.0	0.007	0.0	2e-07
Grainger	0.711	163.986	3.073e-05	0.00708517
Carter	0.0	0.0	0.0	0.0
Madison	0.138	103.902	1.41e-06	0.00106452
Unicoi	0.015	16.055	8.4e-07	0.00090396
Sequatchie	-0.002	-2.896	-1.1e-07	-0.00019466
McNairy	0.008	14.479	3.2e-07	0.00056051
Scott	0.011	7.339	4.8e-07	0.00033302
Marshall	0.0	0.0	0.0	0.0
Dickson	0.032	22.45	6e-07	0.00042004
Sumner	0.451	340.815	2.41e-06	0.00182109
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.176	-123.042	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.001	0.432	2e-08	1.359e-05
Clay	0.001	2.744	1.4e-07	0.00035555
De Kalb	0.004	5.086	1.9e-07	0.00025257
Chester	0.0	0.009	0.0	5.3e-07
Shelby	1.52	1062.476	1.62e-06	0.00113541
Tipton	0.0	4.13	0.0	6.707e-05
Putnam	0.154	107.5	1.95e-06	0.00136346
Hickman	0.0	0.0	0.0	0.0
Franklin	0.03	21.155	7.2e-07	0.000505
Coffee	0.007	12.548	1.3e-07	0.00022529
Trousdale	0.0	7.733	0.0	0.00070226
Humphreys	0.001	1.931	6e-08	0.00010443
Rutherford	0.333	251.346	1.02e-06	0.00077363
Hardeman	0.002	2.034	6e-08	8.067e-05
Blount	0.037	30.972	2.9e-07	0.0002358
Greene	0.023	16.406	3.4e-07	0.00023746
Anderson	0.005	3.454	6e-08	4.516e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.022	0.0	8.4e-07
Campbell	0.015	10.361	3.7e-07	0.00026176
Hancock	0.0	0.0	0.0	0.0
Union	0.004	5.086	2e-07	0.00025834
Hawkins	0.037	30.682	6.6e-07	0.00054275
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.014	24.132	8e-07	0.00139208
Dyer	0.033	23.313	8.9e-07	0.00062468
Obion	1.379	352.469	4.556e-05	0.01164532
Robertson	0.0	36.325	0.0	0.00051153
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.015	10.793	5.5e-07	0.0003852
Morgan	0.0	0.0	0.0	0.0
Knox	0.271	189.527	5.8e-07	0.00040733
Moore	0.0	0.0	0.0	0.0
Meigs	0.004	3.374	3e-07	0.00027416
Warren	0.004	6.757	9e-08	0.00016529
Johnson	0.0	0.0	0.0	0.0
White	0.003	2.36	1.1e-07	8.707e-05
Hamblen	0.0	0.008	0.0	1.2e-07
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.061	42.741	3.9e-07	0.00027108
Gibson	0.038	26.335	7.7e-07	0.00053696
Grundy	0.029	22.265	2.21e-06	0.00166827
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.014	9.498	3.4e-07	0.00023487
Polk	0.0	0.0	0.0	0.0
Bradley	0.029	26.465	2.7e-07	0.00024797
Jackson	0.091	84.344	7.74e-06	0.00717333
