Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.067	44.883	1.13e-06	0.00075215
Sevier	0.031	19.4	3.2e-07	0.00019818
Wayne	0.0	0.0	0.0	0.0
Williamson	0.0	26.494	0.0	0.00011433
Lewis	0.049	35.359	4.07e-06	0.00292564
Wilson	0.0	17.245	0.0	0.00012263
Montgomery	0.2	124.59	9.7e-07	0.00060495
Overton	0.007	4.941	3.4e-07	0.00022391
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	5.962	1e-08	0.00017476
Maury	0.049	30.609	5.2e-07	0.00032445
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.0	22.436	0.0	6.159e-05
Loudon	0.0	0.217	0.0	4.09e-06
Washington	0.068	42.249	5.3e-07	0.00032851
Bedford	0.036	25.93	7.3e-07	0.00052878
Hardin	0.0	0.0	0.0	0.0
Macon	0.046	35.948	1.88e-06	0.00148147
Davidson	1.603	996.722	2.31e-06	0.00143913
Roane	0.0	0.0	0.0	0.0
Fayette	0.044	27.16	1.08e-06	0.0006705
Jefferson	0.037	23.28	6.9e-07	0.00043101
Decatur	0.002	3.657	1.9e-07	0.0003124
McMinn	0.002	1.293	4e-08	2.427e-05
Smith	0.01	8.555	4.9e-07	0.00042898
Monroe	0.008	5.173	1.8e-07	0.0001116
Stewart	0.073	64.161	5.37e-06	0.0047313
Lawrence	0.012	15.435	2.9e-07	0.00035294
Marion	0.0	0.456	0.0	1.596e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.01	6.467	2.9e-07	0.00018076
Houston	0.004	2.587	5e-07	0.00031304
Henry	0.0	0.002	0.0	7e-08
Grainger	0.002	2.743	7e-08	0.0001185
Carter	0.0	0.0	0.0	0.0
Madison	0.156	103.765	1.59e-06	0.00106311
Unicoi	0.018	16.04	1.02e-06	0.00090312
Sequatchie	-0.002	-1.929	-1e-07	-0.0001297
McNairy	0.009	10.612	3.3e-07	0.0004108
Scott	0.018	11.209	8.2e-07	0.00050859
Marshall	0.0	0.0	0.0	0.0
Dickson	0.033	20.262	6.1e-07	0.00037911
Sumner	0.561	348.766	3e-06	0.00186358
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-53.377	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.002	1.293	7e-08	4.073e-05
Clay	0.001	1.828	1.4e-07	0.00023694
De Kalb	0.005	5.082	2.5e-07	0.00025237
Chester	0.0	0.0	0.0	0.0
Shelby	1.918	1192.876	2.05e-06	0.00127476
Tipton	0.046	33.345	7.5e-07	0.00054149
Putnam	0.173	107.777	2.2e-06	0.00136698
Hickman	0.0	0.0	0.0	0.0
Franklin	0.034	21.124	8.1e-07	0.00050428
Coffee	0.009	11.577	1.7e-07	0.00020784
Trousdale	0.0	5.743	0.0	0.00052153
Humphreys	0.0	0.0	0.0	0.0
Rutherford	0.423	262.976	1.3e-06	0.00080943
Hardeman	0.003	3.049	1.2e-07	0.00012091
Blount	0.024	24.246	1.8e-07	0.00018459
Greene	0.037	22.849	5.3e-07	0.00033072
Anderson	0.007	4.311	9e-08	5.637e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	1.331	0.0	5.153e-05
Campbell	0.023	14.227	5.8e-07	0.00035941
Hancock	0.0	0.0	0.0	0.0
Union	0.006	6.099	3e-07	0.00030977
Hawkins	0.033	23.573	5.8e-07	0.000417
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.016	19.294	9e-07	0.00111302
Dyer	0.041	25.435	1.1e-06	0.00068155
Obion	0.009	11.577	3.1e-07	0.00038248
Robertson	0.067	59.244	9.5e-07	0.00083428
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.017	10.778	6.2e-07	0.00038464
Morgan	0.0	0.0	0.0	0.0
Knox	0.263	163.39	5.6e-07	0.00035116
Moore	0.0	0.0	0.0	0.0
Meigs	0.003	2.247	2.3e-07	0.00018257
Warren	0.005	6.753	1.3e-07	0.0001652
Johnson	0.023	28.941	1.32e-06	0.00162793
White	0.005	3.536	1.8e-07	0.00013044
Hamblen	0.001	0.862	2e-08	1.335e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.078	48.284	4.9e-07	0.00030624
Gibson	0.044	27.591	9e-07	0.00056256
Grundy	0.001	14.104	6e-08	0.00105678
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.019	11.64	4.6e-07	0.00028784
Polk	0.002	5.191	1.3e-07	0.0003072
Bradley	0.033	25.659	3.1e-07	0.00024042
Jackson	0.107	84.253	9.1e-06	0.00716559
