Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.875	1845.126
Wayne	0.0	0.0
Williamson	0.294	5400.616
Lewis	0.0	0.0
Montgomery	1.2	3931.909
Overton	0.36	922.924
Out of TN	19.034	40156.495
Lincoln	0.219	461.279
Maury	0.438	925.564
Henderson	0.0	0.0
Hamilton	2.407	5083.094
Loudon	0.219	461.279
Washington	0.656	1384.848
Hardin	0.0	0.0
Macon	0.025	981.642
Roane	0.0	0.0
Fayette	0.875	1846.126
Jefferson	0.0	1.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	0.009	900.783
Lawrence	0.0	0.0
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	0.72	1845.846
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	0.007	961.652
Unassigned	7.001	14744.011
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	0.219	461.279
Hickman	0.0	0.0
Coffee	0.023	899.422
Humphreys	0.0	0.0
Hardeman	0.011	300.519
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	0.05	918.358
Dyer	0.875	1845.126
Obion	0.0	0.0
Cannon	0.2	921.915
Bledsoe	0.0	0.0
Carroll	0.656	1384.848
Morgan	0.022	601.049
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Gibson	0.656	1384.848
Grundy	0.36	922.924
Fentress	0.0	0.0
Cheatham	0.438	922.564
Jackson	0.0	0.0
