Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.557	22.811	2.61e-05	0.00038226
Sevier	0.8	11.714	8.17e-06	0.00011966
Wayne	0.0	-0.018	0.0	-1.06e-06
Williamson	12.626	184.952	5.449e-05	0.00079814
Lewis	0.0	0.0	0.0	0.0
Wilson	5.934	86.927	4.22e-05	0.00061815
Montgomery	3.199	46.854	1.553e-05	0.0002275
Overton	5.04	35.088	0.00022836	0.00159
Out of TN	0.157	23.088	N/A	N/A
Van Buren	-0.807	-12.117	-0.00014	-0.00210186
Lincoln	0.421	6.165	1.234e-05	0.0001807
Maury	0.558	9.105	5.91e-06	9.651e-05
Pickett	-0.282	-4.178	-5.543e-05	-0.00082212
Henderson	0.0	0.0	0.0	0.0
Hamilton	3.325	48.704	9.13e-06	0.0001337
Loudon	0.589	8.631	1.111e-05	0.00016268
Washington	0.715	10.481	5.56e-06	8.149e-05
Bedford	0.0	0.13	0.0	2.66e-06
Hardin	0.042	0.617	1.63e-06	2.392e-05
Macon	-0.04	-0.597	-1.66e-06	-2.46e-05
Davidson	16.42	276.529	2.371e-05	0.00039927
Roane	0.337	4.932	6.34e-06	9.281e-05
Fayette	0.926	13.563	2.286e-05	0.00033483
Jefferson	0.084	1.233	1.56e-06	2.283e-05
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.079	0.0	1.7e-06
Stewart	-0.08	-1.194	-5.93e-06	-8.803e-05
Lawrence	0.0	0.0	0.0	0.0
Marion	1.263	18.495	4.418e-05	0.00064725
Benton	0.0	-0.018	0.0	-1.09e-06
Cocke	0.0	0.0	0.0	0.0
Houston	0.084	1.233	1.019e-05	0.00014922
Henry	0.0	0.0	0.0	0.0
Grainger	-2.819	-18.944	-0.0001218	-0.00081848
Carter	0.0	0.0	0.0	0.0
Madison	1.529	22.681	1.567e-05	0.00023237
Unicoi	-8.457	-56.831	-0.00047616	-0.00319979
Sequatchie	0.0	0.0	0.0	0.0
McNairy	6.678	48.027	0.00025852	0.00185922
Scott	0.042	0.617	1.91e-06	2.797e-05
Marshall	-0.04	-0.597	-1.19e-06	-1.772e-05
Dickson	0.46	7.548	8.61e-06	0.00014122
Sumner	0.314	46.175	1.68e-06	0.00024673
Lake	-2.213	-32.827	-0.00029864	-0.00442955
Unassigned	-19.822	-290.374	N/A	N/A
Crockett	52.152	350.46	0.00363985	0.02445982
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.379	5.549	2.192e-05	0.00032117
Shelby	28.674	425.294	3.064e-05	0.00045449
Tipton	1.599	23.427	2.597e-05	0.00038043
Putnam	2.946	43.155	3.737e-05	0.00054736
Hickman	-0.684	-10.147	-2.729e-05	-0.00040485
Franklin	0.8	11.714	1.909e-05	0.00027963
Coffee	0.0	0.0	0.0	0.0
Trousdale	-1.245	-8.667	-0.00011304	-0.00078702
Humphreys	0.0	0.004	0.0	2.3e-07
Rutherford	8.501	124.534	2.617e-05	0.00038331
Hardeman	0.0	-0.775	0.0	-3.075e-05
Blount	0.0	0.879	0.0	6.69e-06
Greene	0.0	0.261	0.0	3.77e-06
Anderson	0.0	0.0	0.0	0.0
Giles	-0.161	-2.387	-5.46e-06	-8.092e-05
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.126	1.85	3.19e-06	4.673e-05
Hancock	0.0	0.0	0.0	0.0
Union	-1.41	-9.472	-7.159e-05	-0.0004811
Hawkins	0.846	12.694	1.496e-05	0.00022456
Weakley	0.0	0.0	0.0	0.0
Perry	0.126	1.85	1.566e-05	0.00022936
Haywood	0.0	0.0	0.0	0.0
Dyer	0.673	9.864	1.804e-05	0.00026431
Obion	0.0	0.0	0.0	0.0
Robertson	3.156	46.238	4.445e-05	0.00065113
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.253	3.699	9.01e-06	0.00013201
Morgan	0.0	0.0	0.0	0.0
Knox	1.106	34.81	2.38e-06	7.481e-05
Moore	-0.604	-8.953	-9.415e-05	-0.0013965
Meigs	0.0	0.0	0.0	0.0
Warren	0.183	2.785	4.49e-06	6.813e-05
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.01	0.0	3.7e-07
Hamblen	0.168	2.466	2.61e-06	3.819e-05
Rhea	-0.04	-0.597	-1.22e-06	-1.806e-05
Sullivan	0.362	8.319	2.3e-06	5.277e-05
Gibson	0.673	9.864	1.373e-05	0.00020112
Grundy	0.966	14.325	7.236e-05	0.00107333
Fentress	-4.229	-28.416	-0.00023212	-0.00155984
Cheatham	0.007	1.093	1.8e-07	2.703e-05
Polk	-0.08	-1.194	-4.76e-06	-7.064e-05
Bradley	1.052	15.413	9.86e-06	0.00014441
Jackson	-0.322	-4.775	-2.738e-05	-0.0004061
