Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.011	14.13	1.694e-05	0.00023679
Sevier	1.051	14.463	1.074e-05	0.00014774
Wayne	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	1.637	35.25	7.95e-06	0.00017116
Overton	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.469	5.271	1.375e-05	0.0001545
Maury	0.788	10.846	8.35e-06	0.00011497
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	3.933	51.821	1.08e-05	0.00014225
Loudon	0.626	6.103	1.18e-05	0.00011503
Washington	6.78	38.744	5.272e-05	0.00030126
Hardin	0.0	0.0	0.0	0.0
Macon	0.954	13.468	3.932e-05	0.00055504
Davidson	27.149	428.575	3.92e-05	0.0006188
Roane	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.21	3.08	4.8e-06	7.043e-05
Marion	0.485	6.934	1.697e-05	0.00024266
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	3.122	31.972	3.199e-05	0.00032757
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	1.021	13.154	3.031e-05	0.00039052
Sumner	13.832	187.826	7.391e-05	0.00100362
Lake	0.0	0.0	0.0	0.0
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.263	3.613	1.522e-05	0.00020913
Shelby	30.689	433.426	3.28e-05	0.00046318
Hickman	0.0	0.0	0.0	0.0
Coffee	2.325	23.805	4.174e-05	0.00042738
Trousdale	0.659	9.537	5.984e-05	0.00086606
Humphreys	0.0	0.0	0.0	0.0
Hardeman	0.0	0.0	0.0	0.0
Blount	0.345	13.422	2.63e-06	0.00010219
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Hawkins	0.741	10.362	1.311e-05	0.0001833
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	4.622	31.057	0.00026663	0.00179158
Obion	0.0	0.0	0.0	0.0
Robertson	1.063	19.656	1.497e-05	0.0002768
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	2.26	12.915	8.066e-05	0.00046092
Morgan	0.22	3.177	1.02e-05	0.00014723
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.577	9.332	3.66e-06	5.919e-05
Gibson	5.239	32.896	0.00010682	0.00067073
Grundy	0.018	2.711	1.35e-06	0.00020313
Fentress	0.0	0.0	0.0	0.0
Bradley	0.016	2.027	1.5e-07	1.899e-05
Jackson	0.0	0.0	0.0	0.0
