Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.695	19.627	2.841e-05	0.00032892
Sevier	0.916	10.609	9.36e-06	0.00010838
Wayne	1.374	15.914	8.3e-05	0.00096111
Williamson	0.15	8.165	6.5e-07	3.523e-05
Lewis	0.0	0.0	0.0	0.0
Wilson	6.047	70.022	4.3e-05	0.00049793
Montgomery	3.894	45.09	1.891e-05	0.00021894
Overton	0.308	3.602	1.394e-05	0.00016321
Out of TN	7.008	82.051	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.412	4.774	1.209e-05	0.00013994
Maury	1.1	12.731	1.165e-05	0.00013495
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	3.94	45.62	1.082e-05	0.00012523
Loudon	0.504	5.835	9.5e-06	0.00010999
Washington	0.962	11.14	7.48e-06	8.662e-05
Bedford	0.589	6.977	1.202e-05	0.00014227
Hardin	0.0	0.0	0.0	0.0
Macon	1.783	19.985	7.35e-05	0.00082362
Davidson	25.38	293.88	3.665e-05	0.00042432
Roane	0.183	2.122	3.45e-06	3.993e-05
Fayette	0.483	6.321	1.192e-05	0.00015604
Jefferson	0.229	2.652	4.24e-06	4.911e-05
Decatur	0.659	7.718	5.632e-05	0.00065932
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.092	1.061	1.98e-06	2.289e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.916	10.609	3.207e-05	0.00037128
Benton	0.0	0.0	0.0	0.0
Cocke	0.046	0.53	1.28e-06	1.483e-05
Houston	0.092	1.061	1.109e-05	0.0001284
Henry	4.123	47.742	0.00012742	0.00147544
Grainger	1.978	23.154	8.545e-05	0.00100039
Carter	2.145	24.577	3.807e-05	0.00043613
Madison	3.12	36.532	3.197e-05	0.00037428
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.687	7.957	4.62e-05	0.00053489
McNairy	0.0	0.0	0.0	0.0
Scott	0.092	1.061	4.16e-06	4.814e-05
Marshall	0.0	0.0	0.0	0.0
Dickson	0.733	8.488	1.371e-05	0.00015881
Sumner	0.202	11.042	1.08e-06	5.9e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	-1.072	-14.82	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	1.318	15.436	0.00017086	0.00200027
De Kalb	5.006	57.345	0.00024858	0.00284761
Chester	0.183	2.122	1.061e-05	0.00012282
Shelby	19.44	264.688	2.077e-05	0.00028286
Tipton	1.093	13.796	1.775e-05	0.00022403
Putnam	3.436	39.785	4.358e-05	0.00050461
Hickman	1.318	15.436	5.261e-05	0.00061589
Franklin	0.733	8.488	1.75e-05	0.00020261
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	2.749	31.828	0.0001487	0.00172175
Rutherford	3.991	60.133	1.228e-05	0.00018509
Hardeman	0.0	0.0	0.0	0.0
Blount	0.518	8.286	3.95e-06	6.309e-05
Greene	0.366	4.244	5.3e-06	6.143e-05
Anderson	0.092	1.061	1.2e-06	1.387e-05
Giles	2.062	23.871	6.988e-05	0.00080911
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.183	2.122	4.63e-06	5.361e-05
Hancock	0.0	0.0	0.0	0.0
Union	0.715	8.192	3.632e-05	0.0004161
Hawkins	1.178	13.953	2.085e-05	0.00024683
Weakley	0.461	5.581	1.38e-05	0.00016702
Perry	0.092	1.061	1.136e-05	0.00013157
Haywood	0.0	0.0	0.0	0.0
Dyer	0.687	7.957	1.841e-05	0.00021321
Obion	2.749	31.828	9.082e-05	0.00105158
Robertson	2.566	29.706	3.613e-05	0.00041833
Cannon	0.362	4.337	2.504e-05	0.00029988
Bledsoe	2.145	24.577	0.0001454	0.00166564
Carroll	0.321	3.713	1.145e-05	0.00013252
Morgan	0.0	0.0	0.0	0.0
Knox	6.46	74.796	1.388e-05	0.00016075
Moore	0.0	0.0	0.0	0.0
Meigs	0.08	0.964	6.54e-06	7.832e-05
Warren	1.374	15.914	3.362e-05	0.00038931
Johnson	1.374	15.914	7.731e-05	0.00089516
White	0.0	0.0	0.0	0.0
Hamblen	0.092	1.061	1.42e-06	1.643e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	1.191	13.792	7.55e-06	8.748e-05
Gibson	0.825	9.548	1.681e-05	0.00019469
Grundy	0.398	5.486	2.985e-05	0.00041106
Fentress	1.374	15.914	7.545e-05	0.00087359
Cheatham	0.0	0.131	0.0	3.24e-06
Polk	0.0	0.0	0.0	0.0
Bradley	0.055	3.626	5.1e-07	3.397e-05
Jackson	0.0	0.0	0.0	0.0
