Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.036	1847.474
Lewis	0.0	0.0
Montgomery	0.049	3934.291
Overton	0.015	923.753
Out of TN	0.794	40207.566
Lincoln	0.009	461.867
Maury	0.018	926.738
Hamilton	0.1	5089.552
Loudon	0.009	461.867
Washington	0.027	1386.609
Hardin	0.0	0.0
Roane	0.0	0.0
Fayette	0.036	1848.474
Jefferson	0.0	1.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Benton	0.0	0.0
Houston	0.0	0.0
Carter	0.0	0.0
Madison	0.029	1847.503
Unicoi	0.0	0.0
Scott	0.0	0.0
Unassigned	0.292	14762.795
Claiborne	0.0	0.0
De Kalb	0.0	0.0
Chester	0.009	461.867
Greene	0.0	0.0
Anderson	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Weakley	0.0	0.0
Perry	0.0	0.0
Dyer	0.036	1847.474
Cannon	0.009	922.284
Bledsoe	0.0	0.0
Carroll	0.027	1386.609
Meigs	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Gibson	0.027	1386.609
Grundy	0.015	923.753
Cheatham	0.018	923.738
