Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.553	23.953	9.27e-06	0.0004014
Sevier	0.601	24.968	6.14e-06	0.00025506
Wayne	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.04	42.637	1.9e-07	0.00020703
Overton	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.33	10.448	9.67e-06	0.00030624
Maury	0.451	18.724	4.78e-06	0.00019847
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	2.475	93.227	6.79e-06	0.00025592
Loudon	0.478	13.354	9.01e-06	0.00025171
Washington	22.777	237.512	0.00017711	0.0018468
Hardin	0.0	0.0	0.0	0.0
Macon	0.513	22.634	2.114e-05	0.00093278
Davidson	12.348	672.363	1.783e-05	0.0009708
Roane	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.109	5.055	2.49e-06	0.00011559
Marion	0.257	11.557	8.99e-06	0.00040444
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	2.314	67.415	2.371e-05	0.00069069
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	0.655	23.987	1.945e-05	0.00071214
Sumner	8.33	330.562	4.451e-05	0.0017663
Lake	0.0	0.0	0.0	0.0
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.15	6.237	8.68e-06	0.00036102
Shelby	16.498	728.398	1.763e-05	0.0007784
Hickman	0.0	0.0	0.0	0.0
Coffee	1.723	50.197	3.093e-05	0.0009012
Trousdale	0.345	15.772	3.133e-05	0.00143226
Humphreys	0.0	0.0	0.0	0.0
Hardeman	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Hawkins	0.405	17.565	7.16e-06	0.00031072
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	7.707	122.658	0.00044459	0.00707574
Obion	0.0	0.0	0.0	0.0
Robertson	0.107	26.234	1.51e-06	0.00036943
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	7.592	79.17	0.00027095	0.00282548
Morgan	0.115	5.253	5.33e-06	0.00024343
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.252	14.339	1.6e-06	9.094e-05
Gibson	10.891	150.239	0.00022206	0.00306329
Fentress	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
