Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	44.449	439.574
Sevier	0.158	14.778
Wayne	0.0	0.0
Williamson	140.276	2095.412
Lewis	0.0	0.0
Wilson	12.034	363.223
Montgomery	100.984	1133.198
Overton	23.155	242.94
Out of TN	966.758	9585.735
Lincoln	11.112	109.894
Maury	22.224	222.785
Henderson	0.0	0.0
Hamilton	122.234	1217.829
Loudon	11.112	109.894
Washington	33.336	330.68
Hardin	0.0	0.0
Macon	24.853	429.264
Davidson	95.505	2513.316
Roane	0.0	0.0
Fayette	44.449	440.574
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	21.013	473.692
Lawrence	0.0	0.0
Marion	0.659	29.12
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	46.309	485.883
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	21.945	525.067
Sumner	12.327	467.67
Unassigned	355.589	3499.595
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	11.112	109.894
Shelby	30.571	1155.098
Tipton	3.252	104.447
Putnam	0.726	32.411
Hickman	0.0	0.0
Coffee	22.772	393.312
Trousdale	0.327	17.044
Humphreys	0.0	0.0
Rutherford	7.249	290.317
Hardeman	7.707	124.237
Blount	0.907	38.762
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.384	18.94
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	23.814	357.249
Dyer	44.449	439.574
Obion	0.0	0.0
Robertson	1.984	79.049
Cannon	23.994	289.135
Bledsoe	0.0	0.0
Carroll	33.336	330.68
Morgan	15.414	248.472
Knox	3.075	121.227
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	1.388	58.633
Gibson	33.336	330.68
Grundy	23.155	242.94
Fentress	0.0	0.0
Cheatham	22.224	219.785
Polk	0.079	4.637
Bradley	0.0	2.0
Jackson	0.0	0.0
