Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	17.0	368.905	477.905	0.0	0.0	1.0	0.00028489	0.00618211	0.00800873	0.0	0.0	1.676e-05
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.161	10.349	82.349	0.0	0.0	2.0	1.64e-06	0.00010572	0.00084122	0.0	0.0	2.043e-05
Wayne	0.0	8.854	71.854	0.0	0.0	0.0	0.0	0.00053473	0.00433953	0.0	0.0	0.0
Williamson	1.742	111.886	633.886	0.0	0.0	10.0	7.52e-06	0.00048283	0.00273546	0.0	0.0	4.315e-05
Lewis	1.85	30.263	33.263	0.0	0.0	0.0	0.00015307	0.00250397	0.00275219	0.0	0.0	0.0
Wilson	1.511	94.81	457.81	0.0	0.0	8.0	1.074e-05	0.0006742	0.00325554	0.0	0.0	5.689e-05
Montgomery	1.052	67.596	315.596	1.85	30.263	33.263	5.11e-06	0.00032822	0.00153239	8.98e-06	0.00014694	0.00016151
Overton	0.418	21.914	42.914	1.85	30.263	30.263	1.894e-05	0.00099302	0.00194463	8.383e-05	0.00137135	0.00137135
Out of TN	0.348	22.377	361.377	0.008	0.355	4.355	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.064	4.103	8.103	0.008	0.355	0.355	1.11e-05	0.00071171	0.00140555	1.39e-06	6.158e-05	6.158e-05
Lincoln	24.97	408.558	433.558	0.008	0.355	0.355	0.00073189	0.0119752	0.01270798	2.3e-07	1.041e-05	1.041e-05
Maury	0.893	53.246	132.246	0.008	0.355	0.355	9.47e-06	0.00056441	0.0014018	8e-08	3.76e-06	3.76e-06
Pickett	0.065	4.196	7.196	0.008	0.355	0.355	1.279e-05	0.00082566	0.00141598	1.57e-06	6.985e-05	6.985e-05
Henderson	0.0	0.331	13.331	0.008	0.355	0.355	0.0	1.189e-05	0.00047872	2.9e-07	1.275e-05	1.275e-05
Hamilton	6.312	405.488	1006.488	0.038	1.77	15.77	1.733e-05	0.0011131	0.00276291	1e-07	4.86e-06	4.329e-05
Loudon	4.976	279.698	415.698	0.038	1.77	1.77	9.379e-05	0.00527195	0.00783538	7.2e-07	3.336e-05	3.336e-05
Washington	0.325	17.654	90.654	0.0	0.0	2.0	2.53e-06	0.00013727	0.00070489	0.0	0.0	1.555e-05
Bedford	0.612	40.222	309.222	0.013	0.649	4.649	1.248e-05	0.00082022	0.00630576	2.7e-07	1.323e-05	9.48e-05
Hardin	0.04	3.441	14.441	0.0	0.0	2.0	1.55e-06	0.0001335	0.00056025	0.0	0.0	7.759e-05
Macon	0.512	44.827	145.827	0.0	0.0	3.0	2.11e-05	0.00184739	0.00600977	0.0	0.0	0.00012363
Davidson	28.819	1807.999	6439.999	0.446	28.624	86.624	4.161e-05	0.0026105	0.00929847	6.4e-07	4.133e-05	0.00012507
Roane	9.248	151.317	166.317	0.446	28.624	28.624	0.00017403	0.00284752	0.00312979	8.39e-06	0.00053865	0.00053865
Fayette	0.733	43.73	150.73	0.0	0.067	2.067	1.81e-05	0.00107957	0.00372109	0.0	1.65e-06	5.103e-05
Jefferson	2.774	45.394	72.394	0.0	0.0	1.0	5.136e-05	0.00084044	0.00134033	0.0	0.0	1.851e-05
Decatur	0.0	0.067	5.067	0.0	0.0	0.0	0.0	5.72e-06	0.00043285	0.0	0.0	0.0
McMinn	0.206	13.239	148.239	0.161	7.421	21.421	3.87e-06	0.00024846	0.002782	3.02e-06	0.00013927	0.00040201
Smith	0.426	23.127	53.127	0.0	0.0	1.0	2.136e-05	0.00115971	0.00266408	0.0	0.0	5.015e-05
Monroe	0.826	53.053	109.053	0.109	5.47	7.47	1.782e-05	0.00114444	0.00235246	2.35e-06	0.000118	0.00016114
Stewart	0.565	17.382	26.382	0.109	5.47	5.47	4.166e-05	0.00128176	0.00194543	8.04e-06	0.00040336	0.00040336
