Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	4.526	1804.171
Wayne	0.0	0.0
Williamson	8.916	5337.508
Lewis	0.0	0.0
Wilson	0.243	573.482
Montgomery	8.463	3859.374
Overton	2.116	904.203
Out of TN	98.433	39265.756
Lincoln	1.131	451.039
Maury	2.263	905.087
Henderson	0.0	0.0
Hamilton	12.446	4970.472
Loudon	1.131	451.039
Washington	3.394	1354.132
Hardin	0.0	0.0
Macon	1.372	972.95
Davidson	2.903	4308.158
Roane	0.0	0.0
Fayette	4.526	1805.171
Jefferson	0.0	1.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	0.839	896.613
Lawrence	0.0	0.0
Marion	0.002	39.534
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	4.233	1808.404
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	0.805	957.973
Sumner	0.042	665.483
Unassigned	36.205	14416.383
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	1.131	451.039
Shelby	0.105	1645.674
Tipton	0.053	160.146
Putnam	0.001	43.538
Hickman	0.0	0.0
Coffee	1.257	891.458
Humphreys	0.0	0.0
Rutherford	0.017	404.878
Hardeman	0.458	297.454
Blount	0.001	52.667
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	1.514	907.644
Dyer	4.526	1804.171
Obion	0.0	0.0
Robertson	0.004	109.915
Cannon	1.867	906.565
Bledsoe	0.0	0.0
Carroll	3.394	1354.132
Morgan	0.915	594.917
Knox	0.007	169.83
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.002	80.24
Gibson	3.394	1354.132
Grundy	2.116	904.203
Fentress	0.0	0.0
Cheatham	2.263	902.087
Bradley	0.0	2.0
Jackson	0.0	0.0
