Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.005	4.748	124.748	0.55	16.776	18.776	8e-08	7.957e-05	0.00209053	9.22e-06	0.00028113	0.00031465
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	2.373	52.971	149.971	0.0	0.0	2.0	2.424e-05	0.00054112	0.001532	0.0	0.0	2.043e-05
Wayne	2.699	23.103	87.103	0.0	0.0	0.0	0.000163	0.00139528	0.00526048	0.0	0.0	0.0
Williamson	2.86	90.602	679.602	0.045	1.114	12.114	1.234e-05	0.00039098	0.00293274	1.9e-07	4.81e-06	5.228e-05
Lewis	0.0	0.0	3.0	0.045	1.114	1.114	0.0	0.0	0.00024822	3.72e-06	9.217e-05	9.217e-05
Wilson	4.355	130.155	579.155	0.0	0.0	8.0	3.097e-05	0.00092555	0.00411844	0.0	0.0	5.689e-05
Montgomery	0.0	19.273	305.273	0.0	0.0	3.0	0.0	9.358e-05	0.00148227	0.0	0.0	1.457e-05
Overton	0.283	11.532	43.532	0.0	0.0	0.0	1.282e-05	0.00052257	0.00197263	0.0	0.0	0.0
Out of TN	11.166	284.97	710.97	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00069384	0.0	0.0	0.0
Lincoln	0.0	0.339	29.339	0.0	0.0	0.0	0.0	9.94e-06	0.00085995	0.0	0.0	0.0
Maury	6.228	107.262	214.262	0.0	0.0	0.0	6.602e-05	0.00113697	0.00227117	0.0	0.0	0.0
Pickett	0.0	0.014	3.014	0.0	0.0	0.0	0.0	2.75e-06	0.00059307	0.0	0.0	0.0
Henderson	0.181	5.52	20.52	0.0	0.0	0.0	6.5e-06	0.00019823	0.00073688	0.0	0.0	0.0
Hamilton	10.695	448.61	1412.61	0.054	1.906	20.906	2.936e-05	0.00123148	0.00387775	1.5e-07	5.23e-06	5.739e-05
Loudon	1.01	30.796	191.796	0.054	1.906	1.906	1.904e-05	0.00058047	0.00361511	1.02e-06	3.593e-05	3.593e-05
Washington	0.0	0.34	75.34	0.0	0.0	2.0	0.0	2.64e-06	0.00058582	0.0	0.0	1.555e-05
Bedford	2.183	59.188	356.188	0.0	0.0	4.0	4.452e-05	0.00120698	0.00726351	0.0	0.0	8.157e-05
Hardin	14.765	126.393	148.393	0.0	0.0	2.0	0.00057282	0.00490351	0.00575702	0.0	0.0	7.759e-05
Macon	3.21	95.916	261.916	0.0	0.0	3.0	0.00013229	0.00395285	0.01079398	0.0	0.0	0.00012363
Davidson	27.289	1022.401	6538.401	0.0	2.351	68.351	3.94e-05	0.00147621	0.00944055	0.0	3.39e-06	9.869e-05
Roane	0.0	0.49	16.49	0.0	2.341	2.341	0.0	9.22e-06	0.00031031	0.0	4.405e-05	4.405e-05
Fayette	0.831	25.35	161.35	0.0	0.0	2.0	2.051e-05	0.00062582	0.00398326	0.0	0.0	4.937e-05
Jefferson	0.0	0.303	29.303	0.0	0.0	1.0	0.0	5.61e-06	0.00054253	0.0	0.0	1.851e-05
Decatur	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00042713	0.0	0.0	0.0
McMinn	0.597	18.193	164.193	0.062	1.432	15.432	1.12e-05	0.00034143	0.00308141	1.16e-06	2.687e-05	0.00028961
Smith	7.741	78.819	114.819	0.0	0.0	1.0	0.00038818	0.00395241	0.00575765	0.0	0.0	5.015e-05
Monroe	0.535	15.637	86.637	0.0	0.0	3.0	1.154e-05	0.00033732	0.00186891	0.0	0.0	6.472e-05
Stewart	0.208	6.336	19.336	0.0	0.0	0.0	1.534e-05	0.00046722	0.00142585	0.0	0.0	0.0
Lawrence	2.906	53.12	86.12	0.0	0.0	0.0	6.645e-05	0.00121462	0.00196918	0.0	0.0	0.0
Marion	0.476	12.895	56.895	0.0	0.0	1.0	1.666e-05	0.00045127	0.00199108	0.0	0.0	3.5e-05
Benton	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00043253	0.0	0.0	6.179e-05
Cocke	0.794	6.794	27.794	0.0	0.0	0.0	2.219e-05	0.00018991	0.00077693	0.0	0.0	0.0
Houston	0.066	2.013	10.013	0.0	0.0	0.0	7.99e-06	0.00024362	0.00121179	0.0	0.0	0.0
Henry	0.048	2.037	34.037	0.0	0.0	0.0	1.48e-06	6.295e-05	0.00105189	0.0	0.0	0.0
Grainger	7.779	66.595	79.595	0.0	0.0	0.0	0.0003361	0.0028773	0.00343897	0.0	0.0	0.0
