Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.016	31.807	2.7e-07	0.00053302
Sevier	0.024	33.724	2.5e-07	0.0003445
Wayne	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Overton	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.026	15.846	7.6e-07	0.00046446
Maury	0.018	25.289	1.9e-07	0.00026806
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.14	131.107	3.8e-07	0.0003599
Loudon	0.042	21.608	7.9e-07	0.00040728
Washington	4.511	850.979	3.508e-05	0.00661689
Hardin	0.0	0.0	0.0	0.0
Macon	0.011	29.813	4.5e-07	0.00122864
Davidson	0.017	827.24	2e-08	0.00119442
Roane	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.001	6.508	2e-08	0.00014881
Marion	0.004	15.103	1.4e-07	0.00052854
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.197	106.557	2.02e-06	0.00109172
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	0.04	34.15	1.19e-06	0.00101386
Sumner	0.41	454.957	2.19e-06	0.00243099
Lake	0.0	0.0	0.0	0.0
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.006	8.424	3.5e-07	0.00048761
Shelby	0.357	959.421	3.8e-07	0.00102528
Hickman	0.0	0.0	0.0	0.0
Coffee	0.146	79.339	2.62e-06	0.0014244
Trousdale	0.003	20.455	2.7e-07	0.00185752
Humphreys	0.0	0.0	0.0	0.0
Hardeman	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Hawkins	0.012	23.325	2.1e-07	0.00041261
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	1.053	287.558	6.074e-05	0.01658829
Obion	0.0	0.0	0.0	0.0
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	1.504	283.658	5.368e-05	0.01012341
Morgan	0.001	6.814	5e-08	0.00031577
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Gibson	1.638	396.556	3.34e-05	0.00808555
Fentress	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
